game_date,player,team,opp,pts,fg3m,pred_fg2a,pred_fg2rate,pred_fta,pred_ftrate,pred_pts
2025-01-01,Jakob Poeltl,TOR,BRK,12.0,0.0,10.3324563395038,0.5201741313905033,3.7297839914123228,0.7332880837142103,13.484359158794057
2025-01-01,Jamal Shead,TOR,BRK,7.0,0.0,2.656451649037858,0.48057858777483037,0.6995728716981704,0.7324195337340647,3.0656484004756406
2025-01-01,Jamison Battle,TOR,BRK,0.0,0.0,1.6541683627294235,0.5484040631750469,0.7589766129680268,0.8050882567746047,2.4253484608599836
2025-01-01,Jonathan Mogbo,TOR,BRK,0.0,0.0,3.66032707522486,0.5364000520321425,1.3797176103564786,0.785565185670767,5.010657387963463
2025-01-01,Kelly Olynyk,TOR,BRK,7.0,1.0,3.438379245171672,0.5047314318386553,1.9144140429599086,0.7930581209928995,7.989157762951831
2025-01-01,Ochai Agbaji,TOR,BRK,14.0,2.0,4.524798177029111,0.5491367596741126,0.9458743043191306,0.5871292033588948,11.524816444998734
2025-01-01,Scottie Barnes,TOR,BRK,33.0,3.0,11.30110447445156,0.5419287710810876,4.70325978511567,0.7537712703087294,24.79396942221563
2025-01-01,Ulrich Chomche,TOR,BRK,0.0,0.0,1.234331768196006,0.5635956125893405,0.5755887328175742,0.7384601080623316,1.81637725590575
2025-01-01,Brice Sensabaugh,UTA,NYK,4.0,0.0,2.7557910883750916,0.5453834466824631,1.0844932984355995,0.7629550264050784,3.8333452973737105
2025-01-01,Collin Sexton,UTA,NYK,25.0,4.0,9.556419946860558,0.5013436998599292,3.202239407579634,0.8432129051819784,24.28227146110204
2025-01-01,Isaiah Collier,UTA,NYK,0.0,0.0,2.619515855387353,0.4612929464959816,1.0942127617815771,0.7012433610883536,3.1840378094666306
2025-01-01,Johnny Juzang,UTA,NYK,10.0,2.0,1.9654810199446016,0.4892809177311999,0.9765310055116035,0.7760237866941515,8.681156003164862
2025-01-01,Jordan Clarkson,UTA,NYK,25.0,3.0,6.942101450655661,0.4762239595006928,3.159826498757782,0.8322403081374334,18.241725059160487
2025-01-01,Keyonte George,UTA,NYK,15.0,3.0,5.7538427643073335,0.46567498041899424,3.1783009839893293,0.8115450585160213,16.938175691238726
2025-01-01,Kyle Filipowski,UTA,NYK,2.0,0.0,2.6289313600989024,0.5594026074847771,1.5872486724307706,0.675110192261098,4.012829871886565
2025-01-01,Lauri Markkanen,UTA,NYK,16.0,1.0,6.9489263143846784,0.5135590907333051,4.4597825225096965,0.7878162451840034,13.650857680397097
2025-01-01,Svi Mykhailiuk,UTA,NYK,0.0,0.0,1.8544619084691993,0.5259623765286776,0.8470879215889309,0.6953743686731534,2.5397976138062908
2025-01-01,Walker Kessler,UTA,NYK,6.0,0.0,5.819453673925477,0.6234558725775388,2.9434235541986027,0.6573849539080244,9.191307493912186
2025-01-01,Alex Sarr,WAS,CHI,11.0,1.0,6.148965619093996,0.5349159608614799,2.2912949860755254,0.6688669964781984,11.11093130026563
2025-01-01,Anthony Gill,WAS,CHI,3.0,1.0,1.2892208616143654,0.563694247732755,1.0923708619918497,0.6440987837294924,5.157047511088655
2025-01-01,Bilal Coulibaly,WAS,CHI,0.0,0.0,6.9359576013478055,0.5332035738185628,3.3617930195527936,0.7609074715690709,9.954568188231821
2025-01-01,Bub Carrington,WAS,CHI,11.0,3.0,3.770059326744461,0.5102379588877574,1.1035047370907094,0.8576734912052812,13.793701511949848
2025-01-01,Corey Kispert,WAS,CHI,13.0,3.0,3.603609493153316,0.5616880603664635,1.2872982100646653,0.8366532637862208,14.125231101971682
2025-01-01,Jared Butler,WAS,CHI,0.0,0.0,3.6793560825034497,0.5307151024975159,1.1052899781476029,0.7489454486044184,4.733181579423078
2025-01-01,Johnny Davis,WAS,CHI,0.0,0.0,2.32188015853823,0.5307151024975159,0.7034610001591459,0.6688669964781984,2.9350355789671276
2025-01-01,Jonas Valančiūnas,WAS,CHI,14.0,0.0,8.344746216358555,0.5825970852248734,2.200231876639771,0.869966620847798,11.63737793598548
2025-01-01,Jordan Poole,WAS,CHI,30.0,6.0,6.9359576013478055,0.5113462470764953,4.711370268421273,0.8446300589926162,29.072716726414498
2025-01-01,Justin Champagnie,WAS,CHI,15.0,2.0,3.98377254812169,0.5708593439441222,1.1035047370907094,0.5797064322514726,11.188056360598157
2025-01-01,Kyle Kuzma,WAS,CHI,5.0,0.0,9.839906539876372,0.5332035738185628,2.627939728912369,0.6556745327431148,12.216419820037146
2025-01-01,Kyshawn George,WAS,CHI,9.0,1.0,2.661111842403713,0.5332035738185628,1.2836271011243723,0.748999056118785,6.799264176551766
2025-01-01,Malcolm Brogdon,WAS,CHI,12.0,0.0,8.229909283279932,0.5332035738185628,3.4818389964752137,0.7932192792998685,11.538295903517099
2025-01-01,Tristan Vukcevic,WAS,CHI,2.0,0.0,0.9771526864416545,0.533542647541697,0.5755887328175742,0.7582365464904843,1.4791376757235557
2025-01-02,Derrick White,BOS,MIN,26.0,5.0,3.819279491260853,0.536948409985356,1.9024709712281218,0.850899111172412,20.720322958693714
2025-01-02,Jayson Tatum,BOS,MIN,33.0,6.0,10.089390582019087,0.5254356966855098,7.100819536739328,0.8115450585160213,34.365286945645664
2025-01-02,Jordan Walsh,BOS,MIN,0.0,0.0,1.053468033625038,0.5254356966855098,0.6824033328327878,0.6880604576011168,1.576594169824827
2025-01-02,Jrue Holiday,BOS,MIN,11.0,3.0,4.435050193304461,0.5352925370974975,1.4842007532620851,0.7878162451840034,14.917376004791588
2025-01-02,Luke Kornet,BOS,MIN,7.0,0.0,2.773169935352064,0.5166619269535274,1.3649735831475824,0.7644456378413054,3.9090307465429586
2025-01-02,Neemias Queta,BOS,MIN,8.0,0.0,3.5224181555354344,0.5556033724491675,1.1213308946196672,0.745189844427034,4.749739207696183
2025-01-02,Payton Pritchard,BOS,MIN,9.0,2.0,2.9326914060591625,0.545682219649511,1.3578465572058152,0.7787952395296409,10.25811954677442
2025-01-02,Sam Hauser,BOS,MIN,15.0,5.0,1.3817275488943115,0.610606700187715,0.6349924740874302,0.7871603143840421,17.187225073911794
2025-01-02,D'Angelo Russell,BRK,MIL,11.0,0.0,4.891390451362544,0.5224047190989676,1.4582591092167037,0.7974504711486767,6.273460323196554
2025-01-02,Andrew Wiggins,GSW,PHI,15.0,1.0,7.363375716976811,0.5462157303974057,3.557376364070464,0.7704163097875406,13.784644061810605
2025-01-02,Dennis Schröder,GSW,PHI,15.0,3.0,6.938887204332917,0.5512044906183764,3.520990246581434,0.8211518886455988,19.54075936472847
2025-01-02,Kyle Anderson,GSW,PHI,8.0,0.0,3.346221812279272,0.49437163060161826,0.909145522673024,0.7569268091441091,3.996710886906957
2025-01-02,Lindy Waters III,GSW,PHI,10.0,2.0,1.8632655851032138,0.5025544417068761,0.5916256988107287,0.8150460878348693,8.354987003024618
2025-01-02,Andrew Nembhard,IND,MIA,6.0,0.0,6.149849970087862,0.5234061315727907,2.1665511604825274,0.7863695386160295,8.14144820165013
2025-01-02,Ben Sheppard,IND,MIA,3.0,1.0,1.9654810199446016,0.5234061315727907,0.6349924740874302,0.7024891816685104,5.503564978145236
2025-01-02,Bennedict Mathurin,IND,MIA,12.0,1.0,8.809320347164192,0.5220421734919145,4.943547396539524,0.8142387571440366,16.222901370081264
2025-01-02,Jarace Walker,IND,MIA,12.0,3.0,2.8591822464502488,0.5230206773548506,1.7042285414616427,0.7698586328288886,13.302837925396375
2025-01-02,Johnny Furphy,IND,MIA,0.0,0.0,1.305693127206744,0.5007295006810812,0.5940089438559787,0.7871603143840421,1.77517840225051
2025-01-02,Myles Turner,IND,MIA,21.0,2.0,6.2307963438913765,0.5280282844669884,2.959203536833021,0.6342379460424236,14.456912581778743
2025-01-02,Obi Toppin,IND,MIA,12.0,2.0,3.765301262601567,0.62084971086009,1.2723443182233722,0.8268075604719614,11.727356302205257
2025-01-02,Pascal Siakam,IND,MIA,18.0,1.0,9.673685082332213,0.5247445000712196,3.4815283079865718,0.8137843958295773,15.985639495428089
2025-01-02,T.J. McConnell,IND,MIA,8.0,0.0,8.052698236972349,0.5300899377155792,1.134773826259216,0.6894397877975955,9.319666839732474
2025-01-02,Thomas Bryant,IND,MIA,3.0,1.0,1.9582834412985555,0.5565052525336536,0.9458743043191306,0.7871603143840421,5.924144756820284
2025-01-02,Tyrese Haliburton,IND,MIA,33.0,6.0,6.3079056525042,0.5210072148073791,3.284577303004294,0.8388106351103486,27.32806708415994
2025-01-02,Amir Coffey,LAC,OKC,26.0,6.0,3.5745469266011893,0.518595202409456,1.6273750589159128,0.8347780015658999,23.0659826733257
2025-01-02,Bones Hyland,LAC,OKC,2.0,0.0,2.341680405381048,0.4565110236456449,1.5807408829689287,0.8487158176713079,3.4796056288383417
2025-01-02,Derrick Jones Jr.,LAC,OKC,6.0,0.0,5.111241221103788,0.521173649843663,1.1676356857600947,0.8022177528957417,6.2643865608994265
2025-01-02,Ivica Zubac,LAC,OKC,11.0,0.0,10.869890813010805,0.5393451047859752,3.183294441536485,0.5438355825621821,13.456433586190794
2025-01-02,Jordan Miller,LAC,OKC,10.0,1.0,3.6960658870894356,0.5164468300227799,1.2436020499011782,0.7883057579648557,7.797981678439342
2025-01-02,Kai Jones,LAC,OKC,6.0,0.0,1.4951713692939963,0.5949597925185289,0.7150243271173231,0.7276283981659305,2.299405701099652
2025-01-02,Kevin Porter Jr.,LAC,OKC,11.0,0.0,6.519536716173071,0.483825641998888,1.740415003041818,0.7288091144082806,7.577068391545308
2025-01-02,Kobe Brown,LAC,OKC,0.0,0.0,2.5318356077660926,0.5101563005295334,0.6121242621253622,0.6880604576011168,3.0044422743205077
2025-01-02,Kris Dunn,LAC,OKC,8.0,2.0,3.441617564353583,0.5363700491955253,0.6705822239912174,0.7717359443296355,10.20947357049156
2025-01-02,Mo Bamba,LAC,OKC,12.0,2.0,2.151120815802178,0.521173649843663,0.9236612017241692,0.698798725316179,8.887668244041457
2025-01-02,Nicolas Batum,LAC,OKC,0.0,0.0,1.1260402104973712,0.4261975059138153,0.7162745867826551,0.8397173497432595,1.561299256246874
2025-01-02,Norman Powell,LAC,OKC,6.0,0.0,9.969506421465745,0.5084291889866923,5.066875583148408,0.8487158176713079,14.437913582517487
2025-01-02,Austin Reaves,LAL,POR,15.0,2.0,7.647454039826986,0.5350762170603288,4.185185370705817,0.7630381227553493,17.377397544193222
2025-01-02,Cam Reddish,LAL,POR,2.0,0.0,1.867983730995854,0.6115175301072228,1.0276255628681086,0.738191478527439,3.0431940285443195
2025-01-02,Christian Koloko,LAL,POR,8.0,0.0,1.5635258706813042,0.6310670081695672,0.5755887328175742,0.7321819263943177,2.3948148540183722
2025-01-02,Dorian Finney-Smith,LAL,POR,3.0,1.0,3.58222270951859,0.5348089561216712,1.2294571249435622,0.6793860311033496,7.666885572273105
2025-01-02,Jaxson Hayes,LAL,POR,4.0,0.0,3.557102979114606,0.6566406018547212,2.200231876639771,0.7466111525778683,6.314194139486658
2025-01-02,LeBron James,LAL,POR,38.0,7.0,11.165576009185166,0.5382941665030775,4.024239770845701,0.7664887426436128,36.105263344834114
2025-01-02,Max Christie,LAL,POR,28.0,5.0,2.8609090783214715,0.5320318411028868,2.087280484653936,0.8282306937779593,19.772939212248794
2025-01-02,Rui Hachimura,LAL,POR,6.0,0.0,5.724314942377161,0.5476533723340616,2.1593725494941194,0.6681681183116741,7.712704658119592
2025-01-02,Shake Milton,LAL,POR,4.0,0.0,3.750206131702561,0.5363101095487481,1.2941898339161375,0.7572385863494882,5.002557402950109
2025-01-02,Alec Burks,MIA,IND,3.0,1.0,1.8725521702341918,0.5088308834857064,1.750610926807501,0.8217206647636746,6.344137924825493
2025-01-02,Bam Adebayo,MIA,IND,20.0,0.0,10.662825868726857,0.5663362689243212,4.048424646576871,0.7703152779060171,15.196053394078437
2025-01-02,Duncan Robinson,MIA,IND,6.0,2.0,2.656451649037858,0.5639605393451694,0.9129626484333796,0.7714069906602605,9.700533578684725
2025-01-02,Haywood Highsmith,MIA,IND,6.0,0.0,2.7375600353224816,0.46541478106179884,0.9236612017241692,0.8504813706654165,3.333758453839123
