game_date,player,team,opp,stat,side,line,pred_mean,p_hit,minutes_proj,edge_raw,edge_norm,edge_rank_pct,score_safe,score_balanced,score_lotto,rank_score,overall_rank,overall_rank_pct,stat_rank,stat_rank_pct,team_rank,player_rank,edge_tier,can_safe,can_balanced,can_lotto,baseline_mean,dist_name,dispersion,is_eligible,eligibility_reason,model_name,model_version,minutes_conf,prob_edge,stat_vol_penalty,extreme_line_penalty,reb_top_bucket_bonus,ast_extreme_tail_penalty,score
2025-01-05,Ajay Mitchell,OKC,BOS,reb,under,3.5,2.2139167936832544,0.8166089605315372,21.7833338,1.2860832063167456,0.7173841098503841,0.978021978021978,0.8621931681674612,1.2186865807861615,1.3546639007564336,1.3594004466536416,11,0.9539170506912442,4,0.9473684210526315,1,1,tier_1,1,1,1,2.4,poisson,0.0,1,ok,reb_hgbr,v1,0.6050926055555556,0.3166089605315372,0.03,0.0,0.16,0.0,1.2186865807861615
2025-01-05,Cory Joseph,ORL,UTA,ast,under,2.5,1.1155107539302724,0.8972729199202529,10.396666679999997,1.3844892460697276,0.9518794874108697,0.9892857142857143,0.9682793636250375,1.1625322868818577,1.276829246875934,1.3589853887530914,12,0.9493087557603687,4,0.9444444444444444,1,1,tier_2,0,0,1,0.8,poisson,0.0,1,ok,ast_hgbr,v1,0.2887962966666666,0.39727291992025293,0.04,0.0,0.0,0.06,1.1625322868818577
2025-01-05,Kentavious Caldwell-Pope,ORL,UTA,reb,under,3.5,2.320137796082371,0.7952404565046168,32.863333399999995,1.179862203917629,0.6475200710437508,0.9340659340659341,0.9155270459958369,1.203172678856361,1.3071350712660783,1.34881058032331,13,0.9447004608294931,5,0.9298245614035088,2,1,tier_2,1,1,1,1.2000000000000002,poisson,0.0,1,ok,reb_hgbr,v1,0.9128703722222221,0.29524045650461683,0.03,0.0,0.16,0.0,1.203172678856361
2025-01-05,Max Christie,LAL,HOU,ast,over,0.5,1.7957942007817271,0.8340044338267038,31.733333399999992,1.2957942007817271,0.7749673971026085,0.9428571428571428,1.0979961413241202,1.1387416592786457,1.1391410219592055,1.3485497802484712,14,0.9400921658986175,5,0.9259259259259259,1,1,tier_2,1,1,1,1.9999999999999998,poisson,0.0,1,ok,ast_hgbr,v1,0.8814814833333331,0.33400443382670375,0.04,0.0,0.0,0.0,1.1387416592786457
2025-01-05,Isaiah Joe,OKC,BOS,ast,under,2.5,1.174398337911996,0.8849911189256651,16.69333319999999,1.325601662088004,0.8989664548594534,0.9785714285714285,0.9964863699304929,1.1429451308729528,1.2388804953394243,1.347611204867038,15,0.9354838709677419,6,0.9074074074074074,2,1,tier_2,0,1,1,0.4000000000000001,poisson,0.0,1,ok,ast_hgbr,v1,0.4637036999999997,0.38499111892566507,0.04,0.0,0.0,0.06,1.1429451308729528
2025-01-05,Brice Sensabaugh,UTA,ORL,ast,under,2.5,1.2196299971274884,0.8752025446175763,20.0300004,1.2803700028725116,0.8593997005243149,0.9678571428571429,1.0022934010506173,1.119857156540334,1.2045762170140852,1.3283875719976679,16,0.9308755760368663,7,0.8888888888888888,2,1,tier_2,1,1,1,1.6,poisson,0.0,1,ok,ast_hgbr,v1,0.5563889,0.3752025446175763,0.04,0.0,0.0,0.06,1.119857156540334
2025-01-05,Keon Ellis,SAC,GSW,ast,under,2.5,1.310039290716493,0.8547943329840857,23.733333399999992,1.189960709283507,0.7829300072211357,0.9464285714285714,1.0473176809203861,1.1198679885640326,1.1262638046461397,1.3238274162673775,17,0.9262672811059908,8,0.8703703703703703,4,1,tier_2,1,1,1,1.4,poisson,0.0,1,ok,ast_hgbr,v1,0.6592592611111109,0.3547943329840857,0.04,0.0,0.0,0.0,1.1198679885640326
2025-01-05,Malik Monk,SAC,GSW,reb,over,2.5,3.9832386925793606,0.7594304364569493,32.7666664,1.4832386925793606,0.6644391304559347,0.9487179487179487,0.8730326051567073,1.1808900898276695,1.3054692674458592,1.3229063544583939,18,0.9216589861751152,6,0.9122807017543859,5,1,tier_2,1,1,1,3.6,poisson,0.0,1,ok,reb_hgbr,v1,0.9101851777777777,0.2594304364569493,0.03,0.0,0.16,0.0,1.1808900898276695
2025-01-05,Keon Ellis,SAC,GSW,reb,under,4.5,3.1209671325807324,0.794543847616916,23.733333399999992,1.3790328674192676,0.6793210023703466,0.9633699633699634,0.8385245407713198,1.175672827915844,1.3032780409189542,1.3157975011586376,19,0.9170506912442397,7,0.8947368421052632,6,2,tier_2,1,1,1,2.6,poisson,0.0,1,ok,reb_hgbr,v1,0.6592592611111109,0.294543847616916,0.03,0.0,0.16,0.0,1.175672827915844
2025-01-05,Tristan Da Silva,ORL,UTA,ast,under,3.5,2.1738836163612874,0.824463242757823,32.1666666,1.3261163836387126,0.7443653384040765,0.9214285714285714,1.0770675051576468,1.1066691363168222,1.102778744596061,1.313937126772452,20,0.9124423963133641,9,0.8518518518518519,3,1,tier_2,1,1,1,3.2,poisson,0.0,1,ok,ast_hgbr,v1,0.8935185166666666,0.324463242757823,0.04,0.0,0.0,0.0,1.1066691363168222
2025-01-05,Lindy Waters III,GSW,SAC,reb,over,1.5,2.9469863551342352,0.7927923846145608,17.56666599999999,1.4469863551342352,0.7283357427637396,0.9853479853479854,0.794264774557471,1.179158785392736,1.3338075186741634,1.3132367276654238,21,0.9078341013824884,8,0.8771929824561403,1,1,tier_2,0,1,1,2.4,poisson,0.0,1,ok,reb_hgbr,v1,0.4879629444444442,0.2927923846145608,0.03,0.0,0.16,0.0,1.179158785392736
2025-01-05,Lauri Markkanen,UTA,ORL,ast,over,0.5,1.7351599793160053,0.8236280178398265,31.443333599999995,1.2351599793160053,0.7468473509776662,0.925,1.0691929514800247,1.103757974928534,1.1020505581695907,1.3104951571641226,22,0.9032258064516129,10,0.8333333333333334,3,1,tier_2,1,1,1,1.6,poisson,0.0,1,ok,ast_hgbr,v1,0.8734259333333332,0.32362801783982653,0.04,0.0,0.0,0.0,1.103757974928534
2025-01-05,Darius Garland,CLE,CHA,reb,under,4.5,3.199395117837359,0.7807202280699679,30.736667,1.300604882162641,0.6346759042085528,0.9267399267399268,0.8716488296856567,1.1651352532130883,1.2724421538093709,1.3066053693992834,23,0.8986175115207373,9,0.8596491228070176,2,1,tier_2,1,1,1,2.8,poisson,0.0,1,ok,reb_hgbr,v1,0.8537963055555555,0.2807202280699679,0.03,0.0,0.16,0.0,1.1651352532130883
2025-01-05,Dalton Knecht,LAL,HOU,ast,under,2.5,1.262686462238781,0.8656172934944296,22.440000199999997,1.237313537761219,0.8225599790276623,0.9607142857142857,0.9996976880873347,1.0939126122142042,1.1695373794019843,1.3056964365466104,24,0.8940092165898618,11,0.8148148148148148,2,1,tier_2,1,1,1,1.0,poisson,0.0,1,ok,ast_hgbr,v1,0.6233333388888888,0.3656172934944296,0.04,0.0,0.0,0.06,1.0939126122142042
2025-01-05,Isaiah Joe,OKC,BOS,reb,over,1.5,2.9294087483553675,0.7900571187907318,16.69333319999999,1.4294087483553675,0.7210955773035026,0.9816849816849816,0.7798417202752396,1.165121752575637,1.3191271580130062,1.2979812619171927,25,0.8894009216589862,10,0.8421052631578947,3,2,tier_2,0,1,1,2.2,poisson,0.0,1,ok,reb_hgbr,v1,0.4637036999999997,0.2900571187907318,0.03,0.0,0.16,0.0,1.165121752575637
2025-01-05,De'Aaron Fox,SAC,GSW,fg3,over,0.5,1.9447888900548667,0.815672634871589,37.9900002,1.4447888900548667,0.841932569961512,0.8859315589353612,0.973684389169384,1.1072976567333306,1.2347457761370373,1.2950844696489339,26,0.8847926267281107,5,0.92,7,1,tier_2,1,1,1,2.078125,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,1.0,0.31567263487158903,0.1,0.0,0.0,0.0,1.1072976567333306
2025-01-05,Kyshawn George,WAS,NOP,ast,under,3.5,2.0621843581007453,0.845731677046487,24.12333339999999,1.4378156418992547,0.8216512817798154,0.9571428571428572,0.9880359703465481,1.0833381766321108,1.164713067070031,1.2929554874453504,27,0.880184331797235,12,0.7962962962962963,2,1,tier_2,1,1,1,1.2,poisson,0.0,1,ok,ast_hgbr,v1,0.6700925944444441,0.345731677046487,0.04,0.0,0.0,0.06,1.0833381766321108
2025-01-05,Corey Kispert,WAS,NOP,ast,over,0.5,1.7711730976224083,0.8298667112420606,25.319999799999998,1.2711730976224083,0.763612213438032,0.9357142857142857,1.0203310795705005,1.0886377063455168,1.0984821226290025,1.2897519090225984,28,0.8755760368663594,13,0.7777777777777778,3,1,tier_2,1,1,1,1.5999999999999999,poisson,0.0,1,ok,ast_hgbr,v1,0.7033333277777777,0.3298667112420606,0.04,0.0,0.0,0.0,1.0886377063455168
2025-01-05,Caris LeVert,CLE,CHA,reb,under,4.5,3.1638110259953813,0.7870278904295668,23.2366666,1.3361889740046187,0.6548206676126977,0.9413919413919414,0.8154451836905833,1.144403159553697,1.2661460204701238,1.2809583732535719,29,0.8709677419354839,11,0.8245614035087719,3,1,tier_2,1,1,1,2.4000000000000004,poisson,0.0,1,ok,reb_hgbr,v1,0.6454629611111111,0.2870278904295668,0.03,0.0,0.16,0.0,1.144403159553697
2025-01-05,Dennis Schröder,GSW,SAC,reb,under,4.5,3.227776002622618,0.7756488392428326,29.756667799999995,1.272223997377382,0.6187391531195919,0.9084249084249084,0.8501358620438431,1.1407428933407242,1.2451107713502556,1.2784658312623545,30,0.8663594470046083,12,0.8070175438596491,2,1,tier_2,1,1,1,3.0,poisson,0.0,1,ok,reb_hgbr,v1,0.8265741055555554,0.27564883924283257,0.03,0.0,0.16,0.0,1.1407428933407242
2025-01-05,Lindy Waters III,GSW,SAC,ast,under,3.5,2.0294903871484893,0.8517631614261947,17.56666599999999,1.4705096128515107,0.8448567504961356,0.9642857142857143,0.936756534046931,1.0708425824199028,1.1662064738768865,1.2729548106263213,31,0.8617511520737328,14,0.7592592592592593,3,2,tier_2,0,1,1,0.9999999999999999,poisson,0.0,1,ok,ast_hgbr,v1,0.4879629444444442,0.3517631614261947,0.04,0.0,0.0,0.06,1.0708425824199028
2025-01-05,Tristan Da Silva,ORL,UTA,fg3,under,2.5,1.2853781281055592,0.8466563916765781,32.1666666,1.2146218718944408,0.8034559363875438,0.8593155893536122,0.9653115560924129,1.0855603435546728,1.1934903229484164,1.2722039612634366,32,0.8571428571428571,6,0.9,4,2,tier_2,1,1,1,1.820833333333333,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.8935185166666666,0.34665639167657814,0.1,0.0,0.0,0.0,1.0855603435546728
2025-01-05,Jarrett Allen,CLE,CHA,ast,over,0.5,1.720746955788123,0.8210675566422344,27.216666999999994,1.220746955788123,0.7400849521877292,0.9178571428571428,1.0185236130113393,1.0714944214993374,1.0761217150718698,1.27197545722447,33,0.8525345622119815,15,0.7407407407407407,4,1,tier_2,1,1,1,1.5999999999999999,poisson,0.0,1,ok,ast_hgbr,v1,0.7560185277777776,0.3210675566422344,0.04,0.0,0.0,0.0,1.0714944214993374
2025-01-05,Vasilije Micić,CHA,CLE,reb,over,1.5,2.8068600566355983,0.7700872383989663,22.523333399999995,1.3068600566355983,0.6698007479748153,0.9560439560439561,0.7913743884071941,1.1358462911504026,1.2708371495587358,1.2709708641373778,34,0.847926267281106,13,0.7894736842105263,2,2,tier_3,1,1,1,1.6,poisson,0.0,1,ok,reb_hgbr,v1,0.6256481499999998,0.2700872383989663,0.03,0.0,0.16,0.0,1.1358462911504026
2025-01-05,Rui Hachimura,LAL,HOU,ast,over,0.5,1.684510501961636,0.8144647711377203,30.320000199999992,1.184510501961636,0.7229468369329809,0.9035714285714286,1.0350035427794628,1.068669751113258,1.066759869340318,1.2704441691752362,35,0.8433179723502304,16,0.7222222222222222,3,1,tier_3,1,1,1,1.0,poisson,0.0,1,ok,ast_hgbr,v1,0.8422222277777776,0.3144647711377203,0.04,0.0,0.0,0.0,1.068669751113258
2025-01-05,Aaron Wiggins,OKC,BOS,ast,under,2.5,1.3804657033027146,0.8381984821692586,24.743333200000002,1.1195342966972854,0.7256153113353775,0.9071428571428571,1.0120609732875518,1.0621810824318596,1.0596575647421007,1.2620149416806008,36,0.8387096774193549,17,0.7037037037037037,4,1,tier_3,1,1,1,1.2,poisson,0.0,1,ok,ast_hgbr,v1,0.6873148111111111,0.33819848216925863,0.04,0.0,0.0,0.0,1.0621810824318596
2025-01-05,Kevin Huerter,SAC,GSW,ast,under,2.5,1.2922877005117628,0.8588848461198846,19.900000399999993,1.2077122994882372,0.7976804112475572,0.9535714285714286,0.9538073052943684,1.0522897053074054,1.1287167503501512,1.2608118123861802,37,0.8341013824884793,18,0.6851851851851852,8,2,tier_3,0,1,1,2.1999999999999997,poisson,0.0,1,ok,ast_hgbr,v1,0.5527777888888887,0.3588848461198846,0.04,0.0,0.0,0.06,1.0522897053074054
2025-01-05,Aaron Wiggins,OKC,BOS,reb,over,2.5,3.94420446908719,0.7536066870643914,24.743333200000002,1.44420446908719,0.6495019707487867,0.9377289377289377,0.7837598031641347,1.115110345024369,1.2460370354608372,1.2482506422839956,38,0.8294930875576036,14,0.7719298245614035,5,2,tier_3,1,1,1,4.0,poisson,0.0,1,ok,reb_hgbr,v1,0.6873148111111111,0.2536066870643914,0.03,0.0,0.16,0.0,1.115110345024369
2025-01-05,Jonathan Isaac,ORL,UTA,fg3,under,1.5,0.5084764716639758,0.9016813600657776,15.523333199999996,0.9915235283360242,0.8072977719823989,0.8669201520912547,0.884300630205681,1.0499291996624718,1.1586328522168168,1.2300983431334152,39,0.8248847926267281,7,0.88,5,1,tier_3,0,1,1,0.5569620253164558,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.4312036999999999,0.4016813600657776,0.1,0.0,0.0,0.0,1.0499291996624718
2025-01-05,Kyle Filipowski,UTA,ORL,fg3,under,1.5,0.5050853901198072,0.9027292152590668,14.013333199999991,0.9949146098801928,0.8109708394283968,0.8745247148288974,0.8730390754134759,1.0456524260639442,1.1569578800970566,1.2257421034654568,40,0.8202764976958525,8,0.86,4,1,tier_3,0,1,1,0.2594594594594595,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.3892592555555553,0.4027292152590668,0.1,0.0,0.0,0.0,1.0456524260639442
2025-01-05,Andrew Wiggins,GSW,SAC,fg3,over,0.5,1.8746979380800497,0.8055316716021055,30.446667,1.3746979380800497,0.8107952066748578,0.870722433460076,0.8998200210090999,1.044517827227411,1.1717782592235018,1.2248952040135572,41,0.815668202764977,9,0.84,4,1,tier_3,1,1,1,1.9278688524590162,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.84574075,0.3055316716021055,0.1,0.0,0.0,0.0,1.044517827227411
2025-01-05,Sam Hauser,BOS,OKC,reb,under,4.5,3.226146501046828,0.7759409631257962,20.739999999999995,1.273853498953172,0.6196510790846709,0.9120879120879121,0.7649263254525815,1.0887122204870332,1.2043364293844718,1.2189317620414755,42,0.8110599078341014,15,0.7543859649122807,4,2,tier_3,1,1,1,2.0,poisson,0.0,1,ok,reb_hgbr,v1,0.576111111111111,0.2759409631257962,0.03,0.0,0.16,0.0,1.0887122204870332
2025-01-05,Jalen Suggs,ORL,UTA,reb,over,2.5,3.8990610638998646,0.7467303247336824,23.80333299999999,1.3990610638998646,0.632091927446735,0.9194139194139194,0.7597346179313362,1.0878865747038715,1.2159653553169927,1.2172086211202313,43,0.8064516129032258,16,0.7368421052631579,6,1,tier_3,1,1,1,3.1999999999999997,poisson,0.0,1,ok,reb_hgbr,v1,0.6612036944444442,0.2467303247336824,0.03,0.0,0.16,0.0,1.0878865747038715
2025-01-05,Cole Anthony,ORL,UTA,reb,under,4.5,3.199498331787798,0.7807018489533667,16.343333199999996,1.3005016682122021,0.6346177384691905,0.9230769230769231,0.7344680773380142,1.0803066774068026,1.2051902810159834,1.2079732074382645,44,0.8018433179723502,17,0.7192982456140351,7,1,tier_3,0,1,1,2.5999999999999996,poisson,0.0,1,ok,reb_hgbr,v1,0.4539814777777777,0.2807018489533667,0.03,0.0,0.16,0.0,1.0803066774068026
2025-01-05,Evan Mobley,CLE,CHA,fg3,under,2.5,1.342113160395997,0.8338259159118766,30.12333299999999,1.157886839604003,0.7565927591324717,0.8288973384030418,0.9149378982967544,1.0269702503253697,1.1263701762972511,1.2074325928843632,45,0.7972350230414746,10,0.82,5,1,tier_3,1,1,1,2.1764705882352944,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.8367592499999997,0.3338259159118766,0.1,0.0,0.0,0.0,1.0269702503253697
2025-01-05,Payton Pritchard,BOS,OKC,ast,under,4.5,3.1049755438431728,0.7973263340145202,27.836666599999994,1.3950244561568272,0.6885358129906621,0.8821428571428571,0.9709333316036408,1.0093349199486248,1.0102868890544268,1.2041184436410233,46,0.7926267281105991,19,0.6666666666666666,5,1,tier_3,1,1,1,4.6,poisson,0.0,1,ok,ast_hgbr,v1,0.7732407388888887,0.29732633401452024,0.04,0.0,0.0,0.0,1.0093349199486248
2025-01-05,Cole Anthony,ORL,UTA,fg3,under,2.5,1.2556859297114742,0.853279685021704,16.343333199999996,1.2443140702885258,0.8284965355929826,0.8783269961977186,0.8373471866915225,1.026440855808538,1.158747237580885,1.2005520800809995,47,0.7880184331797235,11,0.8,8,2,tier_3,0,1,1,0.6787878787878788,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.4539814777777777,0.35327968502170404,0.1,0.0,0.0,0.0,1.026440855808538
2025-01-05,Cam Reddish,LAL,HOU,fg3,under,1.5,0.5484520478229795,0.8891392950759103,18.553333199999997,0.9515479521770205,0.7646836396257906,0.8326996197718631,0.8820555335215484,1.0219231827418374,1.1174841708801204,1.1997508896584568,48,0.783410138248848,12,0.78,4,1,tier_3,0,1,1,0.17777777777777778,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.5153703666666666,0.3891392950759103,0.1,0.0,0.0,0.0,1.0219231827418374
2025-01-05,Vasilije Micić,CHA,CLE,ast,over,1.5,2.94376285065674,0.7922931451155848,22.523333399999995,1.4437628506567401,0.7270101378605991,0.9107142857142857,0.9223482383898292,1.0057087149927333,1.027353211881026,1.1953194181995217,49,0.7788018433179723,20,0.6481481481481481,3,3,tier_3,1,1,1,3.8000000000000003,poisson,0.0,1,ok,ast_hgbr,v1,0.6256481499999998,0.2922931451155848,0.04,0.0,0.0,0.0,1.0057087149927333
2025-01-05,Ajay Mitchell,OKC,BOS,ast,under,2.5,1.4285989555489265,0.8265448023144868,21.7833338,1.0714010444510735,0.6875023127301207,0.8785714285714286,0.9495832008865075,1.0024350714987893,1.0002037545872453,1.1946135787241077,50,0.7741935483870968,21,0.6296296296296297,6,2,tier_3,1,1,1,1.9999999999999998,poisson,0.0,1,ok,ast_hgbr,v1,0.6050926055555556,0.3265448023144868,0.04,0.0,0.0,0.0,1.0024350714987893
2025-01-05,Justin Champagnie,WAS,NOP,ast,under,2.5,1.4672296174515946,0.8170268211820224,26.716666599999996,1.0327703825484054,0.6575048943307373,0.8464285714285714,0.9761669546404074,0.9966334807773588,0.9828807879889784,1.1894190154219328,51,0.7695852534562212,22,0.6111111111111112,4,1,tier_3,1,1,1,0.6,poisson,0.0,1,ok,ast_hgbr,v1,0.7421296277777777,0.3170268211820224,0.04,0.0,0.0,0.0,0.9966334807773588
2025-01-05,Corey Kispert,WAS,NOP,fg3,over,0.5,1.8663204220982803,0.8042767546936125,25.319999799999998,1.3663204220982803,0.807030950510577,0.8631178707224335,0.8501370492630628,1.0131401692060311,1.1455862598097886,1.1871573964275524,52,0.7649769585253456,13,0.76,5,2,tier_3,1,1,1,1.8812903225806452,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.7033333277777777,0.3042767546936125,0.1,0.0,0.0,0.0,1.0131401692060311
2025-01-05,Cam Reddish,LAL,HOU,reb,over,1.5,2.713025433993262,0.753693456949015,18.553333199999997,1.2130254339932618,0.629514800036548,0.9157509157509157,0.7180420557227495,1.061796379311984,1.1925796247256208,1.186807097892344,53,0.7603686635944701,18,0.7017543859649122,5,2,tier_3,0,1,1,2.0,poisson,0.0,1,ok,reb_hgbr,v1,0.5153703666666666,0.253693456949015,0.03,0.0,0.16,0.0,1.061796379311984
2025-01-05,Andrew Wiggins,GSW,SAC,reb,under,5.5,4.133848700343868,0.7638764373149463,30.446667,1.3661512996561322,0.6029444013948722,0.8901098901098901,0.8357175334961151,1.0241574637590025,1.1208198339044895,1.186534461955432,54,0.7557603686635944,19,0.6842105263157895,5,2,tier_3,1,1,1,4.199999999999999,poisson,0.0,1,ok,reb_hgbr,v1,0.84574075,0.26387643731494625,0.03,0.0,0.07,0.0,1.0241574637590025
2025-01-05,Dalton Knecht,LAL,HOU,fg3,under,2.5,1.31139396375013,0.8407999374190718,22.440000199999997,1.18860603624987,0.7818095012674042,0.8365019011406845,0.8618671149962225,1.0117192409662263,1.1259304178079677,1.1852756536715305,55,0.7511520737327189,14,0.74,6,2,tier_3,1,1,1,0.9935483870967743,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.6233333388888888,0.3407999374190718,0.1,0.0,0.0,0.0,1.0117192409662263
2025-01-05,Jalen Suggs,ORL,UTA,fg3,under,3.5,2.1160327158136876,0.8141572818583193,23.80333299999999,1.3839672841863124,0.7840158082087081,0.844106463878327,0.8412428070510941,0.9963866910924083,1.1193844482183213,1.1685302104103983,56,0.7465437788018433,15,0.72,9,2,tier_3,1,1,1,1.9983122362869201,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.6612036944444442,0.31415728185831926,0.1,0.0,0.0,0.0,0.9963866910924083
2025-01-05,DeMar DeRozan,SAC,GSW,reb,under,5.5,4.208550680183099,0.7517452939916035,34.4600002,1.291449319816901,0.5658729324867857,0.8717948717948718,0.8451906639216368,1.004138870087228,1.0864038881892146,1.1683276647109835,57,0.7419354838709677,20,0.6666666666666666,9,1,tier_3,1,1,1,4.2,poisson,0.0,1,ok,reb_hgbr,v1,0.9572222277777779,0.2517452939916035,0.03,0.0,0.07,0.0,1.004138870087228
2025-01-05,Walker Kessler,UTA,ORL,ast,over,0.5,1.5291920691550809,0.7832893161482345,30.789999799999993,1.0291920691550809,0.647150849004809,0.825,0.9658338417679436,0.9783981165087878,0.9701673891477492,1.1667231565972023,58,0.7373271889400922,23,0.5925925925925926,5,1,tier_3,1,1,1,2.0,poisson,0.0,1,ok,ast_hgbr,v1,0.855277772222222,0.2832893161482345,0.04,0.0,0.0,0.0,0.9783981165087878
