game_date,player,team,opp,stat,pred_mean,baseline_mean,minutes_proj,dist_name,dispersion,is_eligible,eligibility_reason,model_name,model_version,line,side,p_hit,edge_raw,edge_norm,minutes_conf,prob_edge,stat_vol_penalty,extreme_line_penalty,edge_rank_pct,reb_top_bucket_bonus,ast_extreme_tail_penalty,score_safe,score_balanced,score_lotto,can_safe,can_balanced,can_lotto,score
2025-01-06,A.J. Green,MIL,TOR,reb,2.714348100021043,2.2580645161290325,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,2.5,over,0.5098837161845265,0.2143481000210432,0.11121883384702753,0.0,0.009883716184526548,0.03,0.0,0.16853932584269662,0.0,0.0,0.040934216521659066,0.0979064733000976,0.1380699724692063,0,0,0,0.0979064733000976
2025-01-06,A.J. Green,MIL,TOR,reb,2.714348100021043,2.2580645161290325,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,3.5,under,0.7109264049731591,0.7856518999789568,0.40765133032101897,0.0,0.21092640497315907,0.03,0.0,0.6423220973782772,0.0,0.0,0.4085900400795989,0.5517312179201953,0.6271171044189615,0,0,0,0.5517312179201953
2025-01-06,Alex Len,SAC,MIA,ast,0.6377782789765601,0.8,8.68,poisson,0.0,0,minutes_lt_10|pred_mean_lt_1,ast_hgbr,v1,0.5,under,0.5284652230407249,-0.13777827897656014,-0.10765970911730897,0.2411111111111111,0.028465223040724852,0.04,0.0,0.0037593984962406013,0.0,0.0,0.07682692514703406,-0.01942949067842445,-0.07115107787617507,0,0,0,-0.01942949067842445
2025-01-06,Alex Len,SAC,MIA,ast,0.6377782789765601,0.8,8.68,poisson,0.0,0,minutes_lt_10|pred_mean_lt_1,ast_hgbr,v1,1.5,under,0.865508863490602,0.8622217210234399,0.6737385629254478,0.2411111111111111,0.36550886349060197,0.04,0.0,0.8515037593984962,0.0,0.0,0.8636050997551169,0.9542398876650118,0.9528627815884005,0,0,0,0.9542398876650118
2025-01-06,Alex Len,SAC,MIA,fg3,0.0,0.0,8.68,nbinom,0.16167095985722266,0,minutes_lt_10|pred_mean_lt_0p5|fg3a_lt_1p5,fg3_composed,v1,0.5,under,0.999999,0.5,0.5,0.2411111111111111,0.49999899999999997,0.1,0.0,0.547071129707113,0.0,0.0,0.8454242865555555,0.8670924213333332,0.8461661166666666,0,0,0,0.8670924213333332
2025-01-06,Alex Len,SAC,MIA,fg3,0.0,0.0,8.68,nbinom,0.16167095985722266,0,minutes_lt_10|pred_mean_lt_0p5|fg3a_lt_1p5,fg3_composed,v1,1.5,under,0.999999,1.5,1.5,0.2411111111111111,0.49999899999999997,0.1,0.0,0.9968619246861925,0.0,0.0,1.1744242865555554,1.6350924213333335,1.9461661166666668,0,0,0,1.6350924213333335
2025-01-06,Amir Coffey,LAC,MIN,ast,1.45383812694939,0.8,27.886666400000003,poisson,0.0,1,ok,ast_hgbr,v1,0.5,over,0.7663282969057059,0.9538381269493901,0.6089080604275517,0.7746296222222223,0.2663282969057059,0.04,0.0,0.7988721804511278,0.0,0.0,0.8961639009301339,0.9136761824923137,0.9079443956397429,1,1,1,0.9136761824923137
2025-01-06,Amir Coffey,LAC,MIN,ast,1.45383812694939,0.8,27.886666400000003,poisson,0.0,1,ok,ast_hgbr,v1,1.5,under,0.5733925342419768,0.046161873050609925,0.029468665374959548,0.7746296222222223,0.07339253424197678,0.04,0.0,0.09586466165413533,0.0,0.0,0.3958354676365369,0.24743047720251876,0.17931635169729856,0,0,1,0.24743047720251876
2025-01-06,Amir Coffey,LAC,MIN,ast,1.45383812694939,0.8,27.886666400000003,poisson,0.0,1,ok,ast_hgbr,v1,2.5,under,0.8203420826626954,1.04616187305061,0.6678453911774708,0.7746296222222223,0.32034208266269537,0.04,0.0,0.8421052631578947,0.0,0.0,0.9971943115872939,1.0150930323934613,1.000592268711173,1,1,1,1.0150930323934613
2025-01-06,Amir Coffey,LAC,MIN,fg3,1.0719293459294963,2.4761904761904763,27.886666400000003,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.5,over,0.6278848985306926,0.5719293459294963,0.3973332504935113,0.7746296222222223,0.12788489853069263,0.1,0.0,0.4372384937238494,0.0,0.0,0.5149617213589252,0.551311851305675,0.6085977130680768,0,1,1,0.551311851305675
2025-01-06,Amir Coffey,LAC,MIN,fg3,1.0719293459294963,2.4761904761904763,27.886666400000003,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,1.5,under,0.7120802847951782,0.4280706540705037,0.29739111243940936,0.7746296222222223,0.21208028479517815,0.1,0.0,0.33263598326359833,0.0,0.0,0.5889247031087579,0.5513424815533355,0.5449688236540317,1,1,1,0.5513424815533355
2025-01-06,Amir Coffey,LAC,MIN,fg3,1.0719293459294963,2.4761904761904763,27.886666400000003,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.8924836880492304,1.4280706540705037,0.99211547537233,0.7746296222222223,0.3924836880492304,0.1,0.0,0.9497907949790795,0.0,0.0,1.046420937243081,1.2494186960535143,1.4083874946699733,1,1,1,1.2494186960535143
2025-01-06,Amir Coffey,LAC,MIN,pts,8.873716419968535,14.47327731092437,27.886666400000003,nbinom,0.05344975309597418,1,ok,pts_composed,v1,7.5,over,0.6184186777619801,1.3737164199685346,0.4371764553497167,0.7746296222222223,0.11841867776198012,0.06,0.0,0.9138576779026217,0.0,0.0,0.5461074218649862,0.593061535946137,0.6401544406473686,0,1,1,0.593061535946137
2025-01-06,Amir Coffey,LAC,MIN,pts,8.873716419968535,14.47327731092437,27.886666400000003,nbinom,0.05344975309597418,1,ok,pts_composed,v1,8.5,over,0.5052543001738585,0.37371641996853455,0.11893285791224094,0.7746296222222223,0.005254300173858528,0.06,0.0,0.27715355805243447,0.0,0.0,0.28987496808331803,0.23820252002061473,0.23609224308977217,0,0,0,0.23820252002061473
2025-01-06,Amir Coffey,LAC,MIN,pts,8.873716419968535,14.47327731092437,27.886666400000003,nbinom,0.05344975309597418,1,ok,pts_composed,v1,9.5,under,0.6027879079738245,0.6262835800314654,0.19931073952523481,0.7746296222222223,0.10278790797382453,0.06,0.0,0.449438202247191,0.0,0.0,0.4448835183049849,0.39202256806697033,0.3753102140727612,0,1,1,0.39202256806697033
2025-01-06,Amir Coffey,LAC,MIN,reb,3.588428254298403,2.8,27.886666400000003,poisson,0.0,1,ok,reb_hgbr,v1,2.5,over,0.6951990177486664,1.0884282542984032,0.5081218075439227,0.7746296222222223,0.19519901774866644,0.03,0.0,0.7808988764044944,0.0,0.0,0.6879420408912735,0.7853141835812647,0.8713464383606248,1,1,1,0.7853141835812647
2025-01-06,Amir Coffey,LAC,MIN,reb,3.588428254298403,2.8,27.886666400000003,poisson,0.0,1,ok,reb_hgbr,v1,3.5,under,0.5176771104600524,-0.08842825429840317,-0.04128184309311364,0.7746296222222223,0.01767711046005238,0.03,0.0,0.020599250936329586,0.0,0.0,0.26463510537993357,0.14065532720142354,0.08512764588600961,0,0,0,0.14065532720142354
2025-01-06,Amir Coffey,LAC,MIN,reb,3.588428254298403,2.8,27.886666400000003,poisson,0.0,1,ok,reb_hgbr,v1,4.5,under,0.7086497887425062,0.9115717457015968,0.42555812135769544,0.7746296222222223,0.20864978874250617,0.03,0.0,0.6666666666666666,0.0,0.0,0.6774180665542474,0.7288451040861408,0.777913651911398,1,1,1,0.7288451040861408
2025-01-06,Andre Jackson Jr.,MIL,TOR,ast,1.6468032026168904,1.4000000000000001,17.1299996,poisson,0.0,1,ok,ast_hgbr,v1,0.5,over,0.807335164359084,1.1468032026168904,0.7049009102416128,0.47583332222222224,0.30733516435908403,0.04,0.0,0.868421052631579,0.0,0.0,0.8792922095068743,0.9713474727422305,0.9896043331966717,0,1,1,0.9713474727422305
2025-01-06,Andre Jackson Jr.,MIL,TOR,ast,1.6468032026168904,1.4000000000000001,17.1299996,poisson,0.0,1,ok,ast_hgbr,v1,1.5,under,0.5099459040060335,-0.1468032026168904,-0.09023493387086383,0.47583332222222224,0.009945904006033457,0.04,0.0,0.016917293233082706,0.0,0.0,0.14513731883761025,0.025160145938089733,-0.027844918086872512,0,0,0,0.025160145938089733
2025-01-06,Andre Jackson Jr.,MIL,TOR,ast,1.6468032026168904,1.4000000000000001,17.1299996,poisson,0.0,1,ok,ast_hgbr,v1,2.5,under,0.771195643762725,0.8531967973831096,0.5244310424998851,0.47583332222222224,0.271195643762725,0.04,0.0,0.6973684210526315,0.0,0.0,0.7583831784710096,0.7872777808195096,0.7755786141696516,0,1,1,0.7872777808195096
2025-01-06,Andre Jackson Jr.,MIL,TOR,fg3,0.3648973198244506,0.06153846153846154,17.1299996,nbinom,0.16167095985722266,0,pred_mean_lt_0p5|fg3a_lt_1p5,fg3_composed,v1,0.5,under,0.7014964142189165,0.13510268017554938,0.11564156866266746,0.47583332222222224,0.2014964142189165,0.1,0.0,0.20502092050209206,0.0,0.0,0.4173941887449337,0.34473745236724707,0.29440375168267163,0,0,0,0.34473745236724707
2025-01-06,Andre Jackson Jr.,MIL,TOR,fg3,0.3648973198244506,0.06153846153846154,17.1299996,nbinom,0.16167095985722266,0,pred_mean_lt_0p5|fg3a_lt_1p5,fg3_composed,v1,1.5,under,0.9432110326477166,1.1351026801755495,0.971594748217695,0.47583332222222224,0.44321103264771655,0.1,0.0,0.9435146443514645,0.0,0.0,1.0057386356046851,1.222553226272574,1.3688952893290423,0,0,0,1.222553226272574
2025-01-06,Andre Jackson Jr.,MIL,TOR,pts,3.646988809593441,3.6750501672240796,17.1299996,nbinom,0.05344975309597418,0,pred_mean_lt_5,pts_composed,v1,2.5,over,0.6799496717510825,1.146988809593441,0.5320756294397208,0.47583332222222224,0.17994967175108245,0.06,0.0,0.9737827715355806,0.0,0.0,0.557459184247272,0.6661837690365544,0.731697899976519,0,0,0,0.6661837690365544
2025-01-06,Andre Jackson Jr.,MIL,TOR,pts,3.646988809593441,3.6750501672240796,17.1299996,nbinom,0.05344975309597418,0,pred_mean_lt_5,pts_composed,v1,3.5,under,0.5174420591961449,-0.14698880959344107,-0.06818650952030408,0.47583332222222224,0.017442059196144943,0.06,0.0,0.026217228464419477,0.0,0.0,0.14086646942965303,0.04428366480324811,-0.0029762889894990154,0,0,0,0.04428366480324811
2025-01-06,Andre Jackson Jr.,MIL,TOR,pts,3.646988809593441,3.6750501672240796,17.1299996,nbinom,0.05344975309597418,0,pred_mean_lt_5,pts_composed,v1,4.5,under,0.6922050316276247,0.8530111904065589,0.39570261039911253,0.47583332222222224,0.1922050316276247,0.06,0.0,0.8614232209737828,0.0,0.0,0.5272089380413176,0.5706770621537783,0.5912934244241997,0,0,0,0.5706770621537783
2025-01-06,Andre Jackson Jr.,MIL,TOR,reb,3.400380230538882,2.2,17.1299996,poisson,0.0,1,ok,reb_hgbr,v1,2.5,over,0.6603334515826995,0.9003802305388819,0.4292208875753344,0.47583332222222224,0.16033345158269952,0.03,0.0,0.6741573033707865,0.0,0.0,0.5122647504044734,0.6199517627187731,0.7024655378010882,0,1,1,0.6199517627187731
2025-01-06,Andre Jackson Jr.,MIL,TOR,reb,3.400380230538882,2.2,17.1299996,poisson,0.0,1,ok,reb_hgbr,v1,3.5,under,0.5582739322193511,0.09961976946111806,0.04748980976910153,0.47583332222222224,0.058273932219351066,0.03,0.0,0.07303370786516854,0.0,0.0,0.24630624659922548,0.19346987274019573,0.1693041860159867,0,0,1,0.19346987274019573
2025-01-06,Andre Jackson Jr.,MIL,TOR,reb,3.400380230538882,2.2,17.1299996,poisson,0.0,1,ok,reb_hgbr,v1,4.5,under,0.7441109887519312,1.099619769461118,0.5242005071135375,0.47583332222222224,0.24411098875193116,0.03,0.0,0.8014981273408239,0.07,0.0,0.6556804415809706,0.8590584600165856,0.9494873919684014,0,1,1,0.8590584600165856
2025-01-06,Andrew Nembhard,IND,BRK,ast,3.41338037196388,4.952380952380952,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,2.5,over,0.662834041701756,0.9133803719638798,0.43477643284779893,0.0,0.16283404170175597,0.04,0.0,0.5526315789473685,0.0,0.0,0.3866375244176283,0.5093488904717547,0.5505765430871737,0,0,0,0.5093488904717547
2025-01-06,Andrew Nembhard,IND,BRK,ast,3.41338037196388,4.952380952380952,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,3.5,under,0.5554341999943413,0.08661962803612022,0.04123164242206514,0.0,0.05543419999434129,0.04,0.0,0.10526315789473684,0.0,0.0,0.08128862442729025,0.07997723805024462,0.06844674432793617,0,0,0,0.07997723805024462
2025-01-06,Andrew Nembhard,IND,BRK,ast,3.41338037196388,4.952380952380952,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,4.5,under,0.7416923330014727,1.0866196280361202,0.5172397176919292,0.0,0.24169233300147275,0.04,0.0,0.6917293233082706,0.0,0.0,0.5327840348036965,0.6544614752200908,0.6819765831596936,0,0,0,0.6544614752200908
2025-01-06,Andrew Nembhard,IND,BRK,fg3,0.9369391950424482,0.8571428571428571,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,0.5,over,0.5820597859082612,0.43693919504244816,0.31395182397989957,0.0,0.08205978590826124,0.1,0.0,0.36401673640167365,0.0,0.0,0.17452401840697046,0.2967535255648971,0.37547988862743326,0,0,0,0.2967535255648971
2025-01-06,Andrew Nembhard,IND,BRK,fg3,0.9369391950424482,0.8571428571428571,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,1.5,under,0.7580121007141212,0.5630608049575518,0.40457337939399207,0.0,0.2580121007141212,0.1,0.0,0.4476987447698745,0.0,0.0,0.42762199762684316,0.5268193912258643,0.571937372726158,0,0,0,0.5268193912258643
2025-01-06,Andrew Nembhard,IND,BRK,pts,11.498197080331648,10.571428571428573,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,10.5,over,0.5591525935642019,0.9981970803316482,0.2823531329202075,0.0,0.05915259356420188,0.06,0.0,0.6554307116104869,0.0,0.0,0.1529492098987328,0.2646759208177146,0.3274399252190885,0,0,0,0.2646759208177146
2025-01-06,Andrew Nembhard,IND,BRK,pts,11.498197080331648,10.571428571428573,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,11.5,under,0.5347825126363599,0.0018029196683517767,0.0005099794687772998,0.0,0.0347825126363599,0.06,0.0,0.12172284644194757,0.0,0.0,0.02535083832696318,0.021022343167972465,0.010477532178339913,0,0,0,0.021022343167972465
2025-01-06,Andrew Nembhard,IND,BRK,pts,11.498197080331648,10.571428571428573,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,12.5,under,0.6233050953407099,1.0018029196683518,0.28337309185776205,0.0,0.12330509534070988,0.06,0.0,0.6591760299625468,0.0,0.0,0.2373031870343698,0.3252015477786863,0.3631176394113101,0,0,0,0.3252015477786863
2025-01-06,Andrew Nembhard,IND,BRK,reb,3.4973403173987387,3.142857142857143,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,2.5,over,0.678660588594578,0.9973403173987387,0.47028973508916805,0.0,0.178660588594578,0.03,0.0,0.7134831460674157,0.0,0.0,0.3873873378462113,0.5723569080703546,0.6844118762041154,0,0,0,0.5723569080703546
2025-01-06,Andrew Nembhard,IND,BRK,reb,3.4973403173987387,3.142857142857143,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,3.5,under,0.5372066976383352,0.0026596826012612595,0.0012541570857486414,0.0,0.03720669763833517,0.03,0.0,0.04681647940074907,0.0,0.0,0.039364636855929225,0.03217066973051837,0.019424447274856795,0,0,0,0.03217066973051837
2025-01-06,Andrew Nembhard,IND,BRK,reb,3.4973403173987387,3.142857142857143,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,4.5,under,0.7259470384757897,1.0026596826012613,0.4727980492606653,0.0,0.22594703847578967,0.03,0.0,0.7172284644194756,0.0,0.0,0.4508076627998779,0.6221014135181645,0.7166305723902263,0,0,0,0.6221014135181645
2025-01-06,Anfernee Simons,POR,DET,ast,4.815630371548544,5.6000000000000005,35.4966668,poisson,0.0,1,ok,ast_hgbr,v1,3.5,over,0.7081341179046019,1.3156303715485436,0.5455511715175811,0.9860185222222222,0.2081341179046019,0.04,0.0,0.7387218045112782,0.0,0.0,0.8672728881385552,0.8480732152779177,0.8393531752131996,1,1,1,0.8480732152779177
2025-01-06,Anfernee Simons,POR,DET,ast,4.815630371548544,5.6000000000000005,35.4966668,poisson,0.0,1,ok,ast_hgbr,v1,4.5,over,0.5265827019734443,0.31563037154854356,0.13088214037059714,0.9860185222222222,0.026582701973444256,0.04,0.0,0.20488721804511278,0.0,0.0,0.44582602993736736,0.3287378731241651,0.29448374644985686,0,0,1,0.3287378731241651
2025-01-06,Anfernee Simons,POR,DET,ast,4.815630371548544,5.6000000000000005,35.4966668,poisson,0.0,1,ok,ast_hgbr,v1,5.5,under,0.6482742005377005,0.6843696284514564,0.28378689077638686,0.9860185222222222,0.14827420053770046,0.04,0.0,0.36466165413533835,0.0,0.0,0.6810502304974415,0.5738065188036604,0.5249067851134323,0,1,1,0.5738065188036604
2025-01-06,Anfernee Simons,POR,DET,fg3,3.700818480458875,3.4466666666666668,35.4966668,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,over,0.6464565056540835,1.2008184804588748,0.5538480389278861,0.9860185222222222,0.14645650565408352,0.1,0.0,0.606694560669456,0.0,0.0,0.6595694042934175,0.7290391833198073,0.822686699263754,0,1,1,0.7290391833198073
2025-01-06,Anfernee Simons,POR,DET,fg3,3.700818480458875,3.4466666666666668,35.4966668,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,3.5,under,0.5284382036113894,-0.20081848045887485,-0.09262259316672382,0.9860185222222222,0.02843820361138938,0.1,0.0,0.0502092050209205,0.0,0.0,0.297115341042112,0.12491704640820986,0.04665893783620127,0,0,0,0.12491704640820986
2025-01-06,Anfernee Simons,POR,DET,fg3,3.700818480458875,3.4466666666666668,35.4966668,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,4.5,under,0.6787809028941233,0.7991815195411252,0.3686028525944385,0.9860185222222222,0.1787809028941233,0.1,0.0,0.40585774058577406,0.0,0.0,0.6396433980873237,0.6162507304986358,0.6366954127789836,0,1,1,0.6162507304986358
2025-01-06,Anfernee Simons,POR,DET,pts,22.12797597303537,21.040367496937524,35.4966668,nbinom,0.05344975309597418,1,ok,pts_composed,v1,21.5,over,0.5039191352424238,0.6279759730353689,0.13057926321197316,0.9860185222222222,0.003919135242423821,0.06,0.0,0.299625468164794,0.0,0.0,0.36384705575486326,0.2875224876244391,0.2790015824048402,0,0,0,0.2875224876244391
2025-01-06,Anfernee Simons,POR,DET,pts,22.12797597303537,21.040367496937524,35.4966668,nbinom,0.05344975309597418,1,ok,pts_composed,v1,22.5,under,0.5533757404736668,0.3720240269646311,0.07735745541885042,0.9860185222222222,0.05337574047366678,0.06,0.0,0.20973782771535582,0.0,0.0,0.4105416765594107,0.291840689784918,0.2482855838234938,0,0,1,0.291840689784918
2025-01-06,Anfernee Simons,POR,DET,pts,22.12797597303537,21.040367496937524,35.4966668,nbinom,0.05344975309597418,1,ok,pts_composed,v1,23.5,under,0.6083255892918064,1.372024026964631,0.285294174049674,0.9860185222222222,0.10832558929180636,0.06,0.0,0.6685393258426966,0.0,0.0,0.5530930195619291,0.5060213864411718,0.5020593350204989,0,1,1,0.5060213864411718
2025-01-06,Anfernee Simons,POR,DET,reb,3.4169086476485737,3.4,35.4966668,poisson,0.0,1,ok,reb_hgbr,v1,2.5,over,0.663510392911649,0.9169086476485737,0.4362815628203591,0.9860185222222222,0.16351039291164904,0.03,0.0,0.6835205992509363,0.0,0.0,0.6938831789917171,0.7372976576448064,0.7988323991615917,0,1,1,0.7372976576448064
2025-01-06,Anfernee Simons,POR,DET,reb,3.4169086476485737,3.4,35.4966668,poisson,0.0,1,ok,reb_hgbr,v1,3.5,under,0.5546642543841998,0.08309135235142628,0.039536354198102724,0.9860185222222222,0.05466425438419975,0.03,0.0,0.06928838951310862,0.0,0.0,0.41379613116246766,0.2912496592359914,0.24299308080606294,0,0,1,0.2912496592359914
2025-01-06,Anfernee Simons,POR,DET,reb,3.4169086476485737,3.4,35.4966668,poisson,0.0,1,ok,reb_hgbr,v1,4.5,under,0.7410349641449152,1.0830913523514263,0.5153542712165645,0.9860185222222222,0.2410349641449152,0.03,0.0,0.7902621722846442,0.0,0.0,0.8235701257132266,0.8824185575966875,0.9440051117854087,1,1,1,0.8824185575966875
2025-01-06,Anthony Black,ORL,NYK,ast,3.5752761799199866,3.545454545454545,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,2.5,over,0.6928515423095625,1.0752761799199866,0.5027028736274352,0.0,0.19285154230956247,0.04,0.0,0.6729323308270677,0.0,0.0,0.4560792349185126,0.5946924020189135,0.6399806790752293,0,0,0,0.5946924020189135
2025-01-06,Anthony Black,ORL,NYK,ast,3.5752761799199866,3.545454545454545,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,3.5,under,0.5204798755141219,-0.07527617991998659,-0.03519240235033287,0.0,0.020479875514121892,0.04,0.0,0.041353383458646614,0.0,0.0,0.0014369304111638988,-0.017198981346106017,-0.032778756831547136,0,0,0,-0.017198981346106017
2025-01-06,Anthony Black,ORL,NYK,ast,3.5752761799199866,3.545454545454545,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,4.5,under,0.7111595596575158,0.9247238200800134,0.43231806892676944,0.0,0.21115955965751576,0.04,0.0,0.5413533834586466,0.0,0.0,0.45616686803497686,0.5546097179205371,0.5739738809584585,0,0,0,0.5546097179205371
2025-01-06,Anthony Black,ORL,NYK,fg3,1.0703457899761226,0.6363636363636364,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,0.5,over,0.6273822756895178,0.5703457899761226,0.3963846210504197,0.0,0.12738227568951777,0.1,0.0,0.4351464435146444,0.0,0.0,0.25915864817558615,0.4013960243955625,0.49108333478469646,0,0,0,0.4013960243955625
2025-01-06,Anthony Black,ORL,NYK,fg3,1.0703457899761226,0.6363636363636364,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,1.5,under,0.7126133850549383,0.4296542100238774,0.29860537978225804,0.0,0.21261338505493832,0.1,0.0,0.33472803347280333,0.0,0.0,0.3351475555830796,0.4040323388428779,0.43040327954069996,0,0,0,0.4040323388428779
2025-01-06,Anthony Black,ORL,NYK,fg3,1.0703457899761226,0.6363636363636364,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,2.5,under,0.892805746401404,1.4296542100238774,0.9935953806149358,0.0,0.392805746401404,0.1,0.0,0.9518828451882845,0.0,0.0,0.7924633724056955,1.1021200930303512,1.2939980791972017,0,0,0,1.1021200930303512
2025-01-06,Anthony Black,ORL,NYK,pts,10.873932878101513,8.515151515151516,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,9.5,over,0.5997258646359923,1.3739328781015132,0.39872018440104434,0.0,0.09972586463599231,0.06,0.0,0.8689138576779026,0.0,0.0,0.24558652234498646,0.3936814045465276,0.4747525998231257,0,0,0,0.3936814045465276
2025-01-06,Anthony Black,ORL,NYK,pts,10.873932878101513,8.515151515151516,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,10.5,over,0.5011842091018938,0.3739328781015132,0.10851664479873718,0.0,0.0011842091018937628,0.06,0.0,0.250936329588015,0.0,0.0,0.018022122728101154,0.07441954819607305,0.10879923179895942,0,0,0,0.07441954819607305
