game_date,player,team,opp,stat,side,line,pred_mean,p_hit,minutes_proj,edge_raw,edge_norm,edge_rank_pct,score_safe,score_balanced,score_lotto,rank_score,overall_rank,overall_rank_pct,stat_rank,stat_rank_pct,team_rank,player_rank,edge_tier,can_safe,can_balanced,can_lotto,baseline_mean,dist_name,dispersion,is_eligible,eligibility_reason,model_name,model_version,minutes_conf,prob_edge,stat_vol_penalty,extreme_line_penalty,reb_top_bucket_bonus,ast_extreme_tail_penalty,score
2025-01-07,Julian Strawther,DEN,BOS,ast,under,2.5,1.2400202289751565,0.870694734393312,23.873333599999988,1.2599797710248435,0.8418555946685746,0.9791666666666666,1.0294443403301698,1.1229823276552058,1.1989275717573853,1.3392155248456863,14,0.9427312775330396,6,0.9137931034482759,3,1,tier_2,1,1,1,1.4,poisson,0.0,1,ok,ast_hgbr,v1,0.6631481555555552,0.370694734393312,0.04,0.0,0.0,0.06,1.1229823276552058
2025-01-07,Russell Westbrook,DEN,BOS,fg3,under,2.5,1.215908170758891,0.8620418109100657,31.276666799999987,1.284091829241109,0.8626213506151226,0.9230769230769231,0.9961674650972486,1.140284218422394,1.2633259266771713,1.3363250143694583,15,0.9383259911894273,5,0.9230769230769231,4,1,tier_2,1,1,1,0.5225806451612903,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.8687962999999996,0.3620418109100657,0.1,0.0,0.0,0.0,1.140284218422394
2025-01-07,Naz Reid,MIN,NOP,ast,under,3.5,2.043208333436673,0.849243641938582,27.143333799999986,1.4567916665633271,0.835086775456389,0.9761904761904762,1.0299450359689675,1.1151265944685225,1.1934211466302163,1.3314787691748635,16,0.933920704845815,7,0.896551724137931,1,1,tier_2,1,1,1,1.9999999999999998,poisson,0.0,1,ok,ast_hgbr,v1,0.7539814944444441,0.34924364193858204,0.04,0.0,0.0,0.06,1.1151265944685225
2025-01-07,Ryan Dunn,PHO,CHA,ast,under,2.5,1.338817753960575,0.8480817531130354,27.84333319999999,1.161182246039425,0.7592804120738513,0.9255952380952381,1.0717461904027212,1.1173307949477362,1.1139339597102043,1.323073111228953,17,0.9295154185022027,8,0.8793103448275862,2,1,tier_2,1,1,1,1.4,poisson,0.0,1,ok,ast_hgbr,v1,0.773425922222222,0.34808175311303535,0.04,0.0,0.0,0.0,1.1173307949477362
2025-01-07,Peyton Watson,DEN,BOS,ast,under,2.5,1.319541563499765,0.8525888541677374,25.13333359999999,1.180458436500235,0.7750855151641161,0.9345238095238095,1.055836876908597,1.1192571783428074,1.1223353566099945,1.322856461974158,18,0.9251101321585903,9,0.8620689655172413,5,1,tier_2,1,1,1,2.0,poisson,0.0,1,ok,ast_hgbr,v1,0.6981481555555553,0.35258885416773744,0.04,0.0,0.0,0.0,1.1192571783428074
2025-01-07,Nickeil Alexander-Walker,MIN,NOP,reb,over,1.5,2.943999794841172,0.7923298779920727,19.08666619999999,1.4439997948411718,0.72710760940219,0.984984984984985,0.8077138526806855,1.1866026964221852,1.3391028885599483,1.322041056916604,19,0.920704845814978,5,0.9333333333333333,2,1,tier_2,0,1,1,2.6000000000000005,poisson,0.0,1,ok,reb_hgbr,v1,0.530185172222222,0.29232987799207266,0.03,0.0,0.16,0.0,1.1866026964221852
2025-01-07,Rudy Gobert,MIN,NOP,ast,over,0.5,1.7393799386961855,0.8243707322258829,31.37333319999999,1.2393799386961855,0.7488215368524135,0.9196428571428571,1.0702870671155493,1.1057108922716374,1.104293218629986,1.3112367383297232,20,0.9162995594713657,10,0.8448275862068966,3,1,tier_2,1,1,1,1.0,poisson,0.0,1,ok,ast_hgbr,v1,0.8714814777777775,0.32437073222588286,0.04,0.0,0.0,0.0,1.1057108922716374
2025-01-07,Dalton Knecht,LAL,DAL,fg3,under,2.5,1.1771622675583386,0.870442453399481,20.786666799999995,1.3228377324416614,0.8965224611722084,0.9262820512820513,0.9221144013451533,1.1180349906139158,1.2615291683258105,1.3030835960864295,21,0.9118942731277533,6,0.9038461538461539,3,1,tier_2,1,1,1,0.8866666666666666,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.5774074111111109,0.370442453399481,0.1,0.0,0.0,0.0,1.1180349906139158
2025-01-07,Collin Sexton,UTA,ATL,reb,over,2.5,3.9761210747252713,0.7583769036869746,29.539999799999997,1.4761210747252713,0.6617234287540373,0.960960960960961,0.8399643332905022,1.1585247861962071,1.2864167692961503,1.3001703303503769,22,0.9074889867841409,6,0.9166666666666666,4,1,tier_2,1,1,1,4.2,poisson,0.0,1,ok,reb_hgbr,v1,0.8205555499999999,0.25837690368697463,0.03,0.0,0.16,0.0,1.1585247861962071
2025-01-07,De'Andre Hunter,ATL,UTA,ast,under,2.5,1.3530961622248368,0.8447153411430754,26.529999799999995,1.1469038377751632,0.7476652022222249,0.9166666666666666,1.048657411726605,1.0969506423507236,1.0942354893883428,1.2998602676667719,23,0.9030837004405287,11,0.8275862068965517,2,1,tier_2,1,1,1,2.0,poisson,0.0,1,ok,ast_hgbr,v1,0.7369444388888887,0.34471534114307545,0.04,0.0,0.0,0.0,1.0969506423507236
2025-01-07,Kyshawn George,WAS,HOU,ast,over,0.5,1.887772266164785,0.8485912682355738,24.81000019999999,1.387772266164785,0.8166514425156324,0.9613095238095238,0.9975253164583756,1.0859456790791677,1.163668449427493,1.298199017430641,24,0.8986784140969163,12,0.8103448275862069,3,1,tier_2,1,1,1,0.9999999999999999,poisson,0.0,1,ok,ast_hgbr,v1,0.6891666722222219,0.34859126823557385,0.04,0.0,0.0,0.06,1.0859456790791677
2025-01-07,Bradley Beal,PHO,CHA,reb,under,4.5,3.223976465356269,0.7763298123128438,30.5466666,1.276023534643731,0.6208660886546238,0.933933933933934,0.8592932613150951,1.147884489711488,1.2518372964072084,1.2913198102149992,25,0.8942731277533039,7,0.9,3,1,tier_2,1,1,1,3.0,poisson,0.0,1,ok,reb_hgbr,v1,0.8485185166666667,0.2763298123128438,0.03,0.0,0.16,0.0,1.147884489711488
2025-01-07,Kyle Filipowski,UTA,ATL,ast,under,3.5,2.006493434063333,0.8559498415115516,16.433333199999986,1.4935065659366669,0.861344740875985,0.9940476190476191,0.9371931795749645,1.082040170823087,1.1816093724723715,1.2879259616567218,26,0.8898678414096917,13,0.7931034482758621,5,1,tier_2,0,1,1,1.9999999999999998,poisson,0.0,1,ok,ast_hgbr,v1,0.45648147777777737,0.3559498415115516,0.04,0.0,0.0,0.06,1.082040170823087
2025-01-07,Corey Kispert,WAS,HOU,reb,under,4.5,3.1748058580799814,0.7850851199283488,24.533333199999998,1.3251941419200186,0.6485767337966609,0.9519519519519519,0.823087580235238,1.1447878593163046,1.263307858180016,1.2849546778047665,27,0.8854625550660793,8,0.8833333333333333,4,2,tier_2,1,1,1,2.0,poisson,0.0,1,ok,reb_hgbr,v1,0.6814814777777777,0.28508511992834884,0.03,0.0,0.16,0.0,1.1447878593163046
2025-01-07,Dalton Knecht,LAL,DAL,ast,under,2.5,1.2783972852148877,0.86205808426521,20.786666799999995,1.2216027147851123,0.8093106620860672,0.9583333333333334,0.9721401185272095,1.070051747701316,1.146585090581062,1.2800307354742337,28,0.8810572687224669,14,0.7758620689655172,4,2,tier_2,1,1,1,0.6,poisson,0.0,1,ok,ast_hgbr,v1,0.5774074111111109,0.36205808426521,0.04,0.0,0.0,0.06,1.070051747701316
2025-01-07,Andrew Wiggins,GSW,MIA,fg3,over,0.5,1.969368678752303,0.8190824531715946,30.9333334,1.469368678752303,0.8527048173151489,0.9134615384615384,0.935251814876993,1.091658275123862,1.2273595374577075,1.2796920794093454,29,0.8766519823788547,7,0.8846153846153846,1,1,tier_2,1,1,1,1.7309090909090907,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.8592592611111111,0.31908245317159456,0.1,0.0,0.0,0.0,1.091658275123862
2025-01-07,Nikola Jović,MIA,GSW,ast,under,3.5,2.178170756645872,0.8236276923937877,26.719999999999988,1.321829243354128,0.7414583187423528,0.9077380952380952,1.0175604199947519,1.0722891294287977,1.0769540604711745,1.2704806445419385,30,0.8722466960352423,15,0.7586206896551724,2,1,tier_2,1,1,1,4.0,poisson,0.0,1,ok,ast_hgbr,v1,0.7422222222222219,0.32362769239378775,0.04,0.0,0.0,0.0,1.0722891294287977
2025-01-07,Andrew Wiggins,GSW,MIA,reb,under,6.5,5.002124177298579,0.7618727938724545,30.9333334,1.4978758227014213,0.6113970272150044,0.9279279279279279,0.840602813189115,1.127573545863441,1.2330703344209843,1.269079709317606,31,0.8678414096916299,9,0.8666666666666667,2,2,tier_2,1,1,1,4.6000000000000005,poisson,0.0,1,ok,reb_hgbr,v1,0.8592592611111111,0.26187279387245455,0.03,0.0,0.16,0.0,1.127573545863441
2025-01-07,Lindy Waters III,GSW,MIA,ast,over,0.5,1.8160028942333395,0.8373253189455386,18.28999959999999,1.3160028942333395,0.7842243013634089,0.9375,0.965182096737964,1.072693091067214,1.0960163088147334,1.2651708073251209,32,0.8634361233480177,16,0.7413793103448276,3,1,tier_2,0,1,1,0.8,poisson,0.0,1,ok,ast_hgbr,v1,0.5080555444444442,0.33732531894553863,0.04,0.0,0.0,0.0,1.072693091067214
2025-01-07,Jaden Hardy,DAL,LAL,ast,over,0.5,1.8702210171012796,0.8459103983857594,20.90333359999999,1.3702210171012796,0.808784751296104,0.9553571428571429,0.9496229996363647,1.0544854799328998,1.1377909454937911,1.2611850240880775,33,0.8590308370044053,17,0.7241379310344828,1,1,tier_2,1,1,1,1.7999999999999998,poisson,0.0,1,ok,ast_hgbr,v1,0.5806481555555553,0.34591039838575943,0.04,0.0,0.0,0.06,1.0544854799328998
2025-01-07,Nikola Jokić,DEN,BOS,fg3,under,3.5,2.101144894489998,0.8168337587407534,37.003333199999986,1.3988551055100018,0.794349640188702,0.8717948717948718,0.9595030714640991,1.0718129116364903,1.1830431715149867,1.2608468487995972,34,0.8546255506607929,8,0.8653846153846154,6,1,tier_2,1,1,1,2.9586206896551723,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,1.0,0.31683375874075337,0.1,0.0,0.0,0.0,1.0718129116364903
2025-01-07,Johnny Juzang,UTA,ATL,ast,under,2.5,1.3539301469364824,0.8445179944967186,20.916666599999992,1.1460698530635176,0.7469891663317869,0.9136904761904762,0.9891741401496311,1.0640797451057649,1.0704792422893978,1.2597578828842366,35,0.8502202643171806,18,0.7068965517241379,6,2,tier_2,1,1,1,1.0,poisson,0.0,1,ok,ast_hgbr,v1,0.5810185166666665,0.3445179944967186,0.04,0.0,0.0,0.0,1.0640797451057649
2025-01-07,Quentin Grimes,DAL,LAL,ast,over,1.5,2.9707977313089495,0.796447376811064,29.87999979999999,1.4707977313089495,0.7380980683706745,0.8988095238095238,1.0098413431346462,1.0610065654026175,1.071584852988084,1.2566503843030572,36,0.8458149779735683,19,0.6896551724137931,2,1,tier_3,1,1,1,4.2,poisson,0.0,1,ok,ast_hgbr,v1,0.8299999944444442,0.29644737681106403,0.04,0.0,0.0,0.0,1.0610065654026175
2025-01-07,Lindy Waters III,GSW,MIA,reb,under,4.5,3.1556954639094723,0.7884582862921703,18.28999959999999,1.3443045360905277,0.6594407897537915,0.9579579579579579,0.7717915553945361,1.120631059429653,1.2496346887993148,1.2557671728453756,37,0.8414096916299559,10,0.85,4,2,tier_3,0,1,1,2.5999999999999996,poisson,0.0,1,ok,reb_hgbr,v1,0.5080555444444442,0.2884582862921703,0.03,0.0,0.16,0.0,1.120631059429653
2025-01-07,Peyton Watson,DEN,BOS,reb,over,2.5,3.944058837396149,0.7535847482027094,25.13333359999999,1.444058837396149,0.6494460406157196,0.954954954954955,0.7874274311589319,1.1173374928600364,1.2477746170647692,1.254279508791677,38,0.8370044052863436,11,0.8333333333333334,7,2,tier_3,1,1,1,3.0,poisson,0.0,1,ok,reb_hgbr,v1,0.6981481555555553,0.2535847482027094,0.03,0.0,0.16,0.0,1.1173374928600364
2025-01-07,Monte Morris,PHO,CHA,fg3,under,1.5,0.5165744412084079,0.8991684255882693,19.71000039999999,0.9834255587915921,0.7985638106755188,0.875,0.9164997294393148,1.0632586128686332,1.1650878274832857,1.2494221725908625,39,0.8325991189427313,9,0.8461538461538461,4,2,tier_3,0,1,1,0.47619047619047616,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.5475000111111109,0.39916842558826926,0.1,0.0,0.0,0.0,1.0632586128686332
2025-01-07,De'Andre Hunter,ATL,UTA,fg3,under,3.5,2.0419996495043873,0.8273857200480902,26.529999799999995,1.4580003504956127,0.8359456622421042,0.9038461538461539,0.9000333220131231,1.0628753775524609,1.1951440403260978,1.2473708630807447,40,0.8281938325991189,10,0.8269230769230769,3,2,tier_3,1,1,1,2.658461538461539,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.7369444388888887,0.3273857200480902,0.1,0.0,0.0,0.0,1.0628753775524609
2025-01-07,Nikola Jović,MIA,GSW,reb,over,2.5,3.907768999119942,0.7480685930364761,26.719999999999988,1.4077689991199418,0.6354616422061291,0.9459459459459459,0.7904503140861823,1.10926765688964,1.2345523298417538,1.2464112034842567,41,0.8237885462555066,12,0.8166666666666667,3,2,tier_3,1,1,1,4.0,poisson,0.0,1,ok,reb_hgbr,v1,0.7422222222222219,0.2480685930364761,0.03,0.0,0.16,0.0,1.10926765688964
2025-01-07,Jaden McDaniels,MIN,NOP,ast,over,0.5,1.6375013579141422,0.8055346649776843,31.490000199999987,1.1375013579141422,0.700415225010922,0.875,1.025751498691592,1.048060594011886,1.0424349644680793,1.2460774874819953,42,0.8193832599118943,20,0.6724137931034483,4,1,tier_3,1,1,1,1.0,poisson,0.0,1,ok,ast_hgbr,v1,0.8747222277777774,0.30553466497768433,0.04,0.0,0.0,0.0,1.048060594011886
2025-01-07,Julian Strawther,DEN,BOS,reb,over,1.5,2.737858456481082,0.7581277571359114,23.873333599999988,1.237858456481082,0.6402647055070513,0.948948948948949,0.7782836340352849,1.1067065306836201,1.2333817057137422,1.2427835034470187,43,0.8149779735682819,13,0.8,8,2,tier_3,1,1,1,3.4,poisson,0.0,1,ok,reb_hgbr,v1,0.6631481555555552,0.2581277571359114,0.03,0.0,0.16,0.0,1.1067065306836201
2025-01-07,Peyton Watson,DEN,BOS,fg3,under,2.5,1.2778314227616268,0.8483461337981735,25.13333359999999,1.2221685772383732,0.8097861108659792,0.8910256410256411,0.9052616174425668,1.0544518530356728,1.172077318874906,1.2403783438185716,44,0.8105726872246696,11,0.8076923076923077,9,3,tier_3,1,1,1,0.48,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.6981481555555553,0.3483461337981735,0.1,0.0,0.0,0.0,1.0544518530356728
2025-01-07,Payton Pritchard,BOS,DEN,reb,under,4.5,3.244397404706635,0.7726626262503853,23.68999979999999,1.255602595293365,0.6094585646984405,0.924924924924925,0.7851999958708248,1.0941399040984157,1.2035264618787163,1.2301171629072072,45,0.8061674008810573,14,0.7833333333333333,2,1,tier_3,1,1,1,3.4,poisson,0.0,1,ok,reb_hgbr,v1,0.6580555499999997,0.2726626262503853,0.03,0.0,0.16,0.0,1.0941399040984157
2025-01-07,Quentin Grimes,DAL,LAL,reb,over,3.5,4.985015385639799,0.7328643290232946,29.87999979999999,1.485015385639799,0.6070134548932073,0.9219219219219219,0.7906851204206332,1.0884417878981196,1.2048850021734478,1.2242520870828868,46,0.801762114537445,15,0.7666666666666667,3,2,tier_3,1,1,1,5.199999999999999,poisson,0.0,1,ok,reb_hgbr,v1,0.8299999944444442,0.23286432902329457,0.03,0.0,0.16,0.0,1.0884417878981196
2025-01-07,Sam Hauser,BOS,DEN,fg3,under,3.5,2.011141543769531,0.8328353233417808,19.05666659999999,1.488858456230469,0.8580010642793653,0.9166666666666666,0.8459071341186308,1.0449261874542564,1.1912633760452813,1.223787915409734,47,0.7973568281938326,12,0.7884615384615384,3,2,tier_3,0,1,1,2.2222222222222223,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.5293518499999997,0.3328353233417808,0.1,0.0,0.0,0.0,1.0449261874542564
2025-01-07,Garrison Mathews,ATL,UTA,ast,over,0.5,1.6796986793193018,0.8135698571655818,23.849999999999987,1.1796986793193018,0.7206561747405492,0.8898809523809523,0.9648978857993458,1.0288837932227342,1.0373890093825606,1.22029697961244,48,0.7929515418502202,21,0.6551724137931034,4,1,tier_3,1,1,1,2.8,poisson,0.0,1,ok,ast_hgbr,v1,0.6624999999999996,0.31356985716558183,0.04,0.0,0.0,0.0,1.0288837932227342
2025-01-07,Malcolm Brogdon,WAS,HOU,reb,over,2.5,3.8742471032358954,0.7428855880469529,25.20333319999999,1.3742471032358954,0.622459441980223,0.9369369369369369,0.764682979574224,1.084091022806955,1.208263109689891,1.218570369061659,49,0.788546255506608,16,0.75,5,2,tier_3,1,1,1,3.8000000000000003,poisson,0.0,1,ok,reb_hgbr,v1,0.7000925888888886,0.24288558804695293,0.03,0.0,0.16,0.0,1.084091022806955
2025-01-07,Bub Carrington,WAS,HOU,fg3,over,0.5,1.8128351209990727,0.7960394507254417,34.24999939999999,1.3128351209990727,0.7827769855134236,0.8621794871794872,0.9133146301656129,1.0346273674025788,1.1515847127970924,1.2178169905491079,50,0.7841409691629956,13,0.7692307692307693,6,1,tier_3,1,1,1,2.039024390243903,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.951388872222222,0.2960394507254417,0.1,0.0,0.0,0.0,1.0346273674025788
2025-01-07,Justin Champagnie,WAS,HOU,ast,under,2.5,1.4678478369367869,0.8168733779073597,29.519999999999992,1.0321521630632131,0.6570289984165409,0.8541666666666666,1.0051983463903829,1.0121324949775812,0.993732010985098,1.2098128489266187,51,0.7797356828193832,22,0.6379310344827587,7,1,tier_3,1,1,1,1.4,poisson,0.0,1,ok,ast_hgbr,v1,0.8199999999999998,0.3168733779073597,0.04,0.0,0.0,0.0,1.0121324949775812
2025-01-07,Naz Reid,MIN,NOP,fg3,over,0.5,1.8710754173815176,0.8049901836209932,27.143333799999986,1.3710754173815176,0.8091686417201723,0.8846153846153846,0.8684089378131992,1.0251570112367716,1.1559273310504026,1.2051702324669207,52,0.775330396475771,14,0.75,5,2,tier_3,1,1,1,1.689795918367347,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.7539814944444441,0.30499018362099317,0.1,0.0,0.0,0.0,1.0251570112367716
2025-01-07,Nickeil Alexander-Walker,MIN,NOP,ast,under,3.5,2.1931941723509234,0.8206890495458765,19.08666619999999,1.3068058276490766,0.7313047571482005,0.8958333333333334,0.9292878275399078,1.017367500348535,1.0332551462276545,1.2045623170090691,53,0.7709251101321586,23,0.6206896551724138,6,2,tier_3,0,1,1,1.6,poisson,0.0,1,ok,ast_hgbr,v1,0.530185172222222,0.3206890495458765,0.04,0.0,0.0,0.0,1.017367500348535
2025-01-07,Jaden McDaniels,MIN,NOP,fg3,under,2.5,1.35789926618652,0.8302191162041372,31.490000199999987,1.14210073381348,0.7437753601645997,0.8301282051282052,0.9186337648960922,1.0211259783179187,1.115981744260002,1.2036542318287382,54,0.7665198237885462,15,0.7307692307692307,7,2,tier_3,1,1,1,1.5459459459459461,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.8747222277777774,0.33021911620413724,0.1,0.0,0.0,0.0,1.0211259783179187
2025-01-07,Michael Porter Jr.,DEN,BOS,fg3,over,0.5,1.7676716960007408,0.7887689596506484,36.17000019999999,1.2676716960007408,0.7619904133900615,0.8461538461538461,0.9132426558020028,1.0213659286849586,1.1320123825369244,1.203633580093701,55,0.762114537444934,16,0.7115384615384616,10,1,tier_3,1,1,1,3.9,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,1.0,0.2887689596506484,0.1,0.0,0.0,0.0,1.0213659286849586
2025-01-07,Zaccharie Risacher,ATL,UTA,ast,under,2.5,1.4694900331415628,0.8164656147221125,27.81999959999999,1.0305099668584372,0.6557654895876202,0.8511904761904762,0.9862762171289604,1.0009645873591193,0.9852084958106732,1.1960793192681112,56,0.7577092511013216,24,0.603448275862069,5,2,tier_3,1,1,1,1.6,poisson,0.0,1,ok,ast_hgbr,v1,0.7727777666666663,0.31646561472211254,0.04,0.0,0.0,0.0,1.0009645873591193
2025-01-07,Haywood Highsmith,MIA,GSW,ast,under,2.5,1.4801363961049367,0.8138162579463423,28.73666699999999,1.0198636038950633,0.6475962279448623,0.8392857142857143,0.988950481748925,0.9968860947270625,0.9787170870076402,1.1910188283274852,57,0.7533039647577092,25,0.5862068965517241,4,1,tier_3,1,1,1,1.4000000000000001,poisson,0.0,1,ok,ast_hgbr,v1,0.7982407499999997,0.31381625794634227,0.04,0.0,0.0,0.0,0.9968860947270625
2025-01-07,Jaden Hardy,DAL,LAL,reb,under,3.5,2.4212700681201595,0.7742654988919858,20.90333359999999,1.0787299318798405,0.5832020615366189,0.9039039039039038,0.751763879496713,1.0570781145450605,1.159161377263911,1.1890036641083632,58,0.748898678414097,17,0.7333333333333333,4,2,tier_3,1,1,1,2.5999999999999996,poisson,0.0,1,ok,reb_hgbr,v1,0.5806481555555553,0.2742654988919858,0.03,0.0,0.16,0.0,1.0570781145450605
