game_date,player,team,opp,stat,pred_mean,baseline_mean,minutes_proj,dist_name,dispersion,is_eligible,eligibility_reason,model_name,model_version,line,side,p_hit,edge_raw,edge_norm,minutes_conf,prob_edge,stat_vol_penalty,extreme_line_penalty,edge_rank_pct,reb_top_bucket_bonus,ast_extreme_tail_penalty,score_safe,score_balanced,score_lotto,can_safe,can_balanced,can_lotto,score
2025-01-07,Aaron Gordon,DEN,BOS,reb,5.228735219073555,5.764705882352941,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,5.5,under,0.5758934209381663,0.2712647809264448,0.10869097309425102,0.0,0.07589342093816631,0.03,0.0,0.16516516516516516,0.0,0.0,0.12739799967252213,0.16223462006865835,0.17561762615002774,0,0,0,0.16223462006865835
2025-01-07,Aaron Gordon,DEN,BOS,reb,5.228735219073555,5.764705882352941,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,6.5,under,0.72803101711646,1.2712647809264448,0.5093731874349445,0.0,0.22803101711646,0.03,0.0,0.8048048048048048,0.07,0.0,0.4661100389352626,0.7294156971811083,0.8413748734635912,0,0,0,0.7294156971811083
2025-01-07,Al Horford,BOS,DEN,ast,2.6125210478008603,2.285714285714286,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,1.5,over,0.7350237734092326,1.1125210478008603,0.5853330452351557,0.0,0.23502377340923264,0.04,0.0,0.7410714285714286,0.0,0.0,0.5488005527295502,0.7040451915547025,0.7517868366310743,0,0,0,0.7040451915547025
2025-01-07,Al Horford,BOS,DEN,ast,2.6125210478008603,2.285714285714286,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,2.5,under,0.5152907944370257,-0.11252104780086025,-0.05920093619129201,0.0,0.015290794437025745,0.04,0.0,0.026785714285714284,0.0,0.0,-0.015203975591124838,-0.04205952906499493,-0.06145687101265591,0,0,0,-0.04205952906499493
2025-01-07,Al Horford,BOS,DEN,ast,2.6125210478008603,2.285714285714286,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,3.5,under,0.733274820126868,0.8874789521991397,0.46693117285257174,0.0,0.23327482012686795,0.04,0.0,0.5863095238095238,0.0,0.0,0.5014946710832456,0.6047706979246594,0.6232069323834541,0,0,0,0.6047706979246594
2025-01-07,Al Horford,BOS,DEN,fg3,1.8733521399241626,1.9642857142857144,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,0.5,over,0.8053307082395347,1.3733521399241626,0.8101911253859773,0.0,0.3053307082395347,0.1,0.0,0.8942307692307693,0.0,0.0,0.621117549007956,0.8814883902108861,1.0441421274563194,0,0,0,0.8814883902108861
2025-01-07,Al Horford,BOS,DEN,fg3,1.8733521399241626,1.9642857142857144,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,1.5,over,0.5254216803397422,0.3733521399241626,0.22025420983952715,0.0,0.025421680339742236,0.1,0.0,0.266025641025641,0.0,0.0,0.07182374738833733,0.17313980562660175,0.24126155501033814,0,0,0,0.17313980562660175
2025-01-07,Al Horford,BOS,DEN,fg3,1.8733521399241626,1.9642857142857144,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,2.5,under,0.7083487090249955,0.6266478600758374,0.369682705706923,0.0,0.20834870902499547,0.1,0.0,0.40064102564102566,0.0,0.0,0.3531201219302969,0.4547303406137127,0.5062427662413629,0,0,0,0.4547303406137127
2025-01-07,Al Horford,BOS,DEN,pts,9.659123567499195,8.678571428571429,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,8.5,over,0.5874198211813557,1.1591235674991953,0.3550332169815917,0.0,0.08741982118135572,0.06,0.0,0.8348348348348348,0.0,0.0,0.21464003300223566,0.34797389563341,0.42102509152290657,0,0,0,0.34797389563341
2025-01-07,Al Horford,BOS,DEN,pts,9.659123567499195,8.678571428571429,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,9.5,under,0.5190462515667532,-0.15912356749919532,-0.04873867950827079,0.0,0.019046251566753214,0.06,0.0,0.09309309309309309,0.0,0.0,-0.011975715266394595,-0.03223906452583706,-0.05109436691543593,0,0,0,-0.03223906452583706
2025-01-07,Al Horford,BOS,DEN,pts,9.659123567499195,8.678571428571429,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,10.5,under,0.6194937805179158,0.8408764325008047,0.2575558579650501,0.0,0.11949378051791582,0.06,0.0,0.6126126126126126,0.0,0.0,0.2235473193673453,0.30141250230677885,0.3332323625854806,0,0,0,0.30141250230677885
2025-01-07,Al Horford,BOS,DEN,reb,5.236955537342705,5.428571428571429,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,4.5,over,0.6000562229535595,0.7369555373427046,0.29509031935542385,0.0,0.10005622295355954,0.03,0.0,0.4594594594594595,0.0,0.0,0.22330036250646965,0.34463320732763386,0.4201459067852749,0,0,0,0.34463320732763386
2025-01-07,Al Horford,BOS,DEN,reb,5.236955537342705,5.428571428571429,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,5.5,under,0.5744585897617498,0.2630444626572954,0.10532775799487733,0.0,0.0744585897617498,0.03,0.0,0.16216216216216217,0.0,0.0,0.12434613524703791,0.157937738669738,0.17059028914292676,0,0,0,0.157937738669738
2025-01-07,Al Horford,BOS,DEN,reb,5.236955537342705,5.428571428571429,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,6.5,under,0.726779642228044,1.2630444626572954,0.5057458353451785,0.0,0.22677964222804403,0.03,0.0,0.8018018018018018,0.07,0.0,0.46321028819109844,0.7250795680963519,0.8361351287577352,0,0,0,0.7250795680963519
2025-01-07,Alex Sarr,WAS,HOU,ast,2.517081829945453,3.6000000000000005,27.486666800000002,poisson,0.0,1,ok,ast_hgbr,v1,1.5,over,0.7161899804045238,1.017081829945453,0.5423312867086051,0.7635185222222223,0.21618998040452375,0.04,0.0,0.7023809523809523,0.0,0.0,0.7936962192056485,0.8074676916514949,0.8075167492765815,1,1,1,0.8074676916514949
2025-01-07,Alex Sarr,WAS,HOU,ast,2.517081829945453,3.6000000000000005,27.486666800000002,poisson,0.0,1,ok,ast_hgbr,v1,2.5,under,0.5394389037796723,-0.01708182994545293,-0.009108422292975097,0.7635185222222223,0.039438903779672296,0.04,0.0,0.050595238095238096,0.0,0.0,0.3275489394840176,0.18013044295677566,0.11779591267208285,0,0,0,0.18013044295677566
2025-01-07,Alex Sarr,WAS,HOU,ast,2.517081829945453,3.6000000000000005,27.486666800000002,poisson,0.0,1,ok,ast_hgbr,v1,3.5,under,0.7539185103094299,0.9829181700545471,0.5241144421226549,0.7635185222222223,0.2539185103094299,0.04,0.0,0.6696428571428571,0.0,0.0,0.8418184485535124,0.8293743782246226,0.8082146684316713,1,1,1,0.8293743782246226
2025-01-07,Alex Sarr,WAS,HOU,fg3,1.5342007548363832,1.2941176470588236,27.486666800000002,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.5,over,0.7460213688220414,1.0342007548363832,0.6496573293189416,0.7635185222222223,0.2460213688220414,0.1,0.0,0.7147435897435898,0.0,0.0,0.7442359721922133,0.8507038735493154,0.949462593436292,1,1,1,0.8507038735493154
2025-01-07,Alex Sarr,WAS,HOU,fg3,1.5342007548363832,1.2941176470588236,27.486666800000002,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,1.5,under,0.5661926207020449,-0.034200754836383185,-0.021484001963633956,0.7635185222222223,0.0661926207020449,0.1,0.0,0.10897435897435898,0.0,0.0,0.2952277928359705,0.17126351283886074,0.11230131755946067,0,0,0,0.17126351283886074
2025-01-07,Alex Sarr,WAS,HOU,fg3,1.5342007548363832,1.2941176470588236,27.486666800000002,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.7891185965711728,0.9657992451636168,0.6066893253916736,0.7635185222222223,0.2891185965711728,0.1,0.0,0.6634615384615384,0.0,0.0,0.78478988091379,0.8570091182403816,0.9259012643783194,1,1,1,0.8570091182403816
2025-01-07,Alex Sarr,WAS,HOU,pts,13.520192302074841,13.13197835322322,27.486666800000002,nbinom,0.05344975309597418,1,ok,pts_composed,v1,12.5,over,0.5515943852954657,1.0201923020748414,0.2677292726682738,0.7635185222222223,0.05159438529546567,0.06,0.0,0.6336336336336337,0.0,0.0,0.39730147390973564,0.39582375283756077,0.4198387523773218,0,0,1,0.39582375283756077
2025-01-07,Alex Sarr,WAS,HOU,pts,13.520192302074841,13.13197835322322,27.486666800000002,nbinom,0.05344975309597418,1,ok,pts_composed,v1,13.5,under,0.5322023310670178,-0.02019230207484135,-0.005299069927307451,0.7635185222222223,0.03220233106701775,0.06,0.0,0.15615615615615616,0.0,0.0,0.2792144565863833,0.16371552975594006,0.1150618818301518,0,0,0,0.16371552975594006
2025-01-07,Alex Sarr,WAS,HOU,pts,13.520192302074841,13.13197835322322,27.486666800000002,nbinom,0.05344975309597418,1,ok,pts_composed,v1,14.5,under,0.6118210148117345,0.9798076979251586,0.2571311328136589,0.7635185222222223,0.11182101481173445,0.06,0.0,0.6096096096096096,0.0,0.0,0.47257017678064783,0.4435858032711889,0.4408761109233159,0,1,1,0.4435858032711889
2025-01-07,Alex Sarr,WAS,HOU,reb,5.83165372364591,7.6,27.486666800000002,poisson,0.0,1,ok,reb_hgbr,v1,4.5,over,0.6917781807124233,1.3316537236459096,0.5094814606745195,0.7635185222222223,0.19177818071242325,0.03,0.0,0.8078078078078078,0.07,0.0,0.6800715272161184,0.8548668333405139,0.9474476306031944,1,1,1,0.8548668333405139
2025-01-07,Alex Sarr,WAS,HOU,reb,5.83165372364591,7.6,27.486666800000002,poisson,0.0,1,ok,reb_hgbr,v1,5.5,over,0.5269154980514064,0.3316537236459096,0.12688840992284223,0.7635185222222223,0.02691549805140636,0.03,0.0,0.21021021021021022,0.0,0.0,0.3307287816477677,0.2902112048634476,0.2961375795579413,0,0,1,0.2902112048634476
2025-01-07,Alex Sarr,WAS,HOU,reb,5.83165372364591,7.6,27.486666800000002,poisson,0.0,1,ok,reb_hgbr,v1,6.5,under,0.6333215148203233,0.6683462763540904,0.255704640828835,0.7635185222222223,0.13332151482032328,0.03,0.0,0.42342342342342343,0.0,0.0,0.5156879090338004,0.5065982275580289,0.5203852823637773,0,1,1,0.5065982275580289
2025-01-07,Andrew Wiggins,GSW,MIA,ast,2.595057998899991,2.5999999999999996,30.9333334,poisson,0.0,1,ok,ast_hgbr,v1,1.5,over,0.7316593100498836,1.095057998899991,0.5775427962737857,0.8592592611111111,0.2316593100498836,0.04,0.0,0.7380952380952381,0.0,0.0,0.8657504517442213,0.8713413068022995,0.8678866138833616,1,1,1,0.8713413068022995
2025-01-07,Andrew Wiggins,GSW,MIA,ast,2.595057998899991,2.5999999999999996,30.9333334,poisson,0.0,1,ok,ast_hgbr,v1,2.5,under,0.519670945328395,-0.09505799889999089,-0.05013438790277727,0.8592592611111111,0.019670945328394973,0.04,0.0,0.03273809523809524,0.0,0.0,0.31940944036155,0.14670469216083487,0.0769888807561443,0,0,0,0.14670469216083487
2025-01-07,Andrew Wiggins,GSW,MIA,ast,2.595057998899991,2.5999999999999996,30.9333334,poisson,0.0,1,ok,ast_hgbr,v1,3.5,under,0.7370764751900551,0.9049420011000091,0.4772740204682312,0.8592592611111111,0.23707647519005515,0.04,0.0,0.6041666666666666,0.0,0.0,0.8357470812640918,0.7940205316281804,0.7627167255755263,1,1,1,0.7940205316281804
2025-01-07,Andrew Wiggins,GSW,MIA,fg3,1.969368678752303,1.7309090909090907,30.9333334,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.5,over,0.8190824531715946,1.469368678752303,0.8527048173151489,0.8592592611111111,0.31908245317159456,0.1,0.0,0.9134615384615384,0.0,0.0,0.935251814876993,1.091658275123862,1.2273595374577075,1,1,1,1.091658275123862
2025-01-07,Andrew Wiggins,GSW,MIA,fg3,1.969368678752303,1.7309090909090907,30.9333334,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,1.5,over,0.5488335703787077,0.46936867875230304,0.2723842826218321,0.8592592611111111,0.048833570378707725,0.1,0.0,0.3141025641025641,0.0,0.0,0.4013805266987184,0.39950512337228183,0.44037006375897125,0,0,1,0.39950512337228183
2025-01-07,Andrew Wiggins,GSW,MIA,fg3,1.969368678752303,1.7309090909090907,30.9333334,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.6856434363319829,0.530631321247697,0.3079362520714847,0.8592592611111111,0.18564343633198288,0.1,0.0,0.33974358974358976,0.0,0.0,0.5866888445423601,0.5515796336590019,0.5547226564278904,1,1,1,0.5515796336590019
2025-01-07,Andrew Wiggins,GSW,MIA,pts,16.653743238175757,13.958844919786095,30.9333334,nbinom,0.05344975309597418,1,ok,pts_composed,v1,15.5,over,0.550020254085446,1.1537432381757569,0.27459382446422587,0.8592592611111111,0.05002025408544597,0.06,0.0,0.6486486486486487,0.0,0.0,0.4300746452777183,0.41850523011128105,0.4404641711078242,0,0,1,0.41850523011128105
2025-01-07,Andrew Wiggins,GSW,MIA,pts,16.653743238175757,13.958844919786095,30.9333334,nbinom,0.05344975309597418,1,ok,pts_composed,v1,16.5,under,0.5221728395958884,-0.15374323817575686,-0.036591281629478355,0.8592592611111111,0.02217283959588845,0.06,0.0,0.1111111111111111,0.0,0.0,0.2879611124848302,0.14861016404403887,0.08999687032893953,0,0,0,0.14861016404403887
2025-01-07,Andrew Wiggins,GSW,MIA,pts,16.653743238175757,13.958844919786095,30.9333334,nbinom,0.05344975309597418,1,ok,pts_composed,v1,17.5,under,0.5915880727855407,0.8462567618242431,0.20141126120526914,0.8592592611111111,0.09158807278554071,0.06,0.0,0.4744744744744745,0.0,0.0,0.45966222363907655,0.3998297397260472,0.38397842219401995,0,1,1,0.3998297397260472
2025-01-07,Andrew Wiggins,GSW,MIA,reb,5.002124177298579,4.6000000000000005,30.9333334,poisson,0.0,1,ok,reb_hgbr,v1,4.5,over,0.5598793595315325,0.5021241772985787,0.20495506011937684,0.8592592611111111,0.05987935953153245,0.03,0.0,0.34534534534534533,0.0,0.0,0.4339559048422747,0.4099033693850403,0.428705875405163,0,0,1,0.4099033693850403
2025-01-07,Andrew Wiggins,GSW,MIA,reb,5.002124177298579,4.6000000000000005,30.9333334,poisson,0.0,1,ok,reb_hgbr,v1,5.5,under,0.6155879310856085,0.4978758227014213,0.2032209835478138,0.8592592611111111,0.1155879310856085,0.03,0.0,0.33933933933933935,0.0,0.0,0.5070635567442713,0.4645314040073094,0.4608859731463082,0,1,1,0.4645314040073094
2025-01-07,Andrew Wiggins,GSW,MIA,reb,5.002124177298579,4.6000000000000005,30.9333334,poisson,0.0,1,ok,reb_hgbr,v1,6.5,under,0.7618727938724545,1.4978758227014213,0.6113970272150044,0.8592592611111111,0.26187279387245455,0.03,0.0,0.9279279279279279,0.16,0.0,0.840602813189115,1.127573545863441,1.2330703344209843,1,1,1,1.127573545863441
2025-01-07,Anthony Davis,LAL,DAL,ast,3.4071344274942112,3.5151515151515156,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,2.5,over,0.6616343035442528,0.9071344274942112,0.4321091878569406,0.0,0.1616343035442528,0.04,0.0,0.5476190476190477,0.0,0.0,0.3838800875774441,0.5059771368121704,0.5470545941201342,0,0,0,0.5059771368121704
2025-01-07,Anthony Davis,LAL,DAL,ast,3.4071344274942112,3.5151515151515156,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,3.5,under,0.5567980047664891,0.09286557250578875,0.04423607560148772,0.0,0.05679800476648911,0.04,0.0,0.09523809523809523,0.0,0.0,0.08441272752690349,0.08378737395963547,0.0724206140675414,0,0,0,0.08378737395963547
2025-01-07,Anthony Davis,LAL,DAL,ast,3.4071344274942112,3.5151515151515156,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,4.5,under,0.7428550641971289,1.0928655725057888,0.520581339059916,0.0,0.24285506419712888,0.04,0.0,0.6636904761904762,0.0,0.0,0.5357424297640622,0.6583527037022614,0.686205563108842,0,0,0,0.6583527037022614
2025-01-07,Anthony Davis,LAL,DAL,fg3,0.8333981292048264,0.7272727272727273,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,0.5,over,0.5424351074461117,0.33339812920482637,0.2462264857034107,0.0,0.042435107446111675,0.1,0.0,0.28525641025641024,0.0,0.0,0.10195866514553784,0.2086027590110733,0.2791884433691132,0,0,0,0.2086027590110733
2025-01-07,Anthony Davis,LAL,DAL,fg3,0.8333981292048264,0.7272727272727273,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,1.5,under,0.793619827678757,0.6666018707951736,0.4923094091760086,0.0,0.29361982767875705,0.1,0.0,0.5544871794871795,0.0,0.0,0.5016733569432495,0.6266749090902011,0.688031255316926,0,0,0,0.6266749090902011
2025-01-07,Anthony Davis,LAL,DAL,pts,22.009372544882744,25.96969696969697,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,21.5,under,0.502855841353331,-0.5093725448827442,-0.10618988364434201,0.0,0.0028558413533309457,0.06,0.0,0.009009009009009009,0.0,0.0,-0.052681741245067235,-0.09235408047721301,-0.12175339607915532,0,0,0,-0.09235408047721301
2025-01-07,Anthony Davis,LAL,DAL,pts,22.009372544882744,25.96969696969697,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,22.5,under,0.5601604083579987,0.4906274551172558,0.10228205837755584,0.0,0.06016040835799874,0.06,0.0,0.25825825825825827,0.0,0.0,0.09313481356397957,0.12443847394930059,0.13386651903596652,0,0,0,0.12443847394930059
2025-01-07,Anthony Davis,LAL,DAL,pts,22.009372544882744,25.96969696969697,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,23.5,under,0.6149842019894236,1.4906274551172558,0.3107540003994537,0.0,0.1149842019894236,0.06,0.0,0.7447447447447447,0.0,0.0,0.23570279564076477,0.3389214283653251,0.3881492973029104,0,0,0,0.3389214283653251
2025-01-07,Anthony Davis,LAL,DAL,reb,10.882173806699292,11.84848484848485,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,9.5,over,0.6465665054601932,1.3821738066992921,0.40097261061060263,0.0,0.14656650546019323,0.03,0.0,0.6456456456456456,0.0,0.0,0.32115109216327237,0.48125724479620563,0.5792432236357417,0,0,0,0.48125724479620563
2025-01-07,Anthony Davis,LAL,DAL,reb,10.882173806699292,11.84848484848485,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,10.5,over,0.5259725577736422,0.38217380669929213,0.110869724369293,0.0,0.025972557773642158,0.03,0.0,0.17417417417417416,0.0,0.0,0.06210000939319608,0.11381189194321811,0.14755059601153256,0,0,0,0.11381189194321811
2025-01-07,Anthony Davis,LAL,DAL,reb,10.882173806699292,11.84848484848485,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,11.5,under,0.5933296512046347,0.6178261933007079,0.17923316187201663,0.0,0.09332965120463466,0.03,0.0,0.2822822822822823,0.0,0.0,0.17466210306583332,0.23961268003053718,0.27326632056837946,0,0,0,0.23961268003053718
2025-01-07,Anthony Edwards,MIN,NOP,ast,4.154698672539658,4.3999999999999995,38.9700002,poisson,0.0,1,ok,ast_hgbr,v1,3.5,over,0.5961543676745582,0.6546986725396584,0.28836318846042724,1.0,0.0961543676745582,0.04,0.0,0.3958333333333333,0.0,0.0,0.6120743533075473,0.5294583160609473,0.5038027213369275,0,1,1,0.5294583160609473
2025-01-07,Anthony Edwards,MIN,NOP,ast,4.154698672539658,4.3999999999999995,38.9700002,poisson,0.0,1,ok,ast_hgbr,v1,4.5,under,0.5986434897304733,0.3453013274603416,0.15208858050655447,1.0,0.09864348973047332,0.04,0.0,0.20535714285714285,0.0,0.0,0.5641916914585077,0.41960364503866904,0.35824033075079087,0,1,1,0.41960364503866904
2025-01-07,Anthony Edwards,MIN,NOP,ast,4.154698672539658,4.3999999999999995,38.9700002,poisson,0.0,1,ok,ast_hgbr,v1,5.5,under,0.7605087696453247,1.3453013274603416,0.5925403494735362,1.0,0.26050876964532466,0.04,0.0,0.75,0.0,0.0,0.96668203824388,0.940921079064144,0.9202927235713021,1,1,1,0.940921079064144
2025-01-07,Anthony Edwards,MIN,NOP,fg3,3.368672041167059,4.445161290322581,38.9700002,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,over,0.59624624299286,0.8686720411670592,0.4156053428831833,1.0,0.09624624299286,0.1,0.0,0.4583333333333333,0.0,0.0,0.5549706401665065,0.579761476943773,0.6451013108175747,0,1,1,0.579761476943773
2025-01-07,Anthony Edwards,MIN,NOP,fg3,3.368672041167059,4.445161290322581,38.9700002,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,3.5,under,0.5842991444782081,0.1313279588329408,0.06283222985694809,1.0,0.08429914447820808,0.1,0.0,0.16666666666666666,0.0,0.0,0.42374741796578197,0.2979359722942619,0.2504799823056573,0,1,1,0.2979359722942619
2025-01-07,Anthony Edwards,MIN,NOP,fg3,3.368672041167059,4.445161290322581,38.9700002,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,4.5,under,0.7304814156871335,1.1313279588329408,0.5412698025970795,1.0,0.23048141568713354,0.1,0.0,0.6025641025641025,0.0,0.0,0.7666586815614116,0.7986942595012226,0.8571615614847109,1,1,1,0.7986942595012226
2025-01-07,Anthony Edwards,MIN,NOP,pts,23.34958764399826,27.006479541963415,38.9700002,nbinom,0.05344975309597418,1,ok,pts_composed,v1,22.5,over,0.5149313915802187,0.8495876439982588,0.17217194361286278,1.0,0.014931391580218722,0.06,0.0,0.40540540540540543,0.0,0.0,0.39713503213086326,0.3331239293536681,0.331829375276404,0,0,0,0.3331239293536681
2025-01-07,Anthony Edwards,MIN,NOP,pts,23.34958764399826,27.006479541963415,38.9700002,nbinom,0.05344975309597418,1,ok,pts_composed,v1,23.5,under,0.5403791699354328,0.1504123560017412,0.030481596406388773,1.0,0.04037916993543278,0.06,0.0,0.2072072072072072,0.0,0.0,0.3823550250104182,0.2457305787924967,0.19280353352128535,0,0,1,0.2457305787924967
2025-01-07,Anthony Edwards,MIN,NOP,pts,23.34958764399826,27.006479541963415,38.9700002,nbinom,0.05344975309597418,1,ok,pts_composed,v1,24.5,under,0.5937435105731089,1.1504123560017412,0.23313513642564035,1.0,0.09374351057310892,0.06,0.0,0.5465465465465466,0.0,0.0,0.521036505911991,0.45429315530126646,0.440027429265746,0,1,1,0.45429315530126646
2025-01-07,Anthony Edwards,MIN,NOP,reb,6.096285197793243,6.3999999999999995,38.9700002,poisson,0.0,1,ok,reb_hgbr,v1,5.5,over,0.569659305454888,0.5962851977932431,0.22384041269608215,1.0,0.06965930545488797,0.03,0.0,0.3813813813813814,0.0,0.0,0.501646522671573,0.4656035905593499,0.4816415206017843,0,0,1,0.4656035905593499
2025-01-07,Anthony Edwards,MIN,NOP,reb,6.096285197793243,6.3999999999999995,38.9700002,poisson,0.0,1,ok,reb_hgbr,v1,6.5,under,0.5908411017081379,0.40371480220675693,0.15155111727058482,1.0,0.09084110170813786,0.03,0.0,0.23723723723723725,0.0,0.0,0.504874810783677,0.4256323368655508,0.4056290951295734,0,1,1,0.4256323368655508
