game_date,player,team,opp,stat,pred_mean,baseline_mean,minutes_proj,dist_name,dispersion,is_eligible,eligibility_reason,model_name,model_version,line,side,p_hit,edge_raw,edge_norm,minutes_conf,prob_edge,stat_vol_penalty,extreme_line_penalty,edge_rank_pct,reb_top_bucket_bonus,ast_extreme_tail_penalty,score_safe,score_balanced,score_lotto,can_safe,can_balanced,can_lotto,score
2025-01-04,Andrew Wiggins,GSW,MEM,pts,13.01296952850669,13.799401405933517,30.250000399999998,nbinom,0.05344975309597418,1,ok,pts_composed,v1,14.5,under,0.652835336797821,1.4870304714933091,0.3972416518488165,0.8402777888888888,0.15283533679782102,0.06,0.0,0.8762475049900199,0.0,0.0,0.5999057236671976,0.6066616002304657,0.6253055821937163,0,1,1,0.6066616002304657
2025-01-04,Andrew Wiggins,GSW,MEM,reb,5.045186029703568,6.2,30.250000399999998,poisson,0.0,1,ok,reb_hgbr,v1,6.5,under,0.7555468300480213,1.4548139702964322,0.5917014422193206,0.8402777888888888,0.25554683004802126,0.03,0.0,0.9001996007984032,0.16,0.0,0.8189673324236478,1.1004773721047858,1.2017196926571176,1,1,1,1.1004773721047858
2025-01-04,Anfernee Simons,POR,MIL,ast,5.684511279273159,5.0,33.1500004,poisson,0.0,1,ok,ast_hgbr,v1,4.5,over,0.6705005117445939,1.184511279273159,0.45814649705608684,0.9208333444444445,0.1705005117445939,0.04,0.0,0.5968063872255489,0.0,0.0,0.7547241262108189,0.7257991332718563,0.715264201290131,0,1,1,0.7257991332718563
2025-01-04,Anfernee Simons,POR,MIL,fg3,3.4201868983428283,2.623809523809524,33.1500004,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,4.5,under,0.7224506033588942,1.0798131016571717,0.5136038565349349,0.9208333444444445,0.22245060335889422,0.1,0.0,0.596529284164859,0.0,0.0,0.7213196547846525,0.7549227142154747,0.8104370757024869,1,1,1,0.7549227142154747
2025-01-04,Anfernee Simons,POR,MIL,pts,21.89164616547413,17.947290640394087,33.1500004,nbinom,0.05344975309597418,1,ok,pts_composed,v1,22.5,under,0.5669146345227589,0.6083538345258717,0.1271504020023736,0.9208333444444445,0.06691463452275892,0.06,0.0,0.2994011976047904,0.0,0.0,0.4230451958262475,0.3307067754216606,0.2996776229996591,0,0,1,0.3307067754216606
2025-01-04,Anfernee Simons,POR,MIL,reb,2.9624742638588395,2.8,33.1500004,poisson,0.0,1,ok,reb_hgbr,v1,1.5,over,0.7951762897067614,1.4624742638588395,0.7346914825509885,0.9208333444444445,0.29517628970676135,0.03,0.0,0.9940119760479041,0.16,0.0,0.9480732469414789,1.2787175699601694,1.4158285028288495,1,1,1,1.2787175699601694
2025-01-04,Anthony Edwards,MIN,DET,ast,3.9069411540682912,3.9999999999999996,37.55,poisson,0.0,1,ok,ast_hgbr,v1,2.5,over,0.7479416110629938,1.4069411540682912,0.6351415263193267,1.0,0.24794161106299384,0.04,0.0,0.7864271457085829,0.0,0.0,0.9644623658785505,0.9637274841122647,0.959443093735188,1,1,1,0.9637274841122647
2025-01-04,Anthony Edwards,MIN,DET,fg3,3.037395673640613,2.8354430379746836,37.55,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,4.5,under,0.7817353416001795,1.4626043263593869,0.7279075048812975,1.0,0.28173534160017955,0.1,0.0,0.7874186550976139,0.0,0.0,0.8931037175965746,0.9887755952882001,1.0906526932495262,1,1,1,0.9887755952882001
2025-01-04,Anthony Edwards,MIN,DET,pts,25.434372505982687,19.21885247841003,37.55,nbinom,0.05344975309597418,1,ok,pts_composed,v1,26.5,under,0.5855338375903456,1.0656274940173134,0.2072625868403298,1.0,0.08553383759034561,0.06,0.0,0.5049900199600799,0.0,0.0,0.5015022085568496,0.4263658708794303,0.40771180707507176,0,1,1,0.4263658708794303
2025-01-04,Anthony Edwards,MIN,DET,reb,7.049871847706918,6.4,37.55,poisson,0.0,1,ok,reb_hgbr,v1,8.5,under,0.7225663275165314,1.4501281522930816,0.5111070842757051,1.0,0.22256632751653138,0.03,0.0,0.8023952095808383,0.07,0.0,0.802474981210938,0.9373830992749451,1.0081447855778523,1,1,1,0.9373830992749451
2025-01-04,Ausar Thompson,DET,MIN,ast,1.2412058920197564,0.6,19.5333334,poisson,0.0,1,ok,ast_hgbr,v1,2.5,under,0.8704308506987152,1.2587941079802436,0.8408408908816847,0.5425925944444444,0.3704308506987152,0.04,0.0,0.9780439121756487,0.0,0.06,0.9831060377720037,1.0970535559507566,1.1799698202803972,0,1,1,1.0970535559507566
2025-01-04,Ausar Thompson,DET,MIN,pts,6.43160837995476,6.893447993447993,19.5333334,nbinom,0.05344975309597418,1,ok,pts_composed,v1,7.5,under,0.672509858560846,1.0683916200452401,0.3919124545280309,0.5425925944444444,0.172509858560846,0.06,0.0,0.8682634730538922,0.0,0.0,0.5227961239115831,0.562454191181235,0.5864055511288466,0,1,1,0.562454191181235
2025-01-04,Ausar Thompson,DET,MIN,reb,4.838757116433251,5.8,19.5333334,poisson,0.0,1,ok,reb_hgbr,v1,3.5,over,0.7116064718206172,1.3387571164332508,0.5540405957816334,0.5425925944444444,0.2116064718206172,0.03,0.0,0.8562874251497006,0.07,0.0,0.6458105464662213,0.8657837723684091,0.9774431565111394,0,1,1,0.8657837723684091
2025-01-04,Bam Adebayo,MIA,UTA,ast,5.104820019610639,4.4,32.496666600000005,poisson,0.0,1,ok,ast_hgbr,v1,6.5,under,0.7467013676427554,1.3951799803893614,0.5646688149079776,0.9026851833333335,0.2467013676427554,0.04,0.0,0.720558882235529,0.0,0.0,0.8992304053583531,0.8843975394892766,0.868499741580245,1,1,1,0.8843975394892766
2025-01-04,Bam Adebayo,MIA,UTA,fg3,0.7415465717246335,0.13999999999999999,32.496666600000005,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,1.5,under,0.8251107512963414,0.7584534282753665,0.574726698443828,0.9026851833333335,0.32511075129634137,0.1,0.0,0.6529284164859002,0.0,0.0,0.8657340524997432,0.8920066647871232,0.9314130590011985,1,1,1,0.8920066647871232
2025-01-04,Bam Adebayo,MIA,UTA,pts,19.058296135232386,16.722197802197805,32.496666600000005,nbinom,0.05344975309597418,1,ok,pts_composed,v1,20.5,under,0.6215745882901125,1.4417038647676144,0.32190597901311596,0.9026851833333335,0.12157458829011247,0.06,0.0,0.7485029940119761,0.0,0.0,0.5545806229825219,0.5307265251777109,0.5364180704145096,0,1,1,0.5307265251777109
2025-01-04,Bam Adebayo,MIA,UTA,reb,8.744121882163865,9.2,32.496666600000005,poisson,0.0,1,ok,reb_hgbr,v1,7.5,over,0.6452970947283097,1.2441218821638653,0.39855804042124815,0.9026851833333335,0.14529709472830965,0.03,0.0,0.6127744510978044,0.0,0.0,0.6282644820733753,0.6693006515352931,0.7271376269516168,0,1,1,0.6693006515352931
2025-01-04,Ben Sheppard,IND,PHO,ast,1.3613169520918724,0.9999999999999999,20.2866664,poisson,0.0,1,ok,ast_hgbr,v1,2.5,under,0.8427666317525462,1.1386830479081276,0.741012804742592,0.5635185111111112,0.3427666317525462,0.04,0.0,0.9001996007984032,0.0,0.0,0.9777465864879122,1.0538365135666512,1.06052023916047,1,1,1,1.0538365135666512
2025-01-04,Ben Sheppard,IND,PHO,fg3,1.4992620595622996,1.3621621621621622,20.2866664,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.7973597428242053,1.0007379404377004,0.6330156790145279,0.5635185111111112,0.2973597428242053,0.1,0.0,0.6984815618221258,0.0,0.0,0.7381092621952517,0.846343681072166,0.9293928821359603,1,1,1,0.846343681072166
2025-01-04,Ben Sheppard,IND,PHO,pts,6.635001821193946,5.741658900279591,20.2866664,nbinom,0.05344975309597418,1,ok,pts_composed,v1,5.5,over,0.6158990075061288,1.1350018211939457,0.4107636325963007,0.5635185111111112,0.1158990075061288,0.06,0.0,0.8862275449101796,0.0,0.0,0.46216853811794195,0.5286302921214835,0.5792899821179489,0,1,1,0.5286302921214835
2025-01-04,Ben Sheppard,IND,PHO,reb,3.1797778491318067,3.1999999999999997,20.2866664,poisson,0.0,1,ok,reb_hgbr,v1,4.5,under,0.784204746214387,1.3202221508681933,0.6457589217854189,0.5635185111111112,0.28420474621438696,0.03,0.0,0.9461077844311377,0.16,0.0,0.7804950387251438,1.1165036694674786,1.2394762251743656,1,1,1,1.1165036694674786
2025-01-04,Bennedict Mathurin,IND,PHO,ast,2.2151128424136233,1.8,33.403333200000006,poisson,0.0,1,ok,ast_hgbr,v1,3.5,under,0.8163725418354437,1.2848871575863767,0.7165836227193171,0.9278703666666668,0.3163725418354437,0.04,0.0,0.872255489021956,0.0,0.0,1.0677547739839788,1.0829367328400326,1.0735188892407281,1,1,1,1.0829367328400326
2025-01-04,Bennedict Mathurin,IND,PHO,fg3,1.9041740244763108,1.1076923076923078,33.403333200000006,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.5,over,0.809873369194029,1.4041740244763108,0.8239666167916817,0.9278703666666668,0.30987336919402897,0.1,0.0,0.8698481561822126,0.0,0.0,0.9366836730650192,1.074361984800966,1.200974186527566,1,1,1,1.074361984800966
2025-01-04,Bennedict Mathurin,IND,PHO,pts,18.990528933641826,15.709283819628647,33.403333200000006,nbinom,0.05344975309597418,1,ok,pts_composed,v1,17.5,over,0.564859688929547,1.4905289336418264,0.33337134570591026,0.9278703666666668,0.06485968892954697,0.06,0.0,0.7784431137724551,0.0,0.0,0.49275532400373157,0.49185009729350854,0.5219106269039971,0,0,1,0.49185009729350854
2025-01-04,Bennedict Mathurin,IND,PHO,reb,5.754895296927499,5.6000000000000005,33.403333200000006,poisson,0.0,1,ok,reb_hgbr,v1,4.5,over,0.6807976935107507,1.254895296927499,0.48283437393567064,0.9278703666666668,0.1807976935107507,0.03,0.0,0.7524950099800399,0.0,0.0,0.7127770745413249,0.7818553441961081,0.8570655494913688,1,1,1,0.7818553441961081
2025-01-04,Bobby Portis,MIL,POR,ast,2.9818446873597155,3.4000000000000004,32.1299996,poisson,0.0,1,ok,ast_hgbr,v1,1.5,over,0.798123566914524,1.4818446873597155,0.7426095489070879,0.8924999888888888,0.298123566914524,0.04,0.0,0.9021956087824351,0.0,0.0,1.0376155658482553,1.079239176236413,1.086539194655436,1,1,1,1.079239176236413
2025-01-04,Bobby Portis,MIL,POR,fg3,1.3492908606487892,2.1466666666666665,32.1299996,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.8321878138712574,1.1507091393512108,0.750753158236513,0.8924999888888888,0.3321878138712574,0.1,0.0,0.8112798264642083,0.0,0.0,0.9292766212068828,1.0316937096428953,1.1274067700226895,1,1,1,1.0316937096428953
2025-01-04,Bobby Portis,MIL,POR,pts,14.156910221772335,20.409824561403507,32.1299996,nbinom,0.05344975309597418,1,ok,pts_composed,v1,15.5,under,0.6358012929420013,1.3430897782276645,0.34498459684126603,0.8924999888888888,0.13580129294200127,0.06,0.0,0.8063872255489022,0.0,0.0,0.5775878099629382,0.5600689254747779,0.5674677906572902,0,1,1,0.5600689254747779
2025-01-04,Bobby Portis,MIL,POR,reb,8.837406225704697,10.6,32.1299996,poisson,0.0,1,ok,reb_hgbr,v1,7.5,over,0.6567199990392278,1.3374062257046972,0.42640573561057127,0.8924999888888888,0.15671999903922784,0.03,0.0,0.654690618762475,0.0,0.0,0.6494352222322133,0.7022591004747114,0.7667713838137217,0,1,1,0.7022591004747114
2025-01-04,Bradley Beal,PHO,IND,ast,2.524085769629784,2.8,32.5966668,poisson,0.0,1,ok,ast_hgbr,v1,3.5,under,0.752415304150395,0.9759142303702162,0.519862410091752,0.9054629666666667,0.25241530415039504,0.04,0.0,0.6666666666666666,0.0,0.0,0.8916745058659583,0.8536403721600986,0.8236865831159716,1,1,1,0.8536403721600986
2025-01-04,Bradley Beal,PHO,IND,fg3,2.33941725038281,2.3921259842519684,32.5966668,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,3.5,under,0.7732397121206732,1.1605827496171899,0.6350980334724652,0.9054629666666667,0.2732397121206732,0.1,0.0,0.702819956616052,0.0,0.0,0.8206857637269086,0.8915987967609074,0.969709123486082,1,1,1,0.8915987967609074
2025-01-04,Bradley Beal,PHO,IND,pts,18.085625762960387,20.113120220797143,32.5966668,nbinom,0.05344975309597418,1,ok,pts_composed,v1,19.5,under,0.6234309549309768,1.4143742370396133,0.3237510123700692,0.9054629666666667,0.12343095493097678,0.06,0.0,0.7504990019960079,0.0,0.0,0.5585809813650859,0.5344457542055403,0.539815932142731,0,1,1,0.5344457542055403
2025-01-04,Bradley Beal,PHO,IND,reb,4.150490599048635,2.1999999999999997,32.5966668,poisson,0.0,1,ok,reb_hgbr,v1,5.5,under,0.7611896185567253,1.3495094009513648,0.5946365702569981,0.9054629666666667,0.2611896185567253,0.03,0.0,0.9041916167664671,0.16,0.0,0.8497980065153646,1.1224679063978902,1.2197628379875647,1,1,1,1.1224679063978902
2025-01-04,Brice Sensabaugh,UTA,MIA,ast,1.5943670073194849,1.5999999999999996,17.080000199999994,poisson,0.0,1,ok,ast_hgbr,v1,0.5,over,0.7969629912248536,1.0943670073194849,0.6794340145661084,0.4744444499999998,0.2969629912248536,0.04,0.0,0.8363273453093812,0.0,0.0,0.8540181008118254,0.9399274716159927,0.956356254122461,0,1,1,0.9399274716159927
2025-01-04,Brice Sensabaugh,UTA,MIA,fg3,1.535700254169144,1.0666666666666667,17.080000199999994,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.7887641188614463,0.964299745830856,0.6055682475119899,0.4744444499999998,0.28876411886144626,0.1,0.0,0.6746203904555315,0.0,0.0,0.6888658443166199,0.8003226248908473,0.8811120051369844,0,1,1,0.8003226248908473
2025-01-04,Brice Sensabaugh,UTA,MIA,pts,8.069686376070422,7.7690909090909095,17.080000199999994,nbinom,0.05344975309597418,1,ok,pts_composed,v1,9.5,under,0.6902223992143045,1.4303136239295782,0.47493605501771474,0.4744444499999998,0.1902223992143045,0.06,0.0,0.9560878243512974,0.0,0.0,0.5510409132246458,0.6306780330024058,0.6754342746356067,0,1,1,0.6306780330024058
2025-01-04,Brice Sensabaugh,UTA,MIA,reb,3.6375697520852235,3.1999999999999993,17.080000199999994,poisson,0.0,1,ok,reb_hgbr,v1,2.5,over,0.7038497039981841,1.1375697520852235,0.528241853714983,0.4744444499999998,0.20384970399818414,0.03,0.0,0.8203592814371258,0.07,0.0,0.6033245605638368,0.8216479672764769,0.9294320490397407,0,1,1,0.8216479672764769
2025-01-04,Brook Lopez,MIL,POR,ast,1.977143216136791,2.0,30.879999399999996,poisson,0.0,1,ok,ast_hgbr,v1,0.5,over,0.8615357647767594,1.477143216136791,0.8560965380110866,0.857777761111111,0.3615357647767594,0.04,0.0,0.9900199600798403,0.0,0.06,1.095043630112706,1.1658485119440833,1.2379531760739582,1,1,1,1.1658485119440833
2025-01-04,Brook Lopez,MIL,POR,fg3,1.436459779814771,2.0090909090909093,30.879999399999996,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.812068067671984,1.063540220185229,0.6813563301287557,0.857777761111111,0.31206806767198403,0.1,0.0,0.7440347071583514,0.0,0.0,0.8694894938936638,0.9533810693890671,1.0347960645278893,1,1,1,0.9533810693890671
2025-01-04,Brook Lopez,MIL,POR,pts,11.583405916276547,16.67241379310345,30.879999399999996,nbinom,0.05344975309597418,1,ok,pts_composed,v1,12.5,under,0.6156393878958322,0.916594083723453,0.2583913354663539,0.857777761111111,0.11563938789583217,0.06,0.0,0.6027944111776448,0.0,0.0,0.5099991867376416,0.46660351831441893,0.4581488205919163,0,1,1,0.46660351831441893
2025-01-04,Brook Lopez,MIL,POR,reb,4.270090003225372,4.8,30.879999399999996,poisson,0.0,1,ok,reb_hgbr,v1,5.5,under,0.7416219882629327,1.2299099967746283,0.5357526345958666,0.857777761111111,0.24162198826293269,0.03,0.0,0.8303393213572854,0.07,0.0,0.7873568161993533,0.9473204616736236,1.0263530544587411,1,1,1,0.9473204616736236
2025-01-04,Cade Cunningham,DET,MIN,ast,6.615559349689559,8.399999999999999,32.6266664,poisson,0.0,1,ok,ast_hgbr,v1,5.5,over,0.6475317376116736,1.1155593496895593,0.404242319283902,0.9062962888888888,0.1475317376116736,0.04,0.0,0.5449101796407185,0.0,0.0,0.695364867327135,0.6559125118540691,0.6426383812274051,0,1,1,0.6559125118540691
2025-01-04,Cade Cunningham,DET,MIN,fg3,1.7724359289806897,2.3641791044776115,32.6266664,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.5,over,0.7895499569017268,1.2724359289806897,0.7641967111865674,0.9062962888888888,0.2895499569017268,0.1,0.0,0.8264642082429501,0.0,0.0,0.8841310923331163,1.0057815223523254,1.1208133019345072,1,1,1,1.0057815223523254
2025-01-04,Cade Cunningham,DET,MIN,pts,21.51315452597104,23.363244384139907,32.6266664,nbinom,0.05344975309597418,1,ok,pts_composed,v1,22.5,under,0.588740478316579,0.9868454740289607,0.20798450337556784,0.9062962888888888,0.08874047831657905,0.06,0.0,0.5089820359281437,0.0,0.0,0.47413398532934325,0.4115513085814025,0.39644396691816497,0,1,1,0.4115513085814025
2025-01-04,Cade Cunningham,DET,MIN,reb,5.967439947991642,4.8,32.6266664,poisson,0.0,1,ok,reb_hgbr,v1,4.5,over,0.7105616013971361,1.4674399479916422,0.5559346207922675,0.9062962888888888,0.2105616013971361,0.03,0.0,0.8622754491017964,0.07,0.0,0.7698282006690477,0.9434429042832034,1.040235175810043,1,1,1,0.9434429042832034
2025-01-04,Caleb Martin,PHI,BRK,ast,1.62792065979788,1.7999999999999998,34.40666699999999,poisson,0.0,1,ok,ast_hgbr,v1,0.5,over,0.8036625977730847,1.12792065979788,0.695780778715556,0.9557407499999998,0.3036625977730847,0.04,0.0,0.8502994011976048,0.0,0.0,1.0518952054076376,1.0590998080825815,1.048339709905062,1,1,1,1.0590998080825815
2025-01-04,Caleb Martin,PHI,BRK,fg3,1.227820358678531,1.412820512820513,34.40666699999999,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.8594318456583095,1.272179641321469,0.8523311426961422,0.9557407499999998,0.35943184565830955,0.1,0.0,0.9002169197396963,0.0,0.0,1.0180746648374255,1.1466943848310156,1.263612884577827,1,1,1,1.1466943848310156
2025-01-04,Caleb Martin,PHI,BRK,pts,10.397046738932207,7.650892307692308,34.40666699999999,nbinom,0.05344975309597418,1,ok,pts_composed,v1,11.5,under,0.6388083990342777,1.1029532610677926,0.3267088842213657,0.9557407499999998,0.13880839903427766,0.06,0.0,0.7604790419161677,0.0,0.0,0.5967912493535401,0.5609355717304632,0.5586837945201079,0,1,1,0.5609355717304632
2025-01-04,Caleb Martin,PHI,BRK,reb,4.089403554466109,3.4,34.40666699999999,poisson,0.0,1,ok,reb_hgbr,v1,5.5,under,0.7710057183264242,1.4105964455338906,0.6252725177049666,0.9557407499999998,0.27100571832642417,0.03,0.0,0.9281437125748503,0.16,0.0,0.8905381161686626,1.1689908923685208,1.2719997103015963,1,1,1,1.1689908923685208
2025-01-04,Chris Paul,SAS,DEN,ast,10.724244633497035,8.200000000000001,30.893333399999996,poisson,0.0,1,ok,ast_hgbr,v1,9.5,over,0.6288295927676804,1.224244633497035,0.3575409363076695,0.8581481499999999,0.12882959276768036,0.04,0.0,0.47904191616766467,0.0,0.0,0.6322440208795771,0.5892120069406949,0.5751360578914474,0,1,1,0.5892120069406949
2025-01-04,Chris Paul,SAS,DEN,fg3,1.9701182732510354,1.436842105263158,30.893333399999996,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.5,over,0.8191852831773755,1.4701182732510354,0.853032158455274,0.8581481499999999,0.3191852831773755,0.1,0.0,0.9023861171366594,0.0,0.0,0.9351244458338744,1.091790120751417,1.227609502548358,1,1,1,1.091790120751417
2025-01-04,Chris Paul,SAS,DEN,pts,9.433198432468952,8.677192982456141,30.893333399999996,nbinom,0.05344975309597418,1,ok,pts_composed,v1,10.5,under,0.6424772208044527,1.0668015675310478,0.3302743993688707,0.8581481499999999,0.1424772208044527,0.06,0.0,0.7664670658682635,0.0,0.0,0.5696733761541622,0.54801845907414,0.5501588025832426,0,1,1,0.54801845907414
2025-01-04,Chris Paul,SAS,DEN,reb,4.361648030888767,6.0,30.893333399999996,poisson,0.0,1,ok,reb_hgbr,v1,5.5,under,0.7263652584221574,1.1383519691112332,0.49161758901648966,0.8581481499999999,0.22636525842215738,0.03,0.0,0.7684630738522954,0.0,0.0,0.7521608853751701,0.8204089385170957,0.8842427580563644,1,1,1,0.8204089385170957
2025-01-04,Christian Braun,DEN,SAS,ast,1.9108787589098069,3.0,34.436667,poisson,0.0,1,ok,ast_hgbr,v1,0.5,over,0.8520496832052576,1.4108787589098069,0.8269469249976962,0.9565740833333334,0.35204968320525765,0.04,0.0,0.9600798403193613,0.0,0.06,1.1075393792623949,1.152899142381113,1.2159399546451504,1,1,1,1.152899142381113
2025-01-04,Christian Braun,DEN,SAS,fg3,0.9302745189674061,0.9397590361445783,34.436667,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,1.5,under,0.7602992447893594,0.5697254810325939,0.4100682122854987,0.9565740833333334,0.2602992447893594,0.1,0.0,0.4642082429501085,0.0,0.0,0.7470450568962929,0.7167875222831588,0.7227257306481963,1,1,1,0.7167875222831588
2025-01-04,Christian Braun,DEN,SAS,pts,12.937940306746224,12.690427550911611,34.436667,nbinom,0.05344975309597418,1,ok,pts_composed,v1,11.5,over,0.5907184564708248,1.4379403067462242,0.3851603364858862,0.9565740833333334,0.09071845647082477,0.06,0.0,0.8602794411177644,0.0,0.0,0.55394465427717,0.562153107112606,0.5958964810195599,0,1,1,0.562153107112606
2025-01-04,Christian Braun,DEN,SAS,reb,4.572724619229755,3.8,34.436667,poisson,0.0,1,ok,reb_hgbr,v1,3.5,over,0.6698249007180977,1.0727246192297546,0.4544168811159118,0.9565740833333334,0.16982490071809775,0.03,0.0,0.6946107784431138,0.0,0.0,0.6983582444561344,0.7527928958760844,0.8201181823771517,0,1,1,0.7527928958760844
2025-01-04,Clint Capela,ATL,LAC,ast,1.2034197358018246,1.6,23.013333799999998,poisson,0.0,1,ok,ast_hgbr,v1,2.5,under,0.8787446514530582,1.2965802641981754,0.8734756230738951,0.6392592722222221,0.37874465145305825,0.04,0.0,0.9940119760479041,0.0,0.06,1.0441034922404913,1.1519929649374847,1.233841201823524,1,1,1,1.1519929649374847
2025-01-04,Clint Capela,ATL,LAC,pts,9.120670373396587,6.053333333333333,23.013333799999998,nbinom,0.05344975309597418,1,ok,pts_composed,v1,10.5,under,0.6742134376895125,1.379329626603413,0.43357419295065225,0.6392592722222221,0.17421343768951247,0.06,0.0,0.9121756487025948,0.0,0.0,0.5719894580806074,0.6156496951178031,0.6464451359321169,0,1,1,0.6156496951178031
2025-01-04,Clint Capela,ATL,LAC,reb,8.98210060414008,7.3999999999999995,23.013333799999998,poisson,0.0,1,ok,reb_hgbr,v1,7.5,over,0.674002562810129,1.4821006041400793,0.46910138266336976,0.6392592722222221,0.17400256281012905,0.03,0.0,0.720558882235529,0.0,0.0,0.6000830952235587,0.7021815189594486,0.7874740398656445,0,1,1,0.7021815189594486
2025-01-04,Collin Sexton,UTA,MIA,ast,5.640282010701263,6.6000000000000005,30.9399996,poisson,0.0,1,ok,ast_hgbr,v1,4.5,over,0.6639186207551764,1.140282010701263,0.4425058441878797,0.8594444333333333,0.16391862075517638,0.04,0.0,0.5848303393213573,0.0,0.0,0.7160105539640657,0.6938247392864196,0.6858317683215743,0,1,1,0.6938247392864196
