game_date,player,team,opp,ast,baseline_pred,model_pred,model_minus_baseline
2025-01-01,Kel'el Ware,MIA,NOP,1.0,0.6,0.5048566773372282,-0.09514332266277181
2025-01-01,Nikola Jović,MIA,NOP,6.0,3.1999999999999997,1.7577780671207552,-1.4422219328792445
2025-01-01,Tyler Herro,MIA,NOP,4.0,7.0,7.009592953058329,0.009592953058328746
2025-01-01,Javonte Green,NOP,MIA,1.0,0.39999999999999997,0.5012516074375003,0.10125160743750033
2025-01-01,Cameron Payne,NYK,UTA,9.0,0.6,1.888993522852308,1.2889935228523082
2025-01-01,Josh Hart,NYK,UTA,12.0,5.6,6.053012808547457,0.4530128085474576
2025-01-01,Karl-Anthony Towns,NYK,UTA,4.0,2.6,3.5477529649537094,0.9477529649537093
2025-01-01,Mikal Bridges,NYK,UTA,0.0,4.0,3.1936911986823002,-0.8063088013176998
2025-01-01,OG Anunoby,NYK,UTA,2.0,1.2,1.9679824422278311,0.7679824422278312
2025-01-01,Precious Achiuwa,NYK,UTA,0.0,1.2,1.6931778367683976,0.49317783676839766
2025-01-01,Cole Anthony,ORL,DET,1.0,3.8000000000000003,2.5741372026907863,-1.225862797309214
2025-01-01,Goga Bitadze,ORL,DET,6.0,2.8000000000000003,2.344090950315746,-0.45590904968425416
2025-01-01,Jonathan Isaac,ORL,DET,1.0,1.0,0.6587389969030936,-0.34126100309690643
2025-01-01,Kentavious Caldwell-Pope,ORL,DET,2.0,2.8000000000000003,2.799094754185041,-0.0009052458149594322
2025-01-01,Tristan Da Silva,ORL,DET,3.0,2.8,2.5718504104324125,-0.22814958956758735
2025-01-01,Wendell Carter Jr.,ORL,DET,1.0,1.6,2.1834874265610473,0.5834874265610472
2025-01-01,Caleb Martin,PHI,SAC,3.0,1.4,1.9893343082871164,0.5893343082871165
2025-01-01,Guerschon Yabusele,PHI,SAC,3.0,1.4,1.630377404949342,0.2303774049493421
2025-01-01,Paul George,PHI,SAC,5.0,3.0000000000000004,5.752106195687543,2.7521061956875426
2025-01-01,Tyrese Maxey,PHI,SAC,7.0,6.3999999999999995,6.818045042315989,0.41804504231598916
2025-01-01,De'Aaron Fox,SAC,PHI,4.0,7.200000000000001,6.22673247626512,-0.9732675237348811
2025-01-01,DeMar DeRozan,SAC,PHI,1.0,3.6,2.897516040534465,-0.702483959465535
2025-01-01,Keon Ellis,SAC,PHI,2.0,0.6000000000000001,0.9470278205241371,0.34702782052413705
2025-01-01,Kevin Huerter,SAC,PHI,0.0,1.8,1.623421171585744,-0.17657882841425598
2025-01-01,Malik Monk,SAC,PHI,6.0,4.4,5.328116762528969,0.928116762528969
2025-01-01,Trey Lyles,SAC,PHI,2.0,0.4,1.076301700337849,0.676301700337849
2025-01-01,Chris Boucher,TOR,BRK,0.0,1.2,1.1803909443225515,-0.019609055677448417
2025-01-01,Jamison Battle,TOR,BRK,0.0,1.4000000000000001,1.246612685674426,-0.15338731432557418
2025-01-01,Jonathan Mogbo,TOR,BRK,0.0,0.9999999999999999,1.4583395535920551,0.45833955359205525
2025-01-01,Kelly Olynyk,TOR,BRK,1.0,2.6000000000000005,2.8879643842487037,0.2879643842487032
2025-01-01,Ochai Agbaji,TOR,BRK,2.0,1.6,1.4125003837278511,-0.18749961627214895
2025-01-01,Scottie Barnes,TOR,BRK,5.0,5.4,4.941952826270582,-0.45804717372941806
2025-01-01,Brice Sensabaugh,UTA,NYK,1.0,1.8,1.5687682718378424,-0.23123172816215765
2025-01-01,Collin Sexton,UTA,NYK,5.0,6.6,5.366900180611349,-1.2330998193886504
2025-01-01,Isaiah Collier,UTA,NYK,2.0,4.3999999999999995,3.7989867465759386,-0.6010132534240609
2025-01-01,Johnny Juzang,UTA,NYK,0.0,0.6,1.066063672817789,0.46606367281778904
2025-01-01,Lauri Markkanen,UTA,NYK,2.0,0.8,1.624843314151383,0.8248433141513829
2025-01-01,Walker Kessler,UTA,NYK,5.0,1.9999999999999998,1.7882569035577287,-0.21174309644227107
2025-01-01,Bub Carrington,WAS,CHI,6.0,3.3999999999999995,4.070880323636233,0.6708803236362337
2025-01-01,Corey Kispert,WAS,CHI,2.0,1.8,1.8819073582946795,0.08190735829467943
2025-01-01,Jonas Valančiūnas,WAS,CHI,6.0,2.4000000000000004,2.6862276435968213,0.28622764359682096
2025-01-01,Justin Champagnie,WAS,CHI,1.0,0.6,1.3677855183547412,0.7677855183547412
2025-01-01,Kyshawn George,WAS,CHI,0.0,1.4,2.185196713421617,0.7851967134216169
2025-01-01,Malcolm Brogdon,WAS,CHI,6.0,5.6,4.69741761973914,-0.9025823802608599
2025-01-02,Al Horford,BOS,MIN,4.0,2.6,2.477074212909771,-0.12292578709022894
2025-01-02,Derrick White,BOS,MIN,2.0,4.0,3.88839149956,-0.11160850044000004
2025-01-02,Luke Kornet,BOS,MIN,1.0,1.0,1.1465552158231844,0.14655521582318443
2025-01-02,Payton Pritchard,BOS,MIN,4.0,4.6,3.052918635151884,-1.5470813648481156
2025-01-02,Sam Hauser,BOS,MIN,2.0,1.6,0.9988513959364436,-0.6011486040635565
2025-01-02,Andrew Wiggins,GSW,PHI,4.0,2.6,2.1877923361805007,-0.41220766381949936
2025-01-02,Dennis Schröder,GSW,PHI,6.0,3.8000000000000003,5.66880589483973,1.86880589483973
2025-01-02,Ben Sheppard,IND,MIA,1.0,0.8,0.985511267496109,0.1855112674961089
2025-01-02,Bennedict Mathurin,IND,MIA,1.0,1.9999999999999998,1.963593723415969,-0.03640627658403073
2025-01-02,Jarace Walker,IND,MIA,1.0,1.2,1.5759284501025212,0.3759284501025213
2025-01-02,Myles Turner,IND,MIA,2.0,1.5999999999999999,2.2047551353394175,0.6047551353394176
2025-01-02,Pascal Siakam,IND,MIA,4.0,3.0,3.326574290084703,0.32657429008470285
2025-01-02,T.J. McConnell,IND,MIA,4.0,3.5999999999999996,4.666927889452642,1.066927889452642
2025-01-02,Thomas Bryant,IND,MIA,1.0,0.2,0.40122208445944935,0.20122208445944934
2025-01-02,Tyrese Haliburton,IND,MIA,15.0,8.6,8.875999999462996,0.27599999946299647
2025-01-02,Amir Coffey,LAC,OKC,2.0,0.2,1.1734018921958682,0.9734018921958683
2025-01-02,Derrick Jones Jr.,LAC,OKC,1.0,1.0,1.203858727328078,0.20385872732807808
2025-01-02,Ivica Zubac,LAC,OKC,2.0,2.4,2.315361900154197,-0.08463809984580273
2025-01-02,Kris Dunn,LAC,OKC,5.0,3.1999999999999997,2.653139090565601,-0.5468609094343986
2025-01-02,Mo Bamba,LAC,OKC,0.0,0.2,0.5256795827848383,0.3256795827848383
2025-01-02,Nicolas Batum,LAC,OKC,1.0,2.2,1.50703163265811,-0.6929683673418903
2025-01-02,Norman Powell,LAC,OKC,2.0,1.8,1.9909853108799707,0.19098531087997062
2025-01-02,Austin Reaves,LAL,POR,11.0,8.6,7.733888869486921,-0.8661111305130786
2025-01-02,Cam Reddish,LAL,POR,1.0,1.0,0.7498054165502195,-0.2501945834497805
2025-01-02,Dalton Knecht,LAL,POR,0.0,1.2,0.8171889677616534,-0.38281103223834656
2025-01-02,Max Christie,LAL,POR,2.0,1.2,1.4810620919594613,0.2810620919594613
2025-01-02,Rui Hachimura,LAL,POR,3.0,0.5999999999999999,1.9095220293348993,1.3095220293348995
2025-01-02,Alec Burks,MIA,IND,0.0,0.8,1.4546445375856383,0.6546445375856382
2025-01-02,Bam Adebayo,MIA,IND,2.0,5.4,5.623870563839009,0.22387056383900905
2025-01-02,Haywood Highsmith,MIA,IND,2.0,1.2,1.589268814222457,0.38926881422245696
2025-01-02,Jaime Jaquez Jr.,MIA,IND,5.0,1.7999999999999998,2.1693567592902596,0.3693567592902598
2025-01-02,Kel'el Ware,MIA,IND,1.0,0.7999999999999999,0.5416066041261477,-0.25839339587385224
2025-01-02,Nikola Jović,MIA,IND,5.0,4.4,2.3550071530236205,-2.04499284697638
2025-01-02,Tyler Herro,MIA,IND,3.0,6.800000000000001,5.887177115637825,-0.9128228843621757
2025-01-02,Andre Jackson Jr.,MIL,BRK,0.0,1.7999999999999998,1.6079751963282527,-0.19202480367174712
2025-01-02,Bobby Portis,MIL,BRK,0.0,5.0,3.662858317739862,-1.337141682260138
2025-01-02,Brook Lopez,MIL,BRK,1.0,1.9999999999999998,2.0572024928961516,0.05720249289615187
2025-01-02,Gary Trent Jr.,MIL,BRK,0.0,0.8,1.324020188701834,0.5240201887018339
2025-01-02,Khris Middleton,MIL,BRK,2.0,5.8,5.543986752392424,-0.2560132476075756
2025-01-02,Ryan Rollins,MIL,BRK,1.0,1.4,1.7246194907872785,0.3246194907872786
2025-01-02,Taurean Prince,MIL,BRK,2.0,1.2,1.688282662463474,0.48828266246347396
2025-01-02,Anthony Edwards,MIN,BOS,6.0,3.6,3.1729617783451856,-0.42703822165481453
2025-01-02,Donte DiVincenzo,MIN,BOS,3.0,3.4,3.774313637877046,0.3743136378770462
2025-01-02,Jaden McDaniels,MIN,BOS,2.0,0.7999999999999999,1.5554851656421786,0.7554851656421787
2025-01-02,Josh Minott,MIN,BOS,0.0,1.1999999999999997,0.4477835810402328,-0.7522164189597669
2025-01-02,Julius Randle,MIN,BOS,7.0,6.6000000000000005,5.080331115538971,-1.519668884461029
2025-01-02,Mike Conley,MIN,BOS,3.0,3.6000000000000005,3.420016624820415,-0.17998337517958563
2025-01-02,Naz Reid,MIN,BOS,3.0,1.7999999999999998,1.7423040978764264,-0.05769590212357345
2025-01-02,Nickeil Alexander-Walker,MIN,BOS,0.0,2.8000000000000003,2.0371823373862576,-0.7628176626137426
2025-01-02,Rudy Gobert,MIN,BOS,0.0,0.6000000000000001,1.8985772882514647,1.2985772882514646
2025-01-02,Aaron Wiggins,OKC,LAC,2.0,0.7999999999999999,1.2966954279143348,0.49669542791433485
2025-01-02,Ajay Mitchell,OKC,LAC,3.0,1.8,1.425563167459146,-0.374436832540854
2025-01-02,Isaiah Hartenstein,OKC,LAC,6.0,3.6,3.572648145987135,-0.027351854012865218
2025-01-02,Isaiah Joe,OKC,LAC,0.0,0.8,1.4016144167284388,0.6016144167284387
2025-01-02,Jalen Williams,OKC,LAC,4.0,6.0,5.245042200781831,-0.7549577992181691
2025-01-02,Jaylin Williams,OKC,LAC,2.0,2.2,1.2752086940190206,-0.9247913059809796
2025-01-02,Kenrich Williams,OKC,LAC,2.0,0.9999999999999999,1.2820201512885596,0.28202015128855973
2025-01-02,Shai Gilgeous-Alexander,OKC,LAC,8.0,5.2,6.0969958142469505,0.8969958142469503
2025-01-02,Caleb Martin,PHI,GSW,2.0,1.4000000000000001,1.254746915107699,-0.14525308489230104
2025-01-02,Guerschon Yabusele,PHI,GSW,2.0,1.8,1.64077525771015,-0.15922474228985006
2025-01-02,Paul George,PHI,GSW,0.0,3.8,5.280956516182658,1.4809565161826583
2025-01-02,Reggie Jackson,PHI,GSW,1.0,1.4,1.892852205032488,0.49285220503248817
2025-01-02,Tyrese Maxey,PHI,GSW,6.0,7.2,4.480759569008728,-2.719240430991272
2025-01-02,Anfernee Simons,POR,LAL,5.0,5.2,6.215055516444156,1.0150555164441561
2025-01-02,Deandre Ayton,POR,LAL,1.0,1.6,2.0551974197738807,0.4551974197738806
2025-01-02,Deni Avdija,POR,LAL,4.0,4.0,3.9314510494046844,-0.06854895059531563
2025-01-02,Donovan Clingan,POR,LAL,1.0,0.8,0.9048166841051365,0.10481668410513645
2025-01-02,Kris Murray,POR,LAL,1.0,1.0,0.9823340242791374,-0.017665975720862592
2025-01-02,Scoot Henderson,POR,LAL,8.0,5.6000000000000005,4.283260882132946,-1.3167391178670549
2025-01-02,Shaedon Sharpe,POR,LAL,1.0,2.2,2.585048988122602,0.3850489881226018
2025-01-03,Clint Capela,ATL,LAL,2.0,1.5999999999999999,1.2645378540206047,-0.33546214597939517
2025-01-03,De'Andre Hunter,ATL,LAL,1.0,2.0,1.6463491903421255,-0.35365080965787454
2025-01-03,Garrison Mathews,ATL,LAL,0.0,2.4,1.5922997866785016,-0.8077002133214983
2025-01-03,Trae Young,ATL,LAL,9.0,10.799999999999999,11.224156166071518,0.4241561660715192
2025-01-03,Zaccharie Risacher,ATL,LAL,0.0,1.7999999999999998,1.6604267151790526,-0.13957328482094722
2025-01-03,Derrick White,BOS,HOU,2.0,3.5999999999999996,3.770460022500211,0.1704600225002113
2025-01-03,Jayson Tatum,BOS,HOU,5.0,5.199999999999999,4.882226077417608,-0.3177739225823917
2025-01-03,Jordan Walsh,BOS,HOU,0.0,0.8,0.3888532426288574,-0.41114675737114265
2025-01-03,Luke Kornet,BOS,HOU,4.0,1.2,1.7300044632385696,0.5300044632385696
2025-01-03,Neemias Queta,BOS,HOU,1.0,0.2,0.8289898717222682,0.6289898717222682
2025-01-03,Payton Pritchard,BOS,HOU,2.0,5.2,3.2640906012199236,-1.9359093987800766
2025-01-03,Sam Hauser,BOS,HOU,0.0,1.6000000000000003,1.0538789184843174,-0.546121081515683
2025-01-03,Nick Richards,CHA,DET,5.0,0.8,1.430741755018418,0.630741755018418
2025-01-03,Vasilije Micić,CHA,DET,5.0,3.6,3.8602109231472164,0.2602109231472163
2025-01-03,Caris LeVert,CLE,DAL,2.0,2.0,2.1352067233427032,0.13520672334270323
2025-01-03,Darius Garland,CLE,DAL,9.0,8.200000000000001,5.823517785017047,-2.3764822149829543
2025-01-03,Donovan Mitchell,CLE,DAL,6.0,5.199999999999999,3.842924174700411,-1.3570758252995883
2025-01-03,Evan Mobley,CLE,DAL,4.0,3.8000000000000007,2.2225754122903343,-1.5774245877096664
2025-01-03,Georges Niang,CLE,DAL,3.0,2.8000000000000003,1.8131030611710737,-0.9868969388289266
2025-01-03,Jarrett Allen,CLE,DAL,0.0,2.0,1.7940213690148028,-0.2059786309851972
2025-01-03,Ty Jerome,CLE,DAL,5.0,3.1999999999999997,2.9582037981006573,-0.24179620189934248
2025-01-03,Daniel Gafford,DAL,CLE,2.0,0.2,1.5683498643494105,1.3683498643494105
2025-01-03,Maxi Kleber,DAL,CLE,1.0,2.0,1.4758816564357533,-0.5241183435642467
2025-01-03,Quentin Grimes,DAL,CLE,6.0,2.4,2.1432871007438496,-0.25671289925615026
2025-01-03,Spencer Dinwiddie,DAL,CLE,5.0,3.4000000000000004,3.812070792072674,0.4120707920726736
2025-01-03,Christian Braun,DEN,SAS,5.0,2.6,1.547245505625347,-1.0527544943746532
2025-01-03,DeAndre Jordan,DEN,SAS,0.0,1.0,0.574441988100107,-0.42555801189989295
2025-01-03,Jamal Murray,DEN,SAS,7.0,6.6,5.9609713922058685,-0.6390286077941312
2025-01-03,Julian Strawther,DEN,SAS,1.0,1.0,1.2963054973487795,0.29630549734877953
2025-01-03,Michael Porter Jr.,DEN,SAS,1.0,1.8,2.2803788703699257,0.48037887036992566
2025-01-03,Nikola Jokić,DEN,SAS,9.0,9.8,5.318838005153121,-4.48116199484688
2025-01-03,Peyton Watson,DEN,SAS,2.0,1.8,1.2748465108359408,-0.5251534891640592
2025-01-03,Russell Westbrook,DEN,SAS,8.0,7.6000000000000005,4.372319802538227,-3.2276801974617735
2025-01-03,Ausar Thompson,DET,CHA,0.0,0.8,1.5642117758219292,0.7642117758219291
2025-01-03,Cade Cunningham,DET,CHA,5.0,10.000000000000002,8.27539299403594,-1.724607005964062
2025-01-03,Jalen Duren,DET,CHA,1.0,2.0,3.0516132466685755,1.0516132466685755
2025-01-03,Malik Beasley,DET,CHA,3.0,0.7999999999999999,1.4535549123484146,0.6535549123484147
2025-01-03,Ron Holland,DET,CHA,1.0,0.6,0.8731391970998116,0.2731391970998116
2025-01-03,Tim Hardaway Jr.,DET,CHA,1.0,1.8,1.6481607422488753,-0.15183925775112472
2025-01-03,Tobias Harris,DET,CHA,1.0,2.1999999999999997,2.561983268484371,0.3619832684843711
2025-01-03,Austin Reaves,LAL,ATL,6.0,9.800000000000002,6.711185545041114,-3.0888144549588885
2025-01-03,Cam Reddish,LAL,ATL,1.0,1.2,0.8406456276223119,-0.3593543723776881
2025-01-03,Dalton Knecht,LAL,ATL,1.0,1.0,1.1813057223428105,0.1813057223428105
2025-01-03,Max Christie,LAL,ATL,2.0,1.6,1.6234629687547537,0.02346296875475362
2025-01-03,Rui Hachimura,LAL,ATL,1.0,1.0,1.6573689547485873,0.6573689547485873
2025-01-03,Desmond Bane,MEM,SAC,8.0,5.6,5.7171128346555635,0.11711283465556388
2025-01-03,Jaren Jackson Jr.,MEM,SAC,5.0,3.9999999999999996,3.243559111021466,-0.7564408889785335
2025-01-03,Jaylen Wells,MEM,SAC,2.0,1.6,1.9437236135551275,0.34372361355512737
2025-01-03,Luke Kennard,MEM,SAC,9.0,3.6,3.6921954748079284,0.09219547480792833
2025-01-03,Scotty Pippen Jr.,MEM,SAC,5.0,3.5999999999999996,5.897693853503369,2.297693853503369
2025-01-03,Cameron Payne,NYK,OKC,0.0,2.4,1.7479391324157987,-0.6520608675842012
2025-01-03,Josh Hart,NYK,OKC,2.0,7.2,5.665065318339905,-1.5349346816600953
2025-01-03,Karl-Anthony Towns,NYK,OKC,4.0,1.9999999999999998,2.693314984110852,0.6933149841108521
2025-01-03,Mikal Bridges,NYK,OKC,2.0,3.2,3.776547701416702,0.5765477014167018
2025-01-03,OG Anunoby,NYK,OKC,3.0,0.7999999999999999,1.899406937936719,1.099406937936719
2025-01-03,Precious Achiuwa,NYK,OKC,0.0,0.7999999999999999,1.1112223617052803,0.3112223617052804
2025-01-03,Aaron Wiggins,OKC,NYK,2.0,1.2,1.545396624541308,0.34539662454130804
2025-01-03,Ajay Mitchell,OKC,NYK,0.0,2.0,1.8495499831845768,-0.15045001681542325
2025-01-03,Isaiah Hartenstein,OKC,NYK,7.0,4.2,3.868281664144129,-0.33171833585587107
2025-01-03,Isaiah Joe,OKC,NYK,1.0,0.6000000000000001,1.2286640170613603,0.6286640170613602
2025-01-03,Jalen Williams,OKC,NYK,5.0,6.0,5.243772356035757,-0.7562276439642428
2025-01-03,Jaylin Williams,OKC,NYK,1.0,2.2,2.08637641335526,-0.11362358664474037
2025-01-03,Kenrich Williams,OKC,NYK,0.0,1.2,1.3086059700422343,0.10860597004223438
2025-01-03,Shai Gilgeous-Alexander,OKC,NYK,7.0,6.2,4.302582764585882,-1.8974172354141183
2025-01-03,Cole Anthony,ORL,TOR,11.0,2.2,1.8439576627400278,-0.35604233725997236
2025-01-03,Goga Bitadze,ORL,TOR,7.0,3.7999999999999994,2.7122745020484715,-1.0877254979515278
2025-01-03,Jalen Suggs,ORL,TOR,1.0,3.0,3.6349923619108755,0.6349923619108755
2025-01-03,Jonathan Isaac,ORL,TOR,1.0,1.0000000000000002,0.7646276415325488,-0.23537235846745141
2025-01-03,Kentavious Caldwell-Pope,ORL,TOR,2.0,2.8000000000000003,2.6821768269863835,-0.11782317301361678
2025-01-03,Tristan Da Silva,ORL,TOR,2.0,2.8,2.384807323303858,-0.415192676696142
2025-01-03,Wendell Carter Jr.,ORL,TOR,1.0,1.6,2.61278199177378,1.01278199177378
2025-01-03,De'Aaron Fox,SAC,MEM,5.0,6.6000000000000005,5.981844738117835,-0.6181552618821655
2025-01-03,DeMar DeRozan,SAC,MEM,5.0,3.2,3.8119739800012815,0.6119739800012813
2025-01-03,Keon Ellis,SAC,MEM,3.0,0.8,1.1182143088105556,0.31821430881055557
2025-01-03,Kevin Huerter,SAC,MEM,4.0,1.8,1.2665290810017873,-0.5334709189982128
2025-01-03,Malik Monk,SAC,MEM,6.0,4.0,4.955046383851904,0.9550463838519043
2025-01-03,Trey Lyles,SAC,MEM,1.0,0.7999999999999999,0.9726320358098136,0.17263203580981368
2025-01-03,Chris Paul,SAS,DEN,11.0,7.6,9.730459875430475,2.130459875430475
2025-01-03,Devin Vassell,SAS,DEN,6.0,3.8000000000000003,3.0792015872953153,-0.7207984127046849
2025-01-03,Harrison Barnes,SAS,DEN,3.0,0.4,1.4197446293594365,1.0197446293594363
2025-01-03,Julian Champagnie,SAS,DEN,0.0,1.0000000000000002,1.5367281194205193,0.5367281194205191
2025-01-03,Keldon Johnson,SAS,DEN,1.0,1.0,1.383579540608966,0.38357954060896593
2025-01-03,Stephon Castle,SAS,DEN,4.0,2.0,3.668609133416667,1.668609133416667
2025-01-03,Tre Jones,SAS,DEN,2.0,4.8,3.076555775705152,-1.7234442242948478
2025-01-03,Victor Wembanyama,SAS,DEN,4.0,3.8000000000000007,4.2417309804296375,0.44173098042963677
2025-01-03,Kelly Olynyk,TOR,ORL,1.0,1.9999999999999998,3.138217371948762,1.1382173719487623
2025-01-03,Ochai Agbaji,TOR,ORL,1.0,1.7999999999999998,1.15747166136372,-0.6425283386362799
2025-01-03,Scottie Barnes,TOR,ORL,3.0,5.6000000000000005,4.47482055301755,-1.1251794469824503
2025-01-03,Bub Carrington,WAS,NOP,6.0,4.3999999999999995,3.9765110267116572,-0.42348897328834223
2025-01-03,Corey Kispert,WAS,NOP,1.0,2.0,1.6129450870202402,-0.3870549129797598
2025-01-03,Jonas Valančiūnas,WAS,NOP,2.0,3.0,2.806816972041089,-0.19318302795891107
2025-01-03,Justin Champagnie,WAS,NOP,1.0,0.8,1.3978672701437398,0.5978672701437397
2025-01-03,Kyshawn George,WAS,NOP,1.0,1.2,1.9550714252338215,0.7550714252338215
2025-01-03,Malcolm Brogdon,WAS,NOP,3.0,6.2,5.044947990861584,-1.1550520091384158
2025-01-04,Clint Capela,ATL,LAC,1.0,1.6,1.2034197358018246,-0.3965802641981755
2025-01-04,De'Andre Hunter,ATL,LAC,2.0,1.8,1.2739336582198486,-0.5260663417801514
2025-01-04,Garrison Mathews,ATL,LAC,3.0,2.2,1.466326174016597,-0.7336738259834032
2025-01-04,Trae Young,ATL,LAC,14.0,11.200000000000001,11.224122638901152,0.02412263890115085
2025-01-04,Zaccharie Risacher,ATL,LAC,3.0,1.6,1.3452697633673918,-0.2547302366326083
2025-01-04,Christian Braun,DEN,SAS,3.0,3.0,1.9108787589098069,-1.0891212410901931
2025-01-04,DeAndre Jordan,DEN,SAS,0.0,1.0,0.7707677459576301,-0.2292322540423699
2025-01-04,Hunter Tyson,DEN,SAS,0.0,0.39999999999999997,0.2532190550847566,-0.14678094491524335
2025-01-04,Jamal Murray,DEN,SAS,6.0,6.800000000000001,6.128722297781456,-0.6712777022185445
2025-01-04,Julian Strawther,DEN,SAS,2.0,0.9999999999999999,1.4546852349837491,0.45468523498374924
2025-01-04,Michael Porter Jr.,DEN,SAS,2.0,1.5999999999999999,2.3006240593238285,0.7006240593238287
2025-01-04,Nikola Jokić,DEN,SAS,10.0,11.200000000000001,7.8326621271013686,-3.3673378728986325
2025-01-04,Peyton Watson,DEN,SAS,3.0,1.8,1.3503648016950136,-0.44963519830498644
2025-01-04,Russell Westbrook,DEN,SAS,6.0,8.8,4.834199977163825,-3.9658000228361754
2025-01-04,Ausar Thompson,DET,MIN,2.0,0.6,1.2412058920197564,0.6412058920197564
2025-01-04,Cade Cunningham,DET,MIN,9.0,8.399999999999999,6.615559349689559,-1.7844406503104393
2025-01-04,Jalen Duren,DET,MIN,3.0,1.7999999999999998,2.1746595302125864,0.3746595302125866
2025-01-04,Malik Beasley,DET,MIN,1.0,1.4,1.3252295567221388,-0.07477044327786109
2025-01-04,Ron Holland,DET,MIN,1.0,0.6,0.9376163848268,0.3376163848268
2025-01-04,Tim Hardaway Jr.,DET,MIN,3.0,1.6,1.352638831585463,-0.24736116841453715
2025-01-04,Tobias Harris,DET,MIN,4.0,2.0000000000000004,1.962435742263013,-0.03756425773698746
2025-01-04,Andrew Wiggins,GSW,MEM,3.0,2.8000000000000003,1.9572272969003468,-0.8427727030996535
2025-01-04,Dennis Schröder,GSW,MEM,9.0,4.4,4.8335383886317365,0.4335383886317361
2025-01-04,Ben Sheppard,IND,PHO,1.0,0.9999999999999999,1.3613169520918724,0.36131695209187253
2025-01-04,Bennedict Mathurin,IND,PHO,4.0,1.8,2.2151128424136233,0.41511284241362323
2025-01-04,Jarace Walker,IND,PHO,1.0,1.4,1.955179459283807,0.5551794592838071
2025-01-04,Myles Turner,IND,PHO,1.0,1.8,2.112327450625944,0.31232745062594414
2025-01-04,Pascal Siakam,IND,PHO,4.0,3.6,3.78510209147118,0.18510209147118006
2025-01-04,T.J. McConnell,IND,PHO,4.0,3.3999999999999995,5.460857327980072,2.060857327980073
2025-01-04,Thomas Bryant,IND,PHO,3.0,0.19999999999999998,0.42996183118586284,0.22996183118586286
2025-01-04,Tyrese Haliburton,IND,PHO,8.0,9.200000000000001,10.783443478752211,1.5834434787522103
2025-01-04,Amir Coffey,LAC,ATL,2.0,0.4,1.5599681907553502,1.1599681907553503
2025-01-04,Derrick Jones Jr.,LAC,ATL,0.0,1.0,1.3633047418426696,0.3633047418426696
2025-01-04,Ivica Zubac,LAC,ATL,4.0,2.2,3.2937284230957986,1.0937284230957984
2025-01-04,Kris Dunn,LAC,ATL,0.0,3.6000000000000005,3.9619498570657146,0.36194985706571403
