game_date,player,team,opp,ast,baseline_pred,model_pred,model_minus_baseline
2025-01-01,Javonte Green,NOP,MIA,1.0,0.7096774193548387,0.8404525469669518,0.13077512761211307
2025-01-01,Cameron Payne,NYK,UTA,9.0,2.6296296296296298,1.9478569071275595,-0.6817727225020702
2025-01-01,Josh Hart,NYK,UTA,12.0,5.5,5.659829773818111,0.15982977381811114
2025-01-01,Karl-Anthony Towns,NYK,UTA,4.0,3.2903225806451615,3.520019090489813,0.2296965098446515
2025-01-01,Landry Shamet,NYK,UTA,0.0,0.5,0.6134197521307715,0.11341975213077149
2025-01-01,Mikal Bridges,NYK,UTA,0.0,3.393939393939394,3.713386431697514,0.31944703775812
2025-01-01,OG Anunoby,NYK,UTA,2.0,1.9393939393939394,1.6704703215040262,-0.26892361788991326
2025-01-01,Precious Achiuwa,NYK,UTA,0.0,1.25,1.446003858750459,0.1960038587504589
2025-01-01,Tyler Kolek,NYK,UTA,4.0,0.5789473684210527,0.6744070703711412,0.09545970195008857
2025-01-01,Caleb Houstan,ORL,DET,1.0,0.19047619047619047,0.4923058258786452,0.3018296354024547
2025-01-01,Cole Anthony,ORL,DET,1.0,2.2580645161290325,2.7596915795657266,0.5016270634366942
2025-01-01,Cory Joseph,ORL,DET,0.0,0.6842105263157895,0.7666643951314785,0.08245386881568906
2025-01-01,Gary Harris,ORL,DET,0.0,0.5263157894736842,0.6601591001890771,0.1338433107153929
2025-01-01,Goga Bitadze,ORL,DET,6.0,2.103448275862069,2.27080055418757,0.16735227832550104
2025-01-01,Jalen Suggs,ORL,DET,3.0,3.8125,3.8547401035613453,0.04224010356134533
2025-01-01,Jett Howard,ORL,DET,0.0,0.45161290322580644,0.6787439030229407,0.2271309997971343
2025-01-01,Jonathan Isaac,ORL,DET,1.0,0.35714285714285715,0.8277202141045866,0.4705773569617295
2025-01-01,Kentavious Caldwell-Pope,ORL,DET,2.0,2.0,2.2586844618395796,0.2586844618395796
2025-01-01,Tristan Da Silva,ORL,DET,3.0,1.6666666666666667,2.251908526137679,0.5852418594710123
2025-01-01,Wendell Carter Jr.,ORL,DET,1.0,2.1904761904761907,1.9244749652031299,-0.2660012252730608
2025-01-01,Andre Drummond,PHI,SAC,2.0,0.5,0.8007368699630575,0.3007368699630575
2025-01-01,Caleb Martin,PHI,SAC,3.0,2.08,1.8931047460013624,-0.1868952539986377
2025-01-01,Eric Gordon,PHI,SAC,3.0,1.263157894736842,1.2654231016269641,0.0022652068901221067
2025-01-01,Guerschon Yabusele,PHI,SAC,3.0,1.7666666666666666,1.7838824507284186,0.01721578406175195
2025-01-01,Justin Edwards,PHI,SAC,0.0,0.5,0.6017501034001085,0.10175010340010848
2025-01-01,Kyle Lowry,PHI,SAC,1.0,2.8636363636363638,2.722792146262027,-0.14084421737433672
2025-01-01,Paul George,PHI,SAC,5.0,4.75,5.163644235557326,0.4136442355573262
2025-01-01,Reggie Jackson,PHI,SAC,0.0,1.9333333333333333,1.922088193723449,-0.01124513960988427
2025-01-01,Ricky Council IV,PHI,SAC,0.0,0.6956521739130435,0.8845796622637038,0.1889274883506603
2025-01-01,Tyrese Maxey,PHI,SAC,7.0,5.333333333333333,5.78858817498805,0.45525484165471664
2025-01-01,Alex Len,SAC,PHI,2.0,0.88,0.8511289879757522,-0.0288710120242478
2025-01-01,De'Aaron Fox,SAC,PHI,4.0,6.2727272727272725,5.696845477867924,-0.5758817948593489
2025-01-01,DeMar DeRozan,SAC,PHI,1.0,3.9285714285714284,3.089934702648168,-0.8386367259232603
2025-01-01,Domantas Sabonis,SAC,PHI,7.0,6.1,5.813873660804479,-0.2861263391955209
2025-01-01,Doug McDermott,SAC,PHI,0.0,0.13636363636363635,0.45506979202949227,0.3187061556658559
2025-01-01,Keon Ellis,SAC,PHI,2.0,1.032258064516129,1.1842387287922798,0.15198066427615076
2025-01-01,Kevin Huerter,SAC,PHI,0.0,2.0,1.7749382852474178,-0.2250617147525822
2025-01-01,Malik Monk,SAC,PHI,6.0,4.846153846153846,4.996682723993453,0.15052887783960678
2025-01-01,Trey Lyles,SAC,PHI,2.0,0.8260869565217391,0.9061681400427974,0.08008118352105831
2025-01-01,Chris Boucher,TOR,BRK,0.0,0.7,1.0188259499690238,0.3188259499690238
2025-01-01,Davion Mitchell,TOR,BRK,1.0,4.9,4.772863605409688,-0.12713639459031256
2025-01-01,Gradey Dick,TOR,BRK,2.0,2.1481481481481484,2.122582587865396,-0.025565560282752475
2025-01-01,Immanuel Quickley,TOR,BRK,15.0,4.0,3.094056409456501,-0.9059435905434992
2025-01-01,Ja'Kobe Walter,TOR,BRK,3.0,1.5555555555555556,1.7331588160596831,0.17760326050412756
2025-01-01,Jakob Poeltl,TOR,BRK,2.0,2.6785714285714284,2.7686458178431193,0.09007438927169087
2025-01-01,Jamal Shead,TOR,BRK,5.0,3.2758620689655173,2.8855063565461063,-0.390355712419411
2025-01-01,Jamison Battle,TOR,BRK,0.0,1.0,1.1515629123321531,0.15156291233215313
2025-01-01,Jonathan Mogbo,TOR,BRK,0.0,1.696969696969697,1.6080452473441658,-0.08892444962553125
2025-01-01,Kelly Olynyk,TOR,BRK,1.0,2.3,2.3447505715422303,0.0447505715422305
2025-01-01,Ochai Agbaji,TOR,BRK,2.0,1.8484848484848484,1.6957766869613906,-0.15270816152345779
2025-01-01,Scottie Barnes,TOR,BRK,5.0,6.85,5.08357502019352,-1.7664249798064793
2025-01-01,Ulrich Chomche,TOR,BRK,0.0,0.25,0.6076073711568309,0.35760737115683094
2025-01-01,Brice Sensabaugh,UTA,NYK,1.0,1.32,1.5981986720387167,0.2781986720387166
2025-01-01,Collin Sexton,UTA,NYK,5.0,3.806451612903226,5.349415547748731,1.5429639348455053
2025-01-01,Isaiah Collier,UTA,NYK,2.0,3.4347826086956523,4.002713957212344,0.5679313485166917
2025-01-01,Johnny Juzang,UTA,NYK,0.0,0.9629629629629629,0.9992789801086543,0.03631601714569144
2025-01-01,Jordan Clarkson,UTA,NYK,1.0,4.1,4.103211027714951,0.00321102771495152
2025-01-01,Keyonte George,UTA,NYK,5.0,5.730769230769231,5.564022850279162,-0.16674638049006862
2025-01-01,Kyle Filipowski,UTA,NYK,2.0,1.8095238095238095,1.7327623326977446,-0.07676147682606493
2025-01-01,Lauri Markkanen,UTA,NYK,2.0,1.9230769230769231,1.6735047773899168,-0.24957214568700636
2025-01-01,Svi Mykhailiuk,UTA,NYK,0.0,1.4444444444444444,1.6939747097364357,0.2495302652919913
2025-01-01,Walker Kessler,UTA,NYK,5.0,1.64,1.8632343521987211,0.22323435219872123
2025-01-01,Alex Sarr,WAS,CHI,5.0,2.111111111111111,2.057059454469622,-0.05405165664148903
2025-01-01,Anthony Gill,WAS,CHI,0.0,0.2857142857142857,0.5288506773536946,0.24313639163940892
2025-01-01,Bilal Coulibaly,WAS,CHI,2.0,3.6785714285714284,4.035422834346509,0.35685140577508045
2025-01-01,Bub Carrington,WAS,CHI,6.0,3.8666666666666667,3.8260169953584016,-0.040649671308265134
2025-01-01,Corey Kispert,WAS,CHI,2.0,1.56,1.836101620886656,0.276101620886656
2025-01-01,Jared Butler,WAS,CHI,1.0,2.4285714285714284,2.231644068792789,-0.1969273597786394
2025-01-01,Johnny Davis,WAS,CHI,0.0,0.42857142857142855,0.6006419557850907,0.17207052721366217
2025-01-01,Jonas Valančiūnas,WAS,CHI,6.0,2.2666666666666666,2.4111098508919504,0.1444431842252838
2025-01-01,Jordan Poole,WAS,CHI,2.0,5.0,5.237508124305317,0.2375081243053172
2025-01-01,Justin Champagnie,WAS,CHI,1.0,1.0769230769230769,1.3850531473124446,0.3081300703893677
2025-01-01,Kyle Kuzma,WAS,CHI,5.0,2.0,2.4184085160246678,0.4184085160246678
2025-01-01,Kyshawn George,WAS,CHI,0.0,2.32,2.0068193065284063,-0.3131806934715935
2025-01-01,Malcolm Brogdon,WAS,CHI,6.0,3.8,4.331247107808468,0.5312471078084684
2025-01-01,Tristan Vukcevic,WAS,CHI,0.0,0.0,0.46478719858201184,0.46478719858201184
2025-01-02,Derrick White,BOS,MIN,2.0,4.59375,4.311848253908135,-0.28190174609186514
2025-01-02,Jayson Tatum,BOS,MIN,9.0,5.5,5.072975428086026,-0.42702457191397425
2025-01-02,Jordan Walsh,BOS,MIN,0.0,0.3333333333333333,0.507997886696175,0.17466455336284165
2025-01-02,Jrue Holiday,BOS,MIN,8.0,3.7037037037037037,3.54019303199857,-0.16351067170513378
2025-01-02,Luke Kornet,BOS,MIN,1.0,1.4814814814814814,1.3662067367724724,-0.115274744709009
2025-01-02,Neemias Queta,BOS,MIN,0.0,0.6666666666666666,0.9187274792801076,0.25206081261344093
2025-01-02,Payton Pritchard,BOS,MIN,4.0,3.4242424242424243,3.658203349529919,0.2339609252874948
2025-01-02,Sam Hauser,BOS,MIN,2.0,1.1538461538461537,1.280025241126249,0.1261790872800952
2025-01-02,D'Angelo Russell,BRK,MIL,12.0,4.8,5.012970678906672,0.21297067890667254
2025-01-02,Andrew Wiggins,GSW,PHI,4.0,2.357142857142857,2.2561713355696513,-0.10097152157320588
2025-01-02,Dennis Schröder,GSW,PHI,6.0,5.966666666666667,5.2837405159978035,-0.6829261506688633
2025-01-02,Kyle Anderson,GSW,PHI,0.0,2.230769230769231,2.0018743461951933,-0.2288948845740375
2025-01-02,Lindy Waters III,GSW,PHI,1.0,1.28,1.165745498976574,-0.11425450102342594
2025-01-02,Andrew Nembhard,IND,MIA,6.0,4.7894736842105265,4.735043088119348,-0.054430596091178174
2025-01-02,Ben Sheppard,IND,MIA,1.0,1.05,1.1289744564509065,0.0789744564509065
2025-01-02,Bennedict Mathurin,IND,MIA,1.0,1.8529411764705883,1.9482055856157756,0.0952644091451873
2025-01-02,Jarace Walker,IND,MIA,1.0,1.4705882352941178,1.6289781650833384,0.15838992978922062
2025-01-02,Johnny Furphy,IND,MIA,0.0,0.45,0.6601591001890771,0.21015910018907707
2025-01-02,Myles Turner,IND,MIA,2.0,1.59375,1.8945093357581597,0.3007593357581597
2025-01-02,Obi Toppin,IND,MIA,0.0,1.7419354838709677,1.5896829622565294,-0.15225252161443836
2025-01-02,Pascal Siakam,IND,MIA,4.0,3.3823529411764706,3.1395620935068793,-0.24279084766959125
2025-01-02,T.J. McConnell,IND,MIA,4.0,4.303030303030303,3.774923001429217,-0.5281073016010858
2025-01-02,Thomas Bryant,IND,MIA,1.0,0.3888888888888889,0.5812203891107918,0.19233150022190287
2025-01-02,Tyrese Haliburton,IND,MIA,15.0,8.647058823529411,7.853302776640825,-0.7937560468885865
2025-01-02,Amir Coffey,LAC,OKC,2.0,1.125,1.1452118502413549,0.020211850241354856
2025-01-02,Bones Hyland,LAC,OKC,2.0,1.2307692307692308,1.5165797072614056,0.2858104764921747
2025-01-02,Derrick Jones Jr.,LAC,OKC,1.0,0.9354838709677419,1.2752954318769127,0.33981156090917086
2025-01-02,Ivica Zubac,LAC,OKC,2.0,2.515151515151515,2.4462897232233805,-0.06886179192813469
2025-01-02,Jordan Miller,LAC,OKC,5.0,1.15,1.4907484750168423,0.34074847501684236
2025-01-02,Kai Jones,LAC,OKC,1.0,0.42857142857142855,0.6801534613340244,0.2515820327625959
2025-01-02,Kevin Porter Jr.,LAC,OKC,3.0,3.0689655172413794,3.6517690454820166,0.5828035282406372
2025-01-02,Kobe Brown,LAC,OKC,1.0,0.5,0.5955605548423282,0.09556055484232817
2025-01-02,Kris Dunn,LAC,OKC,5.0,2.787878787878788,2.5294897688860427,-0.25838901899274536
2025-01-02,Mo Bamba,LAC,OKC,0.0,0.6666666666666666,0.8299806754988827,0.16331400883221603
2025-01-02,Nicolas Batum,LAC,OKC,1.0,1.5757575757575757,1.767777348912489,0.19201977315491336
2025-01-02,Norman Powell,LAC,OKC,2.0,2.4615384615384617,2.454086287661024,-0.007452173877437573
2025-01-02,Austin Reaves,LAL,POR,11.0,5.703703703703703,7.418445991422297,1.714742287718594
2025-01-02,Cam Reddish,LAL,POR,1.0,0.8,0.9897096369948741,0.1897096369948741
2025-01-02,Christian Koloko,LAL,POR,3.0,0.2,0.5506286819549534,0.3506286819549534
2025-01-02,Dorian Finney-Smith,LAL,POR,2.0,1.5714285714285714,1.6393725482265402,0.06794397679796882
2025-01-02,Jaxson Hayes,LAL,POR,0.0,0.8181818181818182,1.020462231100326,0.20228041291850773
2025-01-02,LeBron James,LAL,POR,8.0,8.931034482758621,8.034741747786798,-0.8962927349718228
2025-01-02,Max Christie,LAL,POR,2.0,1.2258064516129032,1.2308726316602148,0.005066180047311519
2025-01-02,Rui Hachimura,LAL,POR,3.0,1.5185185185185186,1.5490564160378588,0.030537897519340218
2025-01-02,Shake Milton,LAL,POR,0.0,2.2857142857142856,2.1391697279940685,-0.14654455772021713
2025-01-02,Alec Burks,MIA,IND,0.0,1.1764705882352942,1.0992259314399444,-0.07724465679534975
2025-01-02,Bam Adebayo,MIA,IND,2.0,4.838709677419355,5.280225567478563,0.44151589005920844
2025-01-02,Duncan Robinson,MIA,IND,4.0,2.5172413793103448,2.5956945991763805,0.0784532198660357
2025-01-02,Haywood Highsmith,MIA,IND,2.0,1.0689655172413792,1.3429306919848993,0.2739651747435201
2025-01-02,Jaime Jaquez Jr.,MIA,IND,5.0,2.185185185185185,2.1510512661850396,-0.03413391900014551
2025-01-02,Jimmy Butler,MIA,IND,4.0,4.714285714285714,4.3183683605714,-0.3959173537143146
2025-01-02,Josh Christopher,MIA,IND,0.0,0.0,0.6260174780175516,0.6260174780175516
2025-01-02,Kel'el Ware,MIA,IND,1.0,0.3125,0.7877081402378922,0.47520814023789215
2025-01-02,Keshad Johnson,MIA,IND,1.0,0.0,0.4545814373672912,0.4545814373672912
2025-01-02,Nikola Jović,MIA,IND,5.0,1.8636363636363635,3.1663480827744617,1.3027117191380981
2025-01-02,Pelle Larsson,MIA,IND,0.0,1.3888888888888888,1.3340636295982076,-0.05482525929068127
2025-01-02,Terry Rozier,MIA,IND,7.0,2.740740740740741,2.5496508025925744,-0.19108993814816655
2025-01-02,Tyler Herro,MIA,IND,3.0,5.161290322580645,5.635587140012405,0.47429681743176033
2025-01-02,Andre Jackson Jr.,MIL,BRK,0.0,1.4666666666666666,1.7958648591025366,0.32919819243587
2025-01-02,Bobby Portis,MIL,BRK,0.0,2.2333333333333334,3.0466037047027124,0.813270371369379
2025-01-02,Brook Lopez,MIL,BRK,1.0,1.6129032258064515,1.8173370276636502,0.20443380185719873
2025-01-02,Damian Lillard,MIL,BRK,7.0,7.625,6.7155069792959745,-0.9094930207040255
2025-01-02,Gary Trent Jr.,MIL,BRK,0.0,0.896551724137931,1.0736372036012591,0.1770854794633281
2025-01-02,Giannis Antetokounmpo,MIL,BRK,7.0,5.96,5.383619802545042,-0.5763801974549576
2025-01-02,Khris Middleton,MIL,BRK,2.0,5.5,5.187293371582502,-0.31270662841749797
2025-01-02,MarJon Beauchamp,MIL,BRK,0.0,0.14285714285714285,0.5913160822766447,0.4484589394195018
2025-01-02,Pat Connaughton,MIL,BRK,1.0,1.625,1.6299221910045139,0.004922191004513854
2025-01-02,Ryan Rollins,MIL,BRK,1.0,1.0588235294117647,1.5051875792903355,0.4463640498785708
2025-01-02,Taurean Prince,MIL,BRK,2.0,1.6774193548387097,1.6666036727792353,-0.010815682059474474
2025-01-02,Anthony Edwards,MIN,BOS,6.0,3.9375,3.7271996422405227,-0.2103003577594773
2025-01-02,Donte DiVincenzo,MIN,BOS,3.0,3.4375,3.576655145147692,0.13915514514769178
2025-01-02,Jaden McDaniels,MIN,BOS,2.0,1.625,1.563870525581442,-0.06112947441855798
2025-01-02,Josh Minott,MIN,BOS,0.0,0.631578947368421,0.8401689946216937,0.20859004725327268
2025-01-02,Julius Randle,MIN,BOS,7.0,4.40625,5.563824473984602,1.1575744739846021
2025-01-02,Mike Conley,MIN,BOS,3.0,4.428571428571429,3.818242849150221,-0.6103285794212079
2025-01-02,Naz Reid,MIN,BOS,3.0,1.65625,1.7635008012491384,0.10725080124913844
2025-01-02,Nickeil Alexander-Walker,MIN,BOS,0.0,2.46875,2.4610641021716604,-0.007685897828339616
2025-01-02,Rudy Gobert,MIN,BOS,0.0,1.71875,1.6303671920177079,-0.08838280798229214
2025-01-02,Aaron Wiggins,OKC,LAC,2.0,1.3125,1.3183611238785535,0.005861123878553531
2025-01-02,Ajay Mitchell,OKC,LAC,3.0,1.6875,1.676064206954209,-0.011435793045790899
2025-01-02,Branden Carlson,OKC,LAC,1.0,0.3333333333333333,0.513402005804678,0.18006867247134467
2025-01-02,Cason Wallace,OKC,LAC,1.0,2.3870967741935485,2.7043412470592805,0.317244472865732
2025-01-02,Dillon Jones,OKC,LAC,0.0,0.68,0.7647492443315077,0.08474924433150766
2025-01-02,Isaiah Hartenstein,OKC,LAC,6.0,3.823529411764706,4.117797899420374,0.29426848765566804
2025-01-02,Isaiah Joe,OKC,LAC,0.0,1.4,1.2469196643195888,-0.15308033568041113
2025-01-02,Jalen Williams,OKC,LAC,4.0,5.1875,5.398243984530512,0.21074398453051213
2025-01-02,Kenrich Williams,OKC,LAC,2.0,1.0454545454545454,1.1204924321451872,0.07503788669064182
2025-01-02,Luguentz Dort,OKC,LAC,0.0,1.6451612903225807,1.6476938033096502,0.0025325129870694685
2025-01-02,Ousmane Dieng,OKC,LAC,0.0,0.7368421052631579,0.7634196595077131,0.026577554244555213
2025-01-02,Shai Gilgeous-Alexander,OKC,LAC,8.0,6.03125,4.947585186876814,-1.0836648131231863
2025-01-02,Adem Bona,PHI,GSW,0.0,0.125,0.5430541341080526,0.4180541341080526
2025-01-02,Caleb Martin,PHI,GSW,2.0,2.1153846153846154,1.9763006955024203,-0.13908391988219515
2025-01-02,Eric Gordon,PHI,GSW,0.0,1.35,1.4150513727117398,0.06505137271173966
2025-01-02,Guerschon Yabusele,PHI,GSW,2.0,1.8064516129032258,1.9605682654346521,0.15411665253142637
2025-01-02,Jeff Dowtin Jr.,PHI,GSW,2.0,1.0,0.9854031377134611,-0.014596862286538892
2025-01-02,Joel Embiid,PHI,GSW,2.0,3.8181818181818183,4.259532434281398,0.44135061609957926
2025-01-02,Justin Edwards,PHI,GSW,1.0,0.3333333333333333,0.528723734569927,0.19539040123659374
2025-01-02,Kyle Lowry,PHI,GSW,0.0,2.782608695652174,2.377361488482385,-0.405247207169789
2025-01-02,Paul George,PHI,GSW,0.0,4.761904761904762,4.711361466255547,-0.05054329564921467
2025-01-02,Reggie Jackson,PHI,GSW,1.0,1.8125,1.5313137475684346,-0.28118625243156536
2025-01-02,Ricky Council IV,PHI,GSW,1.0,0.6666666666666666,0.8515547546633326,0.184888087996666
2025-01-02,Tyrese Maxey,PHI,GSW,6.0,5.4,5.585510759811286,0.18551075981128573
2025-01-02,Anfernee Simons,POR,LAL,5.0,4.862068965517241,5.368413526176753,0.506344560659512
2025-01-02,Dalano Banton,POR,LAL,0.0,2.64,2.618563321585752,-0.021436678414248345
2025-01-02,Deandre Ayton,POR,LAL,1.0,1.434782608695652,1.9614130735049995,0.5266304648093474
2025-01-02,Deni Avdija,POR,LAL,4.0,3.1875,3.6677207218976515,0.4802207218976515
2025-01-02,Donovan Clingan,POR,LAL,1.0,0.56,0.9338281782344577,0.3738281782344577
2025-01-02,Kris Murray,POR,LAL,1.0,0.7307692307692307,0.9910967561825226,0.26032752541329185
2025-01-02,Scoot Henderson,POR,LAL,8.0,5.12,5.391863838750609,0.27186383875060915
2025-01-02,Shaedon Sharpe,POR,LAL,1.0,2.5,2.5462840213342575,0.046284021334257464
2025-01-02,Toumani Camara,POR,LAL,3.0,1.903225806451613,1.8817817675533148,-0.021444038898298157
2025-01-03,Bogdan Bogdanović,ATL,LAL,3.0,2.2142857142857144,2.2524951760594694,0.03820946177375495
2025-01-03,Clint Capela,ATL,LAL,2.0,1.2941176470588236,1.4289810816210429,0.13486343456221928
2025-01-03,David Roddy,ATL,LAL,0.0,1.1666666666666667,1.407136924013326,0.24047025734665928
2025-01-03,De'Andre Hunter,ATL,LAL,1.0,1.391304347826087,1.7093855290167823,0.3180811811906954
2025-01-03,Dominick Barlow,ATL,LAL,0.0,0.2,0.4987967851324913,0.2987967851324913
2025-01-03,Dyson Daniels,ATL,LAL,4.0,3.566666666666667,3.532415359072569,-0.034251307594098
2025-01-03,Garrison Mathews,ATL,LAL,0.0,1.56,1.9319519457835634,0.3719519457835634
2025-01-03,Jalen Johnson,ATL,LAL,1.0,5.419354838709677,4.870868356723817,-0.5484864819858597
2025-01-03,Onyeka Okongwu,ATL,LAL,2.0,1.3703703703703705,1.2773963922429539,-0.09297397812741659
2025-01-03,Trae Young,ATL,LAL,9.0,12.0,10.790699023431817,-1.2093009765681835
2025-01-03,Zaccharie Risacher,ATL,LAL,0.0,1.2352941176470589,1.584033830557077,0.34873971291001804
2025-01-03,Derrick White,BOS,HOU,2.0,4.515151515151516,3.602959168628033,-0.9121923465234825
2025-01-03,Drew Peterson,BOS,HOU,1.0,0.7,0.9366627230482912,0.23666272304829128
2025-01-03,Jaden Springer,BOS,HOU,0.0,0.38461538461538464,0.59043619457037,0.20582080995498536
2025-01-03,Jayson Tatum,BOS,HOU,5.0,5.612903225806452,5.403499020610733,-0.20940420519571923
2025-01-03,Jordan Walsh,BOS,HOU,0.0,0.32,0.7159860086259785,0.3959860086259785
