game_date,player,team,opp,fg3m,fg3a,pred_fg3a,pred_fg3_rate,pred_fg3m
2025-01-01,Dwight Powell,DAL,HOU,0.0,0.0,0.3476542219883468,0.270432369192203,0.09401695491198069
2025-01-01,Jaden Hardy,DAL,HOU,2.0,3.0,3.06635294698315,0.3021308477507395,0.9264398153749974
2025-01-01,Jazian Gortman,DAL,HOU,0.0,1.0,0.8727999155653947,0.3366159706504259,0.29379839076165515
2025-01-01,Klay Thompson,DAL,HOU,4.0,8.0,6.871808865976528,0.3374192621499128,2.3186806771930293
2025-01-01,Kyrie Irving,DAL,HOU,0.0,2.0,6.739441466875474,0.3352119279353081,2.259141167318488
2025-01-01,Maxi Kleber,DAL,HOU,1.0,2.0,1.3832458080050756,0.3078186014417885,0.4257887900703391
2025-01-01,Olivier-Maxence Prosper,DAL,HOU,0.0,0.0,1.0399672589317983,0.3123087528560843,0.3247908776481504
2025-01-01,P.J. Washington,DAL,HOU,0.0,1.0,4.197845941126369,0.3374192621499128,1.4164340800738657
2025-01-01,Quentin Grimes,DAL,HOU,2.0,7.0,4.200210892999142,0.3374192621499128,1.417232060389797
2025-01-01,Spencer Dinwiddie,DAL,HOU,2.0,4.0,4.171575006879487,0.30781108873306745,1.2840570445992283
2025-01-01,Christian Braun,DEN,ATL,0.0,1.0,2.8107518192948064,0.3468520177265724,0.9749149398510379
2025-01-01,DeAndre Jordan,DEN,ATL,0.0,0.0,0.16464860116148564,0.26067649864176157,0.04292002085703995
2025-01-01,Hunter Tyson,DEN,ATL,0.0,0.0,1.4047849744665277,0.3313767196409426,0.4655130366396033
2025-01-01,Jalen Pickett,DEN,ATL,1.0,2.0,1.7800638522655492,0.35344064405489184,0.6291469144035675
2025-01-01,Jamal Murray,DEN,ATL,2.0,5.0,5.635307438397456,0.3468520177265724,1.95461775551772
2025-01-01,Julian Strawther,DEN,ATL,1.0,5.0,3.6911701267161465,0.3684998299902972,1.3601955641601637
2025-01-01,Michael Porter Jr.,DEN,ATL,5.0,9.0,6.290876468745185,0.3475390111847621,2.1863249874331894
2025-01-01,Nikola Jokić,DEN,ATL,1.0,1.0,5.58133293060583,0.34981009291459975,1.9524065910425408
2025-01-01,Peyton Watson,DEN,ATL,1.0,4.0,2.3114471145422613,0.3509820428290427,0.8112764301533392
2025-01-01,Russell Westbrook,DEN,ATL,1.0,2.0,3.8484427942029207,0.3062736421022602,1.1786765910027275
2025-01-01,Spencer Jones,DEN,ATL,0.0,1.0,0.844542691772419,0.31074252059385743,0.2624353247904827
2025-01-01,Zeke Nnaji,DEN,ATL,0.0,0.0,0.844542691772419,0.31074252059385743,0.2624353247904827
2025-01-01,Ausar Thompson,DET,ORL,0.0,2.0,1.3790252580805784,0.3283830796023595,0.452848561097939
2025-01-01,Cade Cunningham,DET,ORL,4.0,6.0,6.055035919293857,0.355805407789441,2.1544145244440633
2025-01-01,Isaiah Stewart,DET,ORL,1.0,2.0,1.097578990071239,0.33974650911529625,0.3728986303549958
2025-01-01,Jaden Ivey,DET,ORL,5.0,6.0,4.791702251798811,0.34245651244404096,1.6409496418212786
2025-01-01,Jalen Duren,DET,ORL,0.0,0.0,0.16795878998262068,0.33872580202034175,0.05689197584322933
2025-01-01,Malik Beasley,DET,ORL,0.0,4.0,7.492260092042882,0.3599439864655107,2.6967939651663686
2025-01-01,Marcus Sasser,DET,ORL,0.0,1.0,2.370453090811457,0.34619429826539316,0.8206373443445046
2025-01-01,Ron Holland,DET,ORL,0.0,0.0,1.4770046224244604,0.3185881491893399,0.4705561690023087
2025-01-01,Tim Hardaway Jr.,DET,ORL,0.0,4.0,5.028846965832182,0.3456204408713078,1.7380723054052571
2025-01-01,Tobias Harris,DET,ORL,2.0,4.0,4.055843825769367,0.3297058574113641,1.3372354661018764
2025-01-01,Alec Burks,MIA,NOP,1.0,2.0,3.3714687579346547,0.3416157702801151,1.15174689671719
2025-01-01,Bam Adebayo,MIA,NOP,0.0,2.0,2.6345994610223706,0.3031449200348703,0.798665442935539
2025-01-01,Duncan Robinson,MIA,NOP,3.0,7.0,6.541952679068446,0.34550776248831727,2.2602954324493916
2025-01-01,Haywood Highsmith,MIA,NOP,0.0,3.0,3.2707093482188836,0.3489884301683777,1.141439720971946
2025-01-01,Jaime Jaquez Jr.,MIA,NOP,1.0,1.0,2.343161237462901,0.30519413078961866,0.7151190571674173
2025-01-01,Jimmy Butler,MIA,NOP,1.0,2.0,1.525017822475485,0.3484949584645934,0.5314610227013588
2025-01-01,Kel'el Ware,MIA,NOP,1.0,1.0,0.9654373638909777,0.3169633731345828,0.30600828340904396
2025-01-01,Nikola Jović,MIA,NOP,2.0,4.0,3.51232778910783,0.3424843606807617,1.2029173373538684
2025-01-01,Tyler Herro,MIA,NOP,5.0,12.0,8.99638459928554,0.3563573125129902,3.205927438134649
2025-01-01,Javonte Green,NOP,MIA,1.0,1.0,1.531186013892621,0.3420175282906943,0.5236924558248349
2025-01-01,Cameron Payne,NYK,UTA,1.0,3.0,3.5310945328385737,0.3544963767618183,1.2517602178947398
2025-01-01,Josh Hart,NYK,UTA,1.0,4.0,4.0656082793110775,0.34199361392246896,1.390412068234706
2025-01-01,Karl-Anthony Towns,NYK,UTA,3.0,6.0,5.527594222630047,0.3404253688819382,1.8817333022685043
2025-01-01,Landry Shamet,NYK,UTA,0.0,0.0,1.3236734090418811,0.25048814168219885,0.3315644924250419
2025-01-01,Mikal Bridges,NYK,UTA,2.0,5.0,6.908927624588498,0.3444909969762811,2.3800633654314614
2025-01-01,OG Anunoby,NYK,UTA,1.0,3.0,5.9956690728725945,0.32209999840935166,1.9312049988352618
2025-01-01,Precious Achiuwa,NYK,UTA,1.0,1.0,1.3201959540563541,0.2803410317976147,0.3701050959351947
2025-01-01,Tyler Kolek,NYK,UTA,0.0,1.0,1.424383320509624,0.34199361392246896,0.4871299993919727
2025-01-01,Caleb Houstan,ORL,DET,1.0,4.0,1.522870917354715,0.31225336241488244,0.4755215644678463
2025-01-01,Cole Anthony,ORL,DET,0.0,3.0,2.8805599640882926,0.3092546847143653,0.8908266634949483
2025-01-01,Cory Joseph,ORL,DET,0.0,1.0,1.3748984895824001,0.34238550142915114,0.4707453087698526
2025-01-01,Gary Harris,ORL,DET,0.0,2.0,2.7321855391641146,0.34238550142915114,0.935460715824181
2025-01-01,Goga Bitadze,ORL,DET,0.0,0.0,0.803036098308135,0.32025775989850463,0.2571785419617987
2025-01-01,Jalen Suggs,ORL,DET,3.0,9.0,6.406775221435262,0.3148105621245067,2.0169205088653954
2025-01-01,Jett Howard,ORL,DET,0.0,1.0,2.911838998950898,0.3148105621245067,0.9166776720757931
2025-01-01,Jonathan Isaac,ORL,DET,0.0,4.0,2.5758013137650733,0.3128739782638374,0.8059012042548973
2025-01-01,Kentavious Caldwell-Pope,ORL,DET,4.0,6.0,4.728158894540466,0.3113317308745269,1.472025892487073
2025-01-01,Tristan Da Silva,ORL,DET,0.0,1.0,4.000442186305566,0.2931859824242431,1.1728735725233843
2025-01-01,Wendell Carter Jr.,ORL,DET,0.0,4.0,1.7744050005332062,0.27918532857670963,0.4953878431020198
2025-01-01,Andre Drummond,PHI,SAC,0.0,0.0,0.6439254335403419,0.2981430864046952,0.191981916170199
2025-01-01,Caleb Martin,PHI,SAC,2.0,4.0,3.574209696799799,0.34271974100945624,1.2249522216007143
2025-01-01,Eric Gordon,PHI,SAC,3.0,7.0,2.682096449757011,0.3123087528560843,0.8376421972633433
2025-01-01,Guerschon Yabusele,PHI,SAC,2.0,5.0,4.222168570294521,0.3548667509248388,1.4983072423973887
2025-01-01,Justin Edwards,PHI,SAC,0.0,1.0,0.844542691772419,0.2981430864046952,0.2517945647255582
2025-01-01,Kyle Lowry,PHI,SAC,0.0,3.0,2.682096449757011,0.3409725918018886,0.9145213779362918
2025-01-01,Paul George,PHI,SAC,4.0,7.0,5.869153450865824,0.32079940728132017,1.882820948280871
2025-01-01,Reggie Jackson,PHI,SAC,1.0,2.0,2.38345671048112,0.34661259087395885,0.8261361056557842
2025-01-01,Ricky Council IV,PHI,SAC,0.0,1.0,1.6990865871406309,0.3028917172264922,0.5146392540955257
2025-01-01,Tyrese Maxey,PHI,SAC,3.0,10.0,9.571273244162212,0.3456617243711845,3.3084228140048912
2025-01-01,Alex Len,SAC,PHI,0.0,0.0,0.3221585085224076,0.297286608014147,0.09577341024152324
2025-01-01,De'Aaron Fox,SAC,PHI,2.0,4.0,6.465670693423055,0.33123226233211644,2.1416387312769825
2025-01-01,DeMar DeRozan,SAC,PHI,0.0,1.0,2.2816208432124574,0.3323732126191603,0.758349649637362
2025-01-01,Domantas Sabonis,SAC,PHI,0.0,0.0,2.6765110869054984,0.34588745433528145,0.9257716063499001
2025-01-01,Doug McDermott,SAC,PHI,0.0,2.0,2.7012953736415577,0.34669074583476833,0.9365141078078009
2025-01-01,Keon Ellis,SAC,PHI,3.0,8.0,3.2466409869017983,0.35830812591361305,1.1632978475311064
2025-01-01,Kevin Huerter,SAC,PHI,0.0,3.0,5.078768901735308,0.33309424919422737,1.691708714154513
2025-01-01,Malik Monk,SAC,PHI,0.0,5.0,7.070392431225368,0.32800009970865696,2.3190894224212544
2025-01-01,Trey Lyles,SAC,PHI,4.0,8.0,4.153758313368596,0.35108505193600503,1.458322453178626
2025-01-01,Chris Boucher,TOR,BRK,1.0,2.0,4.444256501926515,0.3262584963707204,1.4499764438043423
2025-01-01,Davion Mitchell,TOR,BRK,0.0,1.0,3.0597227424133395,0.3313767196409426,1.0139208853917212
2025-01-01,Gradey Dick,TOR,BRK,4.0,8.0,6.513544371295699,0.3456792771602731,2.2515973100208626
2025-01-01,Immanuel Quickley,TOR,BRK,3.0,7.0,5.174164412607681,0.34005769545490344,1.759514426056142
2025-01-01,Ja'Kobe Walter,TOR,BRK,2.0,4.0,4.227487525094065,0.3183765032041436,1.3459326955785877
2025-01-01,Jakob Poeltl,TOR,BRK,0.0,0.0,0.37663764281182305,0.31074252059385743,0.11703733047787485
2025-01-01,Jamal Shead,TOR,BRK,0.0,3.0,2.3302298443093084,0.3333900623980596,0.776875473196101
2025-01-01,Jamison Battle,TOR,BRK,0.0,0.0,3.7152835213721493,0.35290397234672766,1.31113831308657
2025-01-01,Jonathan Mogbo,TOR,BRK,0.0,0.0,0.943590833412749,0.2614101021243122,0.24666417612599156
2025-01-01,Kelly Olynyk,TOR,BRK,1.0,1.0,2.966361075657826,0.3586766996944175,1.0639646007189314
2025-01-01,Ochai Agbaji,TOR,BRK,2.0,2.0,4.082835774253577,0.2899524225592526,1.1838281236564063
2025-01-01,Scottie Barnes,TOR,BRK,3.0,4.0,5.696145078751819,0.3183765032041436,1.8135187519164955
2025-01-01,Ulrich Chomche,TOR,BRK,0.0,0.0,0.37663764281182305,0.32932245061325366,0.12403523152398886
2025-01-01,Brice Sensabaugh,UTA,NYK,0.0,3.0,3.6269722989374023,0.34474434550865984,1.250378191375214
2025-01-01,Collin Sexton,UTA,NYK,4.0,5.0,5.5393139877304645,0.3378613372053528,1.8715200310949298
2025-01-01,Isaiah Collier,UTA,NYK,0.0,2.0,1.7615530171763767,0.292684195894845,0.5155787283584059
2025-01-01,Johnny Juzang,UTA,NYK,2.0,4.0,3.596918595658163,0.3383099393017898,1.216873311770592
2025-01-01,Jordan Clarkson,UTA,NYK,3.0,7.0,5.502605057339403,0.3166169870938037,1.7422182344219288
2025-01-01,Keyonte George,UTA,NYK,3.0,7.0,6.94170199428438,0.31388980900107294,2.178929513128291
2025-01-01,Kyle Filipowski,UTA,NYK,0.0,1.0,1.7335011030095349,0.3116927861364354,0.5403197885676259
2025-01-01,Lauri Markkanen,UTA,NYK,1.0,10.0,8.666400030829696,0.3394089739500246,2.941453942304369
2025-01-01,Svi Mykhailiuk,UTA,NYK,0.0,4.0,5.046007974678768,0.3378613372053528,1.7048510018738425
2025-01-01,Walker Kessler,UTA,NYK,0.0,0.0,0.22759928130391519,0.2767199282238682,0.0629812567862234
2025-01-01,Alex Sarr,WAS,CHI,1.0,2.0,5.228081746908503,0.3313767196409426,1.7324645793052285
2025-01-01,Anthony Gill,WAS,CHI,1.0,1.0,0.8727999155653947,0.32888726410631797,0.287052776342528
2025-01-01,Bilal Coulibaly,WAS,CHI,0.0,0.0,4.208907008908069,0.3268521468000347,1.3756902915433151
2025-01-01,Bub Carrington,WAS,CHI,3.0,3.0,4.717942817829952,0.32888726410631797,1.5516713055661455
2025-01-01,Corey Kispert,WAS,CHI,3.0,6.0,5.62201560347116,0.32888726410631797,1.8490093305886601
2025-01-01,Jared Butler,WAS,CHI,0.0,0.0,1.4468544595644344,0.31018459913584634,0.44879197054790565
2025-01-01,Johnny Davis,WAS,CHI,0.0,1.0,1.16795812766413,0.32822633113858496,0.3833546111666884
2025-01-01,Jonas Valančiūnas,WAS,CHI,0.0,0.0,0.8420851582693228,0.18356744176550197,0.15457941825219743
2025-01-01,Jordan Poole,WAS,CHI,6.0,13.0,9.855137416750717,0.341551538867029,3.366037350437244
2025-01-01,Justin Champagnie,WAS,CHI,2.0,3.0,4.2030633018649155,0.34268651584044524,1.4403331187729254
2025-01-01,Kyle Kuzma,WAS,CHI,0.0,0.0,5.228081746908503,0.3196016347654384,1.6709034729993064
2025-01-01,Kyshawn George,WAS,CHI,1.0,6.0,5.196140516093624,0.31982139606008003,1.6618369139814075
2025-01-01,Malcolm Brogdon,WAS,CHI,0.0,1.0,3.2361402703346234,0.32888726410631797,1.0643253197746345
2025-01-01,Tristan Vukcevic,WAS,CHI,0.0,0.0,1.753822010323734,0.2997755312382428,0.5257529248421203
2025-01-02,Derrick White,BOS,MIN,5.0,10.0,7.2697385245750255,0.3698525030194878,2.688730989611271
2025-01-02,Jayson Tatum,BOS,MIN,6.0,17.0,8.41848979312202,0.34281268915115576,2.8859651245717166
2025-01-02,Jordan Walsh,BOS,MIN,0.0,1.0,1.461432250384374,0.3123087528560843,0.45641808350120455
2025-01-02,Jrue Holiday,BOS,MIN,3.0,7.0,5.455175217642095,0.310447453053909,1.693545252279792
2025-01-02,Luke Kornet,BOS,MIN,0.0,0.0,0.16464860116148564,0.2571710054083052,0.0423428462997703
2025-01-02,Neemias Queta,BOS,MIN,0.0,0.0,0.3476542219883468,0.3040927366532502,0.10571912377349292
2025-01-02,Payton Pritchard,BOS,MIN,2.0,6.0,7.2697385245750255,0.37959829493118574,2.7595803485242336
2025-01-02,Sam Hauser,BOS,MIN,5.0,11.0,5.082242009353963,0.34281268915115576,1.7422570501436052
2025-01-02,D'Angelo Russell,BRK,MIL,0.0,4.0,4.292590663385657,0.3058379182506433,1.3128369923920173
2025-01-02,Andrew Wiggins,GSW,PHI,1.0,4.0,4.842646443681116,0.3466300506988267,1.678606782289678
2025-01-02,Dennis Schröder,GSW,PHI,3.0,4.0,5.234966736892493,0.3466306019460096,1.8145996711763823
2025-01-02,Kyle Anderson,GSW,PHI,0.0,0.0,1.6843704247492226,0.34890286266130616,0.5876816629770439
2025-01-02,Lindy Waters III,GSW,PHI,2.0,4.0,4.17833560422118,0.3313767196409426,1.3846031460857706
2025-01-02,Andrew Nembhard,IND,MIA,0.0,2.0,2.6582829241702126,0.3420175282906943,0.9091793552220553
2025-01-02,Ben Sheppard,IND,MIA,1.0,3.0,3.555511503650799,0.3389062736941585,1.2049851547790067
2025-01-02,Bennedict Mathurin,IND,MIA,1.0,5.0,4.274655028234553,0.30566604583626966,1.3066168997945833
2025-01-02,Jarace Walker,IND,MIA,3.0,3.0,3.0843619778960933,0.35227554810893225,1.0865453063296966
2025-01-02,Johnny Furphy,IND,MIA,0.0,0.0,1.6927312916374149,0.31496467012940355,0.5331505528882976
2025-01-02,Myles Turner,IND,MIA,2.0,5.0,4.946000891147539,0.3389062736941585,1.6762307317067995
2025-01-02,Obi Toppin,IND,MIA,2.0,4.0,3.8404268950124187,0.34045391043883033,1.3074883541614333
2025-01-02,Pascal Siakam,IND,MIA,1.0,2.0,4.852809644488013,0.34008091582583294,1.6503479482259182
2025-01-02,T.J. McConnell,IND,MIA,0.0,0.0,1.1614569016710476,0.3420054269145117,0.3972245634988127
2025-01-02,Thomas Bryant,IND,MIA,1.0,3.0,1.9928565004252514,0.34045391043883033,0.6784757885132194
2025-01-02,Tyrese Haliburton,IND,MIA,6.0,13.0,8.21948850614458,0.3289184572788585,2.7035414790623844
2025-01-02,Amir Coffey,LAC,OKC,6.0,8.0,3.631961715510792,0.31535840395929937,1.1453696498447623
2025-01-02,Bones Hyland,LAC,OKC,0.0,2.0,4.879904946239357,0.31616169545878625,1.5428390214807521
2025-01-02,Derrick Jones Jr.,LAC,OKC,0.0,2.0,3.152884586923212,0.3197184040022882,1.008035228134503
2025-01-02,Ivica Zubac,LAC,OKC,0.0,0.0,0.16572146422806908,0.2607584827867505,0.04321327757731004
2025-01-02,Jordan Miller,LAC,OKC,1.0,5.0,1.753822010323734,0.3191146659398156,0.5596703249423541
2025-01-02,Kai Jones,LAC,OKC,0.0,0.0,0.3476542219883468,0.3040927366532502,0.10571912377349292
2025-01-02,Kevin Porter Jr.,LAC,OKC,0.0,3.0,2.872280454555961,0.3078186014417885,0.8841413524700005
2025-01-02,Kobe Brown,LAC,OKC,0.0,0.0,1.1628061385517703,0.3092546847143653,0.3596032457617563
2025-01-02,Kris Dunn,LAC,OKC,2.0,3.0,3.762165733110934,0.30356843793707144,1.1420747748608635
2025-01-02,Mo Bamba,LAC,OKC,2.0,3.0,1.6456829452461716,0.2955172471419315,0.48632769364757467
2025-01-02,Nicolas Batum,LAC,OKC,0.0,1.0,2.5150543887747743,0.3478563859751688,0.8748777302101802
2025-01-02,Norman Powell,LAC,OKC,0.0,5.0,7.980290742044256,0.31744417698523114,2.5332968267110987
2025-01-02,Austin Reaves,LAL,POR,2.0,9.0,6.942092354126192,0.33535343644592513,2.3280545270812008
2025-01-02,Cam Reddish,LAL,POR,0.0,1.0,1.555401062782399,0.31450443517560644,0.4891805327219164
2025-01-02,Christian Koloko,LAL,POR,0.0,0.0,0.3186050080389019,0.3335405352509583,0.1062676849149312
2025-01-02,Dorian Finney-Smith,LAL,POR,1.0,4.0,3.9981372283367578,0.32311113429749155,1.291842654924919
2025-01-02,Jaxson Hayes,LAL,POR,0.0,0.0,0.3186050080389019,0.3276627371428833,0.10439498900145694
2025-01-02,LeBron James,LAL,POR,7.0,10.0,5.338901118693712,0.33535343644592513,1.7904188369989302
2025-01-02,Max Christie,LAL,POR,5.0,9.0,3.747736728421802,0.3366772616378302,1.2617777390645728
2025-01-02,Rui Hachimura,LAL,POR,0.0,4.0,3.9391564890387096,0.34558135500293746,1.361299037050611
2025-01-02,Shake Milton,LAL,POR,0.0,3.0,2.447248648621413,0.3207753649478435,0.7850170783796505
2025-01-02,Alec Burks,MIA,IND,1.0,1.0,3.5819573004159775,0.3388770073135384,1.2138429702898477
2025-01-02,Bam Adebayo,MIA,IND,0.0,1.0,2.4123455185259948,0.3324118881038131,0.801892328571998
2025-01-02,Duncan Robinson,MIA,IND,2.0,4.0,6.411622991051529,0.33832186605853026,2.1691922547963287
2025-01-02,Haywood Highsmith,MIA,IND,0.0,1.0,3.5153242727196523,0.3486864826831481,1.2257460561453113
2025-01-02,Jaime Jaquez Jr.,MIA,IND,0.0,0.0,2.446601180113721,0.31787425794121527,0.7777115346067507
2025-01-02,Jimmy Butler,MIA,IND,1.0,2.0,1.646695034682757,0.3398695028032021,0.5596614227061303
2025-01-02,Josh Christopher,MIA,IND,0.0,0.0,1.2431858929802901,0.29620046771967296,0.36823224296326124
2025-01-02,Kel'el Ware,MIA,IND,3.0,4.0,1.2648598296605973,0.32932245061325366,0.4165467387860905
2025-01-02,Keshad Johnson,MIA,IND,1.0,1.0,0.700734792294615,0.29620046771967296,0.20755797322511285
2025-01-02,Nikola Jović,MIA,IND,0.0,2.0,3.70449840277088,0.3414569422143048,1.2649266970479207
2025-01-02,Pelle Larsson,MIA,IND,0.0,0.0,1.8740014847094644,0.32932245061325366,0.6171507613973967
2025-01-02,Terry Rozier,MIA,IND,0.0,3.0,5.092117176139889,0.3313767196409426,1.6874090858565365
2025-01-02,Tyler Herro,MIA,IND,3.0,7.0,9.01215422449001,0.36046250577116784,3.2485436941558845
2025-01-02,Andre Jackson Jr.,MIL,BRK,0.0,0.0,1.6682337714654252,0.3495885310083819,0.5831953935451707
2025-01-02,Bobby Portis,MIL,BRK,3.0,4.0,4.163813575078432,0.34327941760784947,1.4293514990805818
2025-01-02,Brook Lopez,MIL,BRK,0.0,1.0,5.296125383626123,0.34327941760784947,1.8180508372693238
2025-01-02,Damian Lillard,MIL,BRK,4.0,13.0,9.015179921666428,0.3468520177265724,3.1269333459980837
2025-01-02,Gary Trent Jr.,MIL,BRK,2.0,7.0,5.349571078842106,0.3463689759728652,1.852925456472596
2025-01-02,Giannis Antetokounmpo,MIL,BRK,0.0,0.0,1.0053547396356068,0.314232619449453,0.31591525331161957
2025-01-02,Khris Middleton,MIL,BRK,0.0,3.0,4.2949072812222795,0.3560784694971395,1.5293240113297497
2025-01-02,MarJon Beauchamp,MIL,BRK,0.0,0.0,1.1045501872234518,0.3183765032041436,0.3516628262216847
2025-01-02,Pat Connaughton,MIL,BRK,0.0,2.0,2.9095635437623826,0.3313767196409426,0.9641616227188545
2025-01-02,Ryan Rollins,MIL,BRK,0.0,2.0,2.415135074878896,0.35444567291361867,0.8560341767927331
2025-01-02,Taurean Prince,MIL,BRK,2.0,5.0,3.963856505510387,0.28811003653701395,1.1420268426300781
2025-01-02,Anthony Edwards,MIN,BOS,2.0,9.0,7.5688304780227,0.3563820249956256,2.6973951326063386
2025-01-02,Donte DiVincenzo,MIN,BOS,3.0,5.0,6.773164408120493,0.3527476424204699,2.3892177766907414
2025-01-02,Jaden McDaniels,MIN,BOS,4.0,8.0,4.075243396415124,0.3262584963707204,1.329582782859106
2025-01-02,Josh Minott,MIN,BOS,1.0,2.0,1.3213246351078565,0.3196016347654384,0.42229751343631733
2025-01-02,Julius Randle,MIN,BOS,5.0,7.0,5.059109829947321,0.34694496586827195,1.7552326872749124
2025-01-02,Mike Conley,MIN,BOS,1.0,2.0,5.173020566033229,0.34694496586827195,1.7947534437182675
2025-01-02,Naz Reid,MIN,BOS,4.0,5.0,4.9450544691155685,0.324738959119835,1.6058518410914782
2025-01-02,Nickeil Alexander-Walker,MIN,BOS,1.0,1.0,3.755357157029111,0.34840665592772,1.3083914288947425
2025-01-02,Rudy Gobert,MIN,BOS,0.0,0.0,0.16464860116148564,0.2816534571753953,0.046373847736225236
2025-01-02,Aaron Wiggins,OKC,LAC,1.0,3.0,4.047326547010504,0.3645584939500425,1.4754872705021753
2025-01-02,Ajay Mitchell,OKC,LAC,1.0,3.0,2.693494427289709,0.353658633447969,0.9525775583549982
2025-01-02,Branden Carlson,OKC,LAC,0.0,0.0,1.1998884545060586,0.3056046287579741,0.36669146569030336
2025-01-02,Cason Wallace,OKC,LAC,1.0,1.0,3.1914618598777906,0.3345382184351075,1.0676659648071107
2025-01-02,Dillon Jones,OKC,LAC,0.0,0.0,1.6032500719819016,0.2814284451004575,0.45120017486506314
2025-01-02,Isaiah Hartenstein,OKC,LAC,0.0,1.0,0.5595814465351012,0.17399014933994114,0.09736165945050256
2025-01-02,Isaiah Joe,OKC,LAC,3.0,6.0,5.633830323872742,0.3501111248059436,1.972466671656919
2025-01-02,Jalen Williams,OKC,LAC,1.0,3.0,5.832479310494373,0.3215884703219534,1.875658099646327
2025-01-02,Kenrich Williams,OKC,LAC,2.0,3.0,2.8508080905840036,0.35594504149027234,1.0147310040837272
2025-01-02,Luguentz Dort,OKC,LAC,3.0,7.0,5.799892189571523,0.33243644428371905,1.9280955367300707
2025-01-02,Ousmane Dieng,OKC,LAC,0.0,0.0,2.1195316799478356,0.3046126676143859,0.645636199122111
2025-01-02,Shai Gilgeous-Alexander,OKC,LAC,2.0,5.0,5.920328853073205,0.31800542942439985,1.8826967192552093
2025-01-02,Adem Bona,PHI,GSW,0.0,0.0,0.3733936047945784,0.3021308477507395,0.11281372636129056
2025-01-02,Caleb Martin,PHI,GSW,0.0,2.0,4.02471169449417,0.33829963009015,1.3615584774668785
2025-01-02,Eric Gordon,PHI,GSW,1.0,2.0,3.0544661046543036,0.3092546847143653,0.9446079521655821
2025-01-02,Guerschon Yabusele,PHI,GSW,1.0,2.0,4.262083964269516,0.34388505424701477,1.4656669752581544
2025-01-02,Jeff Dowtin Jr.,PHI,GSW,0.0,0.0,1.2258515834268047,0.3075745253911102,0.37704071897244035
2025-01-02,Joel Embiid,PHI,GSW,1.0,3.0,4.132343579314147,0.3092546847143653,1.2779466107522284
2025-01-02,Justin Edwards,PHI,GSW,0.0,3.0,0.9852326482863873,0.3040927366532502,0.29960209225753665
2025-01-02,Kyle Lowry,PHI,GSW,0.0,1.0,2.936364345072214,0.3021308477507395,0.887166248881713
2025-01-02,Paul George,PHI,GSW,3.0,6.0,6.0525512826142265,0.32965686768861374,1.9952650973513075
2025-01-02,Reggie Jackson,PHI,GSW,0.0,2.0,2.5529929455194704,0.34143470624592454,0.871680396401358
2025-01-02,Ricky Council IV,PHI,GSW,1.0,4.0,1.824471048671306,0.3123087528560843,0.5697982778325679
2025-01-02,Tyrese Maxey,PHI,GSW,2.0,6.0,9.5960235115213,0.3456617243711845,3.3169780340988817
2025-01-02,Anfernee Simons,POR,LAL,4.0,9.0,7.280967427779588,0.3481119601832836,2.5345918433149928
