game_date,player,team,opp,fg3m,fg3a,pred_fg3a,pred_fg3_rate,pred_fg3m
2025-01-02,Ben Sheppard,IND,MIA,1.0,3.0,3.9515114950065633,0.3244577018161358,1.2820983383698725
2025-01-02,Bennedict Mathurin,IND,MIA,1.0,5.0,4.202170303840609,0.3458466377942223,1.4533064710220003
2025-01-02,Jarace Walker,IND,MIA,3.0,3.0,2.9173878701767837,0.3727662685109871,1.0875037901650157
2025-01-02,Myles Turner,IND,MIA,2.0,5.0,5.209952173661998,0.36020012728038386,1.8766254360777643
2025-01-02,Pascal Siakam,IND,MIA,1.0,2.0,4.587448005178831,0.37723051567525057,1.73052537662701
2025-01-02,T.J. McConnell,IND,MIA,0.0,0.0,1.1493551617163227,0.2851047237157288,0.327686585832379
2025-01-02,Thomas Bryant,IND,MIA,1.0,3.0,1.814383418182524,0.35886220433425675,0.6511136329565042
2025-01-02,Tyrese Haliburton,IND,MIA,6.0,13.0,7.21039664440559,0.3602895398510634,2.597830489156541
2025-01-02,Amir Coffey,LAC,OKC,6.0,8.0,3.8889497177930994,0.2651605630080934,1.031196096680184
2025-01-02,Derrick Jones Jr.,LAC,OKC,0.0,2.0,3.45403123699854,0.3278375889409377,1.1323612728642858
2025-01-02,Ivica Zubac,LAC,OKC,0.0,0.0,0.0,0.04203818425030855,0.0
2025-01-02,Kris Dunn,LAC,OKC,2.0,3.0,3.843856612240743,0.3034939536103492,1.1665872403602262
2025-01-02,Mo Bamba,LAC,OKC,2.0,3.0,1.6928953992445677,0.3114164230317288,0.5271954297996136
2025-01-02,Nicolas Batum,LAC,OKC,0.0,1.0,2.331268667665738,0.25682450138796376,0.5987269131746358
2025-01-02,Norman Powell,LAC,OKC,0.0,5.0,8.01353841658588,0.2847502902285084,2.281857389880131
2025-01-02,Austin Reaves,LAL,POR,2.0,9.0,6.708835756405193,0.38269268619347274,2.567422376849522
2025-01-02,Cam Reddish,LAL,POR,0.0,1.0,1.638444833338623,0.26153157139657207,0.4285050519096447
2025-01-02,Dalton Knecht,LAL,POR,0.0,3.0,4.556780942934695,0.4168692926805113,1.8995820485812196
2025-01-02,Max Christie,LAL,POR,5.0,9.0,3.0562658236536686,0.44789812788483885,1.3688957407328932
2025-01-02,Rui Hachimura,LAL,POR,0.0,4.0,3.628192098135187,0.46627029102816336,1.6917181855035763
2025-01-02,Alec Burks,MIA,IND,1.0,1.0,3.798465409308625,0.38577656711584873,1.4653589459113785
2025-01-02,Bam Adebayo,MIA,IND,0.0,1.0,2.139265483937741,0.41373256787269924,0.8850838020309942
2025-01-02,Haywood Highsmith,MIA,IND,0.0,1.0,3.6366279807348345,0.37615053241016183,1.3679195511310998
2025-01-02,Jaime Jaquez Jr.,MIA,IND,0.0,0.0,2.405051677947652,0.2595456632695987,0.6242207329505847
2025-01-02,Kel'el Ware,MIA,IND,3.0,4.0,0.8367831149870032,0.32077700250551294,0.2684207793727568
2025-01-02,Nikola Jović,MIA,IND,0.0,2.0,4.409673254053952,0.3433245879601101,1.513949252986791
2025-01-02,Tyler Herro,MIA,IND,3.0,7.0,8.92899590301189,0.38122706855151367,3.4039749332136986
2025-01-02,Andre Jackson Jr.,MIL,BRK,0.0,0.0,1.7416196662403811,0.2702407330589855,0.47065657531474625
2025-01-02,Bobby Portis,MIL,BRK,3.0,4.0,5.041682798594664,0.333201393911057,1.679895736149141
2025-01-02,Brook Lopez,MIL,BRK,0.0,1.0,4.900867286960674,0.3426029944374546,1.679051807853291
2025-01-02,Gary Trent Jr.,MIL,BRK,2.0,7.0,6.051292815657472,0.35333394008902813,2.1381271331886835
2025-01-02,Khris Middleton,MIL,BRK,0.0,3.0,4.6203107730005435,0.38381954428585763,1.7733655753521071
2025-01-02,Ryan Rollins,MIL,BRK,0.0,2.0,2.4277054227097654,0.3871323060865461,0.9398431987924446
2025-01-02,Taurean Prince,MIL,BRK,2.0,5.0,3.829891764194532,0.28005743507374026,1.0725896640903627
2025-01-02,Anthony Edwards,MIN,BOS,2.0,9.0,7.600857560408218,0.3951777218194806,3.0036895745964944
2025-01-02,Donte DiVincenzo,MIN,BOS,3.0,5.0,7.392291233572938,0.35282979003303827,2.608220563804609
2025-01-02,Jaden McDaniels,MIN,BOS,4.0,8.0,4.361061865803003,0.37146989843781675,1.620003208370877
2025-01-02,Josh Minott,MIN,BOS,1.0,2.0,1.830090176447952,0.41010027326859655,0.7505204814674792
2025-01-02,Julius Randle,MIN,BOS,5.0,7.0,4.653163896776293,0.3544518608009867,1.6493226018243274
2025-01-02,Mike Conley,MIN,BOS,1.0,2.0,5.026089259772157,0.3449173794881653,1.733585536554225
2025-01-02,Naz Reid,MIN,BOS,4.0,5.0,5.4760530757004835,0.323002526846255,1.7687789805954628
2025-01-02,Nickeil Alexander-Walker,MIN,BOS,1.0,1.0,4.530479457070102,0.35383023215313725,1.6030205980601335
2025-01-02,Rudy Gobert,MIN,BOS,0.0,0.0,0.0,0.15752208943920484,0.0
2025-01-02,Aaron Wiggins,OKC,LAC,1.0,3.0,3.7529683696536615,0.4031529771618715,1.5130203714202086
2025-01-02,Ajay Mitchell,OKC,LAC,1.0,3.0,2.7189079410437818,0.33731901035340717,0.9171393359149084
2025-01-02,Isaiah Hartenstein,OKC,LAC,0.0,1.0,0.7592843791000382,0.205365122545911,0.15593052956107528
2025-01-02,Isaiah Joe,OKC,LAC,3.0,6.0,5.278733678258039,0.3201613797259791,1.6900466576370863
2025-01-02,Jalen Williams,OKC,LAC,1.0,3.0,4.30508813643869,0.29781431775539013,1.2821168862303125
2025-01-02,Jaylin Williams,OKC,LAC,0.0,6.0,4.716169867477142,0.4066987838896548,1.9180605497199883
2025-01-02,Kenrich Williams,OKC,LAC,2.0,3.0,2.6703638616523753,0.4062143284712071,1.0847400628348989
2025-01-02,Shai Gilgeous-Alexander,OKC,LAC,2.0,5.0,4.964106707371888,0.40384337588729696,2.0047216109698374
2025-01-02,Caleb Martin,PHI,GSW,0.0,2.0,3.500572266226226,0.3742702166198335,1.310159940373871
2025-01-02,Guerschon Yabusele,PHI,GSW,1.0,2.0,4.134649360074734,0.4616828417802019,1.9088966663239966
2025-01-02,Paul George,PHI,GSW,3.0,6.0,5.291605020562525,0.339653121347861,1.797310162174074
2025-01-02,Reggie Jackson,PHI,GSW,0.0,2.0,2.5896778080973495,0.40328295181074814,1.0443729106882873
2025-01-02,Tyrese Maxey,PHI,GSW,2.0,6.0,9.638586673301802,0.3689253502547923,3.5559189644090403
2025-01-02,Anfernee Simons,POR,LAL,4.0,9.0,8.67865664422427,0.40513342622841975,3.5160139013346186
2025-01-02,Deandre Ayton,POR,LAL,0.0,1.0,1.2507108897305694,0.22963859944841042,0.28721149703260324
2025-01-02,Deni Avdija,POR,LAL,1.0,3.0,3.5363130117991126,0.3036481748632258,1.0737949917778777
2025-01-02,Donovan Clingan,POR,LAL,0.0,0.0,0.2932129597956615,0.3405551734082486,0.09985519036875731
2025-01-02,Kris Murray,POR,LAL,0.0,2.0,1.164437758009828,0.3122901688918684,0.36364246411295775
2025-01-02,Scoot Henderson,POR,LAL,1.0,2.0,3.955398020353224,0.28453260295265703,1.1254396944448897
2025-01-02,Shaedon Sharpe,POR,LAL,1.0,5.0,6.147416710729674,0.334492156845979,2.056262674602982
2025-01-03,Clint Capela,ATL,LAL,0.0,0.0,0.0,0.14734897695607724,0.0
2025-01-03,De'Andre Hunter,ATL,LAL,0.0,6.0,5.92432853015516,0.409381225184606,2.4253088720710356
2025-01-03,Garrison Mathews,ATL,LAL,0.0,4.0,5.308546826307685,0.28509260171815487,1.513427426054712
2025-01-03,Trae Young,ATL,LAL,3.0,9.0,7.376073989724128,0.3503544036997701,2.5842400043151814
2025-01-03,Zaccharie Risacher,ATL,LAL,0.0,2.0,4.127064242906372,0.36773086899423885,1.5176489204390107
2025-01-03,Derrick White,BOS,HOU,6.0,12.0,8.546351300775571,0.3940449198502411,3.3676463133261136
2025-01-03,Jayson Tatum,BOS,HOU,4.0,10.0,9.03993995239211,0.4233446573054206,3.827010281207018
2025-01-03,Jordan Walsh,BOS,HOU,0.0,1.0,1.8150721150264029,0.2949360464057977,0.5353301935472965
2025-01-03,Luke Kornet,BOS,HOU,0.0,0.0,0.23958632756146328,0.4379402134880047,0.10492448744107426
2025-01-03,Neemias Queta,BOS,HOU,0.0,0.0,0.1476784624092729,0.31161219062015755,0.04601840917877012
2025-01-03,Payton Pritchard,BOS,HOU,4.0,6.0,7.916363749392581,0.4104942868862473,3.2496220920390466
2025-01-03,Sam Hauser,BOS,HOU,0.0,1.0,5.9359054449044075,0.40889173942560475,2.4271427024328815
2025-01-03,Nick Richards,CHA,DET,0.0,0.0,0.007022671061283392,0.321649253010262,0.0022588369009985867
2025-01-03,Vasilije Micić,CHA,DET,0.0,5.0,3.573829441091486,0.4242179520072071,1.5160826063228916
2025-01-03,Caris LeVert,CLE,DAL,2.0,7.0,3.9802634157204975,0.4521650377522848,1.7997359576332967
2025-01-03,Darius Garland,CLE,DAL,2.0,5.0,6.3800634284238855,0.35102319858115016,2.2395502717959714
2025-01-03,Donovan Mitchell,CLE,DAL,2.0,7.0,9.415929853555417,0.4097461890865324,3.858141374200443
2025-01-03,Evan Mobley,CLE,DAL,3.0,6.0,3.3578745370983514,0.2872570285623946,0.9645730618121987
2025-01-03,Georges Niang,CLE,DAL,3.0,5.0,3.6878530221933468,0.40510984864996114,1.4939855796640484
2025-01-03,Jarrett Allen,CLE,DAL,0.0,0.0,0.00989802595529942,0.31144288061582487,0.0030826697159286533
2025-01-03,Ty Jerome,CLE,DAL,1.0,2.0,3.7535644608330476,0.4843990023608805,1.8182228801247846
2025-01-03,Daniel Gafford,DAL,CLE,0.0,0.0,0.0,0.18964395113562707,0.0
2025-01-03,Maxi Kleber,DAL,CLE,0.0,3.0,1.3681358125711747,0.32051003398079214,0.43850125577752586
2025-01-03,Quentin Grimes,DAL,CLE,1.0,5.0,3.899870789864907,0.3956378730156426,1.542936584337986
2025-01-03,Spencer Dinwiddie,DAL,CLE,0.0,3.0,4.282351013962018,0.3696486825968441,1.5829654107283193
2025-01-03,Christian Braun,DEN,SAS,2.0,6.0,2.2824336482951555,0.3018078692599722,0.6888564361192256
2025-01-03,DeAndre Jordan,DEN,SAS,0.0,0.0,0.14093742564608622,0.1628165961092105,0.022946951908090707
2025-01-03,Jamal Murray,DEN,SAS,2.0,5.0,6.026424372148464,0.3018078692599722,1.8188222990144935
2025-01-03,Julian Strawther,DEN,SAS,3.0,6.0,4.6123234020480455,0.2216530859515464,1.0223357154704844
2025-01-03,Michael Porter Jr.,DEN,SAS,4.0,8.0,5.463160100886477,0.35143846931502704,1.9199646234784722
2025-01-03,Nikola Jokić,DEN,SAS,3.0,10.0,5.278580735436639,0.2757904984231055,1.4557824119926734
2025-01-03,Peyton Watson,DEN,SAS,0.0,1.0,3.099447111575723,0.39176226973219247,1.2142464353457931
2025-01-03,Russell Westbrook,DEN,SAS,1.0,2.0,3.950684444006421,0.2687635738343989,1.061800070263131
2025-01-03,Ausar Thompson,DET,CHA,0.0,0.0,1.3132216074577383,0.23172130686729023,0.30430142708647073
2025-01-03,Cade Cunningham,DET,CHA,1.0,3.0,5.6909725375281,0.3609742874350712,2.054294756546765
2025-01-03,Jalen Duren,DET,CHA,0.0,0.0,0.048345645485511145,0.36760807986165106,0.01777224990660085
2025-01-03,Malik Beasley,DET,CHA,1.0,10.0,8.981536693297517,0.3771330576959041,3.3872343959512525
2025-01-03,Ron Holland,DET,CHA,1.0,3.0,0.9826608084606604,0.6098507048280757,0.5992763866466604
2025-01-03,Tim Hardaway Jr.,DET,CHA,3.0,8.0,4.880285295837773,0.3577916078475335,1.7461251227524723
2025-01-03,Tobias Harris,DET,CHA,4.0,5.0,3.7923790456835254,0.34733266269104435,1.3172171118709806
2025-01-03,Austin Reaves,LAL,ATL,3.0,7.0,7.059480517455941,0.37342689709989035,2.6361999047707005
2025-01-03,Cam Reddish,LAL,ATL,1.0,2.0,1.7237237818032065,0.23947532920965037,0.4127893201138264
2025-01-03,Dalton Knecht,LAL,ATL,3.0,4.0,5.037935690165485,0.3188771738781566,1.6064826950598703
2025-01-03,Max Christie,LAL,ATL,1.0,2.0,3.574966429995819,0.40480559022647444,1.4471663957342897
2025-01-03,Rui Hachimura,LAL,ATL,1.0,3.0,4.1432176410723445,0.4804748731225343,1.9907119704132805
2025-01-03,Desmond Bane,MEM,SAC,0.0,4.0,6.088344939998698,0.33495576355052253,2.039326228136224
2025-01-03,Jaren Jackson Jr.,MEM,SAC,3.0,9.0,7.001190765922673,0.3408838434533518,2.3865928170378368
2025-01-03,Jaylen Wells,MEM,SAC,8.0,9.0,4.687105323960813,0.360336005173062,1.6889328082614299
2025-01-03,Luke Kennard,MEM,SAC,2.0,5.0,4.779794590893196,0.28754613150549785,1.3744114440022421
2025-01-03,Scotty Pippen Jr.,MEM,SAC,3.0,5.0,3.032715247010823,0.3395896463884104,1.029878698329146
2025-01-03,Cameron Payne,NYK,OKC,0.0,0.0,3.876138671138054,0.47932328813075187,1.8579235331006552
2025-01-03,Josh Hart,NYK,OKC,2.0,7.0,3.731676978501051,0.2970180121813063,1.1083752782571255
2025-01-03,Karl-Anthony Towns,NYK,OKC,0.0,0.0,4.873839578088984,0.29240123374092525,1.4251167056885696
2025-01-03,Mikal Bridges,NYK,OKC,4.0,11.0,6.481432854673134,0.3657644666519315,2.3706778312298247
2025-01-03,OG Anunoby,NYK,OKC,3.0,7.0,6.285024251554312,0.27691694824893337,1.7404297354109568
2025-01-03,Precious Achiuwa,NYK,OKC,0.0,1.0,1.4090592962099096,0.1634860107912541,0.23036148330569017
2025-01-03,Aaron Wiggins,OKC,NYK,4.0,6.0,4.1425438163209565,0.2905530492099554,1.2036287373178993
2025-01-03,Ajay Mitchell,OKC,NYK,0.0,0.0,2.5064466167558477,0.28459055112016435,0.713311024015818
2025-01-03,Isaiah Hartenstein,OKC,NYK,0.0,0.0,0.8932862479716989,0.27208619518574867,0.24305085642237276
2025-01-03,Isaiah Joe,OKC,NYK,1.0,4.0,5.555432907012083,0.33413412159717937,1.856259694476547
2025-01-03,Jalen Williams,OKC,NYK,1.0,4.0,5.856190333551264,0.3663981663480076,2.14569739999811
2025-01-03,Jaylin Williams,OKC,NYK,2.0,3.0,3.8869149094035316,0.3148320039510561,1.2237252101147515
2025-01-03,Kenrich Williams,OKC,NYK,0.0,0.0,2.470343091508874,0.2755648309791165,0.680739676472071
2025-01-03,Shai Gilgeous-Alexander,OKC,NYK,2.0,3.0,6.4432740165228735,0.37842147748118427,2.4382732731487105
2025-01-03,Cole Anthony,ORL,TOR,1.0,4.0,2.558937604242061,0.4865366913625215,1.24501703537107
2025-01-03,Goga Bitadze,ORL,TOR,0.0,2.0,0.5134183484237079,0.26463727739536835,0.13586963389167667
2025-01-03,Jalen Suggs,ORL,TOR,2.0,5.0,8.073033469141624,0.3329005963380084,2.6875176561339473
2025-01-03,Jonathan Isaac,ORL,TOR,1.0,2.0,2.1029534035669606,0.22672531249873284,0.47679276759399297
2025-01-03,Kentavious Caldwell-Pope,ORL,TOR,3.0,7.0,5.076088868533573,0.35444531886783326,1.7991959376088413
2025-01-03,Tristan Da Silva,ORL,TOR,5.0,7.0,3.99790008962945,0.33010406486809696,1.3197230705232106
2025-01-03,Wendell Carter Jr.,ORL,TOR,0.0,3.0,1.6835515417728038,0.18913167828459343,0.3184129285741052
2025-01-03,De'Aaron Fox,SAC,MEM,1.0,8.0,5.516961273008497,0.36849442759402967,2.0329694863556953
2025-01-03,DeMar DeRozan,SAC,MEM,4.0,7.0,2.0975396493929885,0.3517362262088013,0.737780680600822
2025-01-03,Keon Ellis,SAC,MEM,2.0,5.0,3.8759236592269675,0.414701259689508,1.6073504239417906
2025-01-03,Kevin Huerter,SAC,MEM,1.0,3.0,4.044542028904379,0.33942477760037115,1.3728177786562228
2025-01-03,Malik Monk,SAC,MEM,6.0,12.0,5.915288278527572,0.2891491150341583,1.7104003709081772
2025-01-03,Trey Lyles,SAC,MEM,4.0,4.0,3.6474761158493183,0.36352176961986304,1.3259369722797287
2025-01-03,Chris Paul,SAS,DEN,1.0,6.0,4.167153411625265,0.33571461168163386,1.3989742894015718
2025-01-03,Devin Vassell,SAS,DEN,1.0,4.0,5.230122940318757,0.32565720874357035,1.7032272381299214
2025-01-03,Harrison Barnes,SAS,DEN,0.0,3.0,3.515294576200766,0.37468444891752456,1.3171262110665471
2025-01-03,Julian Champagnie,SAS,DEN,3.0,6.0,6.992975524621828,0.32296119511675664,2.258459732854094
2025-01-03,Keldon Johnson,SAS,DEN,3.0,6.0,3.2424394322359706,0.25522730962128964,0.8275590928995686
2025-01-03,Stephon Castle,SAS,DEN,1.0,4.0,2.837943742307872,0.25796904281139116,0.7321016307557391
2025-01-03,Tre Jones,SAS,DEN,0.0,0.0,0.7322102299304031,0.33321473268550206,0.24398323603584926
2025-01-03,Victor Wembanyama,SAS,DEN,4.0,6.0,9.09938744721857,0.38551897056519374,3.507986481425549
2025-01-03,Kelly Olynyk,TOR,ORL,0.0,0.0,2.0385194502238613,0.48531426530648014,0.989322569298363
2025-01-03,Ochai Agbaji,TOR,ORL,3.0,5.0,3.774537627629907,0.30438044105572926,1.1488954278794372
2025-01-03,Scottie Barnes,TOR,ORL,2.0,4.0,4.962161719235509,0.3646832681825086,1.8096173530209414
2025-01-03,Bub Carrington,WAS,NOP,0.0,3.0,4.63838547836602,0.34199593670612216,1.5863089864778617
2025-01-03,Corey Kispert,WAS,NOP,2.0,3.0,5.843325400907805,0.3461796213225125,2.0228401745504825
2025-01-03,Jonas Valančiūnas,WAS,NOP,0.0,0.0,1.160531328885662,0.15728264137793008,0.1825314328089762
2025-01-03,Justin Champagnie,WAS,NOP,2.0,4.0,4.068008145790463,0.33752660326475237,1.3730609715019986
2025-01-03,Kyshawn George,WAS,NOP,1.0,2.0,5.060682561334958,0.27574553015043196,1.395460595798354
2025-01-03,Malcolm Brogdon,WAS,NOP,0.0,1.0,3.2447269378717847,0.3292485960788869,1.0683217889536307
2025-01-04,Clint Capela,ATL,LAC,0.0,0.0,0.23334185946674954,0.05992097925109687,0.013982072719519461
2025-01-04,De'Andre Hunter,ATL,LAC,4.0,11.0,5.533177734810161,0.41311914582349557,2.285861659494358
2025-01-04,Garrison Mathews,ATL,LAC,4.0,10.0,4.423726191256722,0.32647258831179016,1.4442253396422393
2025-01-04,Trae Young,ATL,LAC,4.0,9.0,6.6570426963543,0.34586376122724277,2.302429825611444
2025-01-04,Zaccharie Risacher,ATL,LAC,1.0,4.0,4.3779491276446025,0.3496005561583299,1.5305334498574283
2025-01-04,Christian Braun,DEN,SAS,0.0,1.0,2.7766041263667502,0.3350403862522136,0.9302745189674061
