game_date,player,team,opp,reb,baseline_pred,model_pred,model_minus_baseline
2025-01-02,Max Christie,LAL,POR,3.0,1.9999999999999998,2.9915272452348582,0.9915272452348585
2025-01-02,Rui Hachimura,LAL,POR,4.0,4.999999999999999,5.979629360280511,0.9796293602805122
2025-01-02,Alec Burks,MIA,IND,2.0,2.2,2.8583678541655972,0.6583678541655971
2025-01-02,Bam Adebayo,MIA,IND,8.0,8.999999999999998,8.680192529162646,-0.31980747083735217
2025-01-02,Haywood Highsmith,MIA,IND,4.0,4.3999999999999995,4.8350438063436245,0.43504380634362505
2025-01-02,Jaime Jaquez Jr.,MIA,IND,4.0,4.199999999999999,4.635447523596522,0.4354475235965225
2025-01-02,Kel'el Ware,MIA,IND,0.0,4.0,3.460326276369207,-0.5396737236307931
2025-01-02,Nikola Jović,MIA,IND,2.0,4.800000000000001,4.269238697479623,-0.5307613025203777
2025-01-02,Tyler Herro,MIA,IND,3.0,5.800000000000001,6.33468648484861,0.534686484848609
2025-01-02,Andre Jackson Jr.,MIL,BRK,2.0,3.5999999999999996,3.1124348271173043,-0.4875651728826953
2025-01-02,Bobby Portis,MIL,BRK,8.0,10.999999999999998,9.093158880847096,-1.9068411191529027
2025-01-02,Brook Lopez,MIL,BRK,3.0,4.3999999999999995,4.60705815906108,0.20705815906108072
2025-01-02,Gary Trent Jr.,MIL,BRK,2.0,3.6000000000000005,2.7439795244524983,-0.8560204755475023
2025-01-02,Khris Middleton,MIL,BRK,3.0,5.6,4.97497363204339,-0.6250263679566093
2025-01-02,Ryan Rollins,MIL,BRK,2.0,3.8,1.7863166197634324,-2.0136833802365675
2025-01-02,Taurean Prince,MIL,BRK,3.0,3.4000000000000004,3.428524710113019,0.028524710113018603
2025-01-02,Anthony Edwards,MIN,BOS,4.0,6.799999999999999,7.203850633997679,0.4038506339976804
2025-01-02,Donte DiVincenzo,MIN,BOS,3.0,4.2,4.905264696508251,0.7052646965082507
2025-01-02,Jaden McDaniels,MIN,BOS,8.0,5.8,6.392992893169024,0.5929928931690238
2025-01-02,Josh Minott,MIN,BOS,1.0,1.9999999999999998,2.1338287565671274,0.13382875656712767
2025-01-02,Julius Randle,MIN,BOS,8.0,8.2,7.627259856266178,-0.5727401437338209
2025-01-02,Mike Conley,MIN,BOS,2.0,1.8000000000000003,2.933936249147113,1.1339362491471126
2025-01-02,Naz Reid,MIN,BOS,5.0,4.0,5.165666724390224,1.1656667243902241
2025-01-02,Nickeil Alexander-Walker,MIN,BOS,3.0,3.4,3.7181571311765023,0.31815713117650235
2025-01-02,Rudy Gobert,MIN,BOS,7.0,9.4,9.437366212852739,0.037366212852738556
2025-01-02,Aaron Wiggins,OKC,LAC,4.0,2.3999999999999995,3.031247338467671,0.6312473384676713
2025-01-02,Ajay Mitchell,OKC,LAC,2.0,4.4,2.415667098282269,-1.9843329017177314
2025-01-02,Isaiah Hartenstein,OKC,LAC,9.0,11.600000000000001,9.567268944053055,-2.0327310559469467
2025-01-02,Isaiah Joe,OKC,LAC,2.0,2.2,2.487397302099068,0.2873973020990679
2025-01-02,Jalen Williams,OKC,LAC,3.0,6.2,5.928768298340686,-0.271231701659314
2025-01-02,Jaylin Williams,OKC,LAC,7.0,1.9999999999999998,1.874411652052795,-0.12558834794720486
2025-01-02,Kenrich Williams,OKC,LAC,1.0,4.6000000000000005,3.0803929161284045,-1.519607083871596
2025-01-02,Shai Gilgeous-Alexander,OKC,LAC,3.0,5.8,5.911165590489375,0.11116559048937535
2025-01-02,Caleb Martin,PHI,GSW,0.0,4.4,5.288173496581674,0.8881734965816737
2025-01-02,Guerschon Yabusele,PHI,GSW,6.0,4.2,4.829848952840015,0.6298489528400149
2025-01-02,Paul George,PHI,GSW,2.0,6.0,5.327492524950378,-0.6725074750496223
2025-01-02,Reggie Jackson,PHI,GSW,1.0,2.4,1.7394323672132384,-0.6605676327867616
2025-01-02,Tyrese Maxey,PHI,GSW,3.0,3.4,4.454327714186424,1.054327714186424
2025-01-02,Anfernee Simons,POR,LAL,3.0,3.0,3.337653911264957,0.3376539112649568
2025-01-02,Deandre Ayton,POR,LAL,6.0,10.200000000000001,13.587881872401177,3.3878818724011754
2025-01-02,Deni Avdija,POR,LAL,10.0,6.4,6.837298668073146,0.43729866807314544
2025-01-02,Donovan Clingan,POR,LAL,3.0,4.2,5.916968738129688,1.7169687381296876
2025-01-02,Kris Murray,POR,LAL,5.0,1.0,1.5331853792142802,0.5331853792142802
2025-01-02,Scoot Henderson,POR,LAL,5.0,2.8000000000000003,2.3635163394990646,-0.4364836605009357
2025-01-02,Shaedon Sharpe,POR,LAL,5.0,3.2,3.6559529774208595,0.4559529774208593
2025-01-03,Clint Capela,ATL,LAL,7.0,7.6,7.694215261545741,0.09421526154574167
2025-01-03,De'Andre Hunter,ATL,LAL,3.0,4.4,4.7650510224865865,0.36505102248658616
2025-01-03,Garrison Mathews,ATL,LAL,0.0,2.8,2.720195025944024,-0.07980497405597564
2025-01-03,Trae Young,ATL,LAL,0.0,2.2,5.3959520800333864,3.1959520800333863
2025-01-03,Zaccharie Risacher,ATL,LAL,3.0,3.8,3.7863661532096793,-0.013633846790320536
2025-01-03,Derrick White,BOS,HOU,4.0,3.0,3.342183265361056,0.34218326536105614
2025-01-03,Jayson Tatum,BOS,HOU,6.0,10.6,8.581739292621213,-2.0182607073787864
2025-01-03,Jordan Walsh,BOS,HOU,2.0,1.8,1.9153381456060865,0.11533814560608646
2025-01-03,Luke Kornet,BOS,HOU,10.0,6.199999999999999,4.626178765469062,-1.5738212345309375
2025-01-03,Neemias Queta,BOS,HOU,2.0,3.8,4.038835102360798,0.23883510236079797
2025-01-03,Payton Pritchard,BOS,HOU,4.0,4.6,4.550811783644586,-0.049188216355413594
2025-01-03,Sam Hauser,BOS,HOU,3.0,1.8000000000000003,3.1586929668441863,1.358692966844186
2025-01-03,Nick Richards,CHA,DET,4.0,4.8,6.605393740931984,1.8053937409319838
2025-01-03,Vasilije Micić,CHA,DET,3.0,1.2,2.4106231198689767,1.2106231198689767
2025-01-03,Caris LeVert,CLE,DAL,4.0,1.8,2.367044775044448,0.5670447750444481
2025-01-03,Darius Garland,CLE,DAL,4.0,3.0,2.622507357915514,-0.3774926420844862
2025-01-03,Donovan Mitchell,CLE,DAL,0.0,3.8,4.296687380752729,0.49668738075272945
2025-01-03,Evan Mobley,CLE,DAL,10.0,8.200000000000001,6.819026792521715,-1.3809732074782861
2025-01-03,Georges Niang,CLE,DAL,2.0,3.8000000000000003,3.4124594854837134,-0.3875405145162869
2025-01-03,Jarrett Allen,CLE,DAL,9.0,9.0,6.6933850753095046,-2.3066149246904954
2025-01-03,Ty Jerome,CLE,DAL,2.0,2.4,2.459543559089472,0.059543559089472176
2025-01-03,Daniel Gafford,DAL,CLE,8.0,4.8,5.459018567147179,0.6590185671471795
2025-01-03,Maxi Kleber,DAL,CLE,4.0,4.6,3.7720825714078536,-0.827917428592146
2025-01-03,Quentin Grimes,DAL,CLE,2.0,6.0,5.653079290741342,-0.3469207092586579
2025-01-03,Spencer Dinwiddie,DAL,CLE,4.0,3.2,2.576562077761769,-0.6234379222382311
2025-01-03,Christian Braun,DEN,SAS,8.0,3.2,3.871662184709118,0.6716621847091178
2025-01-03,DeAndre Jordan,DEN,SAS,2.0,4.0,3.216839603788096,-0.7831603962119038
2025-01-03,Jamal Murray,DEN,SAS,4.0,4.199999999999999,3.9548028933690027,-0.2451971066309966
2025-01-03,Julian Strawther,DEN,SAS,1.0,2.9999999999999996,3.020073032638244,0.02007303263824456
2025-01-03,Michael Porter Jr.,DEN,SAS,4.0,4.2,6.017829630203264,1.8178296302032635
2025-01-03,Nikola Jokić,DEN,SAS,18.0,15.4,11.460839023920327,-3.9391609760796733
2025-01-03,Peyton Watson,DEN,SAS,2.0,1.8,3.184417439163903,1.3844174391639028
2025-01-03,Russell Westbrook,DEN,SAS,6.0,6.200000000000001,5.054417140240638,-1.1455828597593634
2025-01-03,Ausar Thompson,DET,CHA,5.0,5.199999999999999,4.8176738358688445,-0.38232616413115483
2025-01-03,Cade Cunningham,DET,CHA,5.0,4.0,5.809620484193197,1.8096204841931973
2025-01-03,Jalen Duren,DET,CHA,14.0,9.6,7.5654699134884815,-2.034530086511518
2025-01-03,Malik Beasley,DET,CHA,2.0,3.4,3.8278192810308465,0.42781928103084654
2025-01-03,Ron Holland,DET,CHA,3.0,2.0000000000000004,3.3648645539615405,1.36486455396154
2025-01-03,Tim Hardaway Jr.,DET,CHA,2.0,1.6000000000000003,3.1441192414258246,1.5441192414258242
2025-01-03,Tobias Harris,DET,CHA,10.0,3.4,5.354105539413479,1.954105539413479
2025-01-03,Austin Reaves,LAL,ATL,7.0,8.0,5.503054012764845,-2.496945987235155
2025-01-03,Cam Reddish,LAL,ATL,1.0,2.6,2.763769591038907,0.16376959103890698
2025-01-03,Dalton Knecht,LAL,ATL,4.0,3.0,3.5668173951796516,0.5668173951796516
2025-01-03,Max Christie,LAL,ATL,4.0,2.0,3.355943956294266,1.355943956294266
2025-01-03,Rui Hachimura,LAL,ATL,8.0,3.5999999999999996,5.690097068048723,2.090097068048723
2025-01-03,Desmond Bane,MEM,SAC,7.0,6.4,6.901130953682423,0.5011309536824227
2025-01-03,Jaren Jackson Jr.,MEM,SAC,6.0,7.8,5.631637523607684,-2.168362476392316
2025-01-03,Jaylen Wells,MEM,SAC,5.0,2.8000000000000003,4.012942397858917,1.2129423978589169
2025-01-03,Luke Kennard,MEM,SAC,8.0,3.4000000000000004,3.8704623801819307,0.4704623801819303
2025-01-03,Scotty Pippen Jr.,MEM,SAC,2.0,3.0,3.4892014027704645,0.48920140277046453
2025-01-03,Cameron Payne,NYK,OKC,0.0,0.7999999999999999,2.0126784579898165,1.2126784579898167
2025-01-03,Josh Hart,NYK,OKC,7.0,13.0,7.696141785950276,-5.303858214049724
2025-01-03,Karl-Anthony Towns,NYK,OKC,22.0,12.999999999999998,12.34851625703334,-0.6514837429666578
2025-01-03,Mikal Bridges,NYK,OKC,3.0,2.6,3.5158334244846348,0.9158334244846347
2025-01-03,OG Anunoby,NYK,OKC,2.0,5.0,5.081759080241609,0.08175908024160883
2025-01-03,Precious Achiuwa,NYK,OKC,5.0,6.0,7.494955581445006,1.494955581445006
2025-01-03,Aaron Wiggins,OKC,NYK,5.0,3.0,3.5535632792533893,0.5535632792533893
2025-01-03,Ajay Mitchell,OKC,NYK,1.0,2.4,2.4920735564407837,0.09207355644078374
2025-01-03,Isaiah Hartenstein,OKC,NYK,14.0,11.2,9.501520519278282,-1.6984794807217174
2025-01-03,Isaiah Joe,OKC,NYK,2.0,2.2,2.635887466482456,0.4358874664824559
2025-01-03,Jalen Williams,OKC,NYK,4.0,5.4,5.3376787098149,-0.062321290185100686
2025-01-03,Jaylin Williams,OKC,NYK,3.0,3.4,3.197291792931569,-0.20270820706843073
2025-01-03,Kenrich Williams,OKC,NYK,2.0,3.2,2.400898753012009,-0.7991012469879912
2025-01-03,Shai Gilgeous-Alexander,OKC,NYK,4.0,4.6,5.359892067574024,0.7598920675740244
2025-01-03,Cole Anthony,ORL,TOR,4.0,2.2,2.3327096682828077,0.1327096682828075
2025-01-03,Goga Bitadze,ORL,TOR,13.0,9.6,10.67189211166953,1.0718921116695306
2025-01-03,Jalen Suggs,ORL,TOR,2.0,3.9999999999999996,4.787931437169513,0.7879314371695139
2025-01-03,Jonathan Isaac,ORL,TOR,4.0,4.6000000000000005,5.007117723872916,0.4071177238729158
2025-01-03,Kentavious Caldwell-Pope,ORL,TOR,1.0,2.0,2.5453089930311203,0.5453089930311203
2025-01-03,Tristan Da Silva,ORL,TOR,4.0,4.6,4.509607112657335,-0.09039288734266471
2025-01-03,Wendell Carter Jr.,ORL,TOR,9.0,6.0,6.923427568668841,0.9234275686688411
2025-01-03,De'Aaron Fox,SAC,MEM,3.0,5.0,4.829813593034115,-0.17018640696588516
2025-01-03,DeMar DeRozan,SAC,MEM,3.0,4.0,4.160284607157238,0.16028460715723813
2025-01-03,Keon Ellis,SAC,MEM,4.0,1.8,2.2559902092405753,0.4559902092405752
2025-01-03,Kevin Huerter,SAC,MEM,3.0,3.6,3.867584589433859,0.2675845894338589
2025-01-03,Malik Monk,SAC,MEM,2.0,4.0,3.448902401007912,-0.5510975989920879
2025-01-03,Trey Lyles,SAC,MEM,6.0,5.3999999999999995,4.620989461028242,-0.7790105389717574
2025-01-03,Chris Paul,SAS,DEN,8.0,5.2,4.472922173612926,-0.7270778263870739
2025-01-03,Devin Vassell,SAS,DEN,6.0,4.800000000000001,3.4779227971292515,-1.3220772028707493
2025-01-03,Harrison Barnes,SAS,DEN,4.0,2.6,3.878921814371463,1.2789218143714631
2025-01-03,Julian Champagnie,SAS,DEN,4.0,3.0,3.3558810187325983,0.35588101873259825
2025-01-03,Keldon Johnson,SAS,DEN,4.0,4.4,4.797140445265918,0.39714044526591774
2025-01-03,Stephon Castle,SAS,DEN,3.0,2.2,3.2438167095832577,1.0438167095832576
2025-01-03,Tre Jones,SAS,DEN,4.0,2.0,2.7328379649971515,0.7328379649971515
2025-01-03,Victor Wembanyama,SAS,DEN,18.0,10.200000000000001,10.26774629773693,0.06774629773692808
2025-01-03,Kelly Olynyk,TOR,ORL,2.0,3.4,4.732427958527944,1.3324279585279437
2025-01-03,Ochai Agbaji,TOR,ORL,3.0,2.4,3.343191909191629,0.9431919091916292
2025-01-03,Scottie Barnes,TOR,ORL,9.0,8.6,7.735971809080094,-0.8640281909199059
2025-01-03,Bub Carrington,WAS,NOP,3.0,3.4,3.8289636387068446,0.42896363870684473
2025-01-03,Corey Kispert,WAS,NOP,2.0,2.4,3.334152355618329,0.9341523556183291
2025-01-03,Jonas Valančiūnas,WAS,NOP,10.0,10.200000000000001,9.283222151928513,-0.9167778480714883
2025-01-03,Justin Champagnie,WAS,NOP,7.0,6.8,6.509432474838529,-0.290567525161471
2025-01-03,Kyshawn George,WAS,NOP,5.0,3.8000000000000003,3.6944090255222224,-0.10559097447777788
2025-01-03,Malcolm Brogdon,WAS,NOP,3.0,4.3999999999999995,4.521302340445169,0.12130234044516985
2025-01-04,Clint Capela,ATL,LAC,7.0,7.3999999999999995,8.98210060414008,1.5821006041400798
2025-01-04,De'Andre Hunter,ATL,LAC,3.0,4.199999999999999,3.918586195668033,-0.2814138043319665
2025-01-04,Garrison Mathews,ATL,LAC,8.0,2.4,2.3643487497509943,-0.03565125024900562
2025-01-04,Trae Young,ATL,LAC,4.0,1.8,4.092296424122262,2.292296424122262
2025-01-04,Zaccharie Risacher,ATL,LAC,5.0,4.4,3.701344006042657,-0.6986559939573436
2025-01-04,Christian Braun,DEN,SAS,2.0,3.8,4.572724619229755,0.7727246192297548
2025-01-04,DeAndre Jordan,DEN,SAS,6.0,4.0,3.041404486214423,-0.9585955137855771
2025-01-04,Hunter Tyson,DEN,SAS,0.0,1.0,1.2944532955411028,0.2944532955411028
2025-01-04,Jamal Murray,DEN,SAS,6.0,3.8000000000000003,4.3864419556053305,0.5864419556053302
2025-01-04,Julian Strawther,DEN,SAS,5.0,2.8,2.5094302983404395,-0.2905697016595603
2025-01-04,Michael Porter Jr.,DEN,SAS,10.0,4.2,5.793082423267782,1.5930824232677816
2025-01-04,Nikola Jokić,DEN,SAS,9.0,16.0,10.401745696207286,-5.598254303792714
2025-01-04,Peyton Watson,DEN,SAS,8.0,1.6,3.479600605780469,1.8796006057804688
2025-01-04,Russell Westbrook,DEN,SAS,10.0,6.199999999999999,4.981742529865408,-1.2182574701345912
2025-01-04,Ausar Thompson,DET,MIN,10.0,5.8,4.838757116433251,-0.961242883566749
2025-01-04,Cade Cunningham,DET,MIN,6.0,4.8,5.967439947991642,1.1674399479916424
2025-01-04,Jalen Duren,DET,MIN,7.0,10.2,6.8463366596482755,-3.3536633403517238
2025-01-04,Malik Beasley,DET,MIN,2.0,3.4000000000000004,3.0781300155916984,-0.32186998440830195
2025-01-04,Ron Holland,DET,MIN,2.0,1.9999999999999998,3.1551052081039956,1.1551052081039959
2025-01-04,Tim Hardaway Jr.,DET,MIN,2.0,1.8000000000000003,3.068742074331173,1.2687420743311728
2025-01-04,Tobias Harris,DET,MIN,11.0,4.8,6.061370732936069,1.2613707329360695
2025-01-04,Andrew Wiggins,GSW,MEM,2.0,6.199999999999999,5.045186029703568,-1.1548139702964315
2025-01-04,Dennis Schröder,GSW,MEM,3.0,2.8000000000000003,3.5431695703317505,0.7431695703317502
2025-01-04,Ben Sheppard,IND,PHO,2.0,3.1999999999999997,3.1797778491318067,-0.020222150868193012
2025-01-04,Bennedict Mathurin,IND,PHO,10.0,5.6000000000000005,5.754895296927499,0.15489529692749837
2025-01-04,Jarace Walker,IND,PHO,0.0,2.4000000000000004,3.7085890479054893,1.308589047905489
2025-01-04,Myles Turner,IND,PHO,6.0,7.4,6.617845616653941,-0.7821543833460591
2025-01-04,Pascal Siakam,IND,PHO,9.0,9.0,6.161819563946062,-2.838180436053938
2025-01-04,T.J. McConnell,IND,PHO,3.0,2.3999999999999995,3.1678536207721373,0.7678536207721378
2025-01-04,Thomas Bryant,IND,PHO,6.0,2.6,4.003246676360713,1.403246676360713
2025-01-04,Tyrese Haliburton,IND,PHO,5.0,4.800000000000001,5.3693321974006,0.5693321974005991
2025-01-04,Amir Coffey,LAC,ATL,4.0,3.0,2.954523817961665,-0.04547618203833492
2025-01-04,Derrick Jones Jr.,LAC,ATL,3.0,3.8,4.323506846900646,0.5235068469006459
2025-01-04,Ivica Zubac,LAC,ATL,18.0,12.4,11.821990599336482,-0.5780094006635181
2025-01-04,Kris Dunn,LAC,ATL,3.0,3.6000000000000005,3.5848859283414103,-0.015114071658590245
2025-01-04,Nicolas Batum,LAC,ATL,0.0,4.0,3.084766655814835,-0.915233344185165
2025-01-04,Norman Powell,LAC,ATL,4.0,3.0,3.593324405417023,0.593324405417023
2025-01-04,Desmond Bane,MEM,GSW,4.0,6.0,6.257745910715496,0.2577459107154958
2025-01-04,Jaren Jackson Jr.,MEM,GSW,9.0,7.800000000000001,5.654658832847164,-2.1453411671528366
