game_date,player,team,opp,reb,baseline_pred,model_pred,model_minus_baseline
2025-01-01,Jaden Ivey,DET,ORL,1.0,4.241379310344827,3.9904637762751674,-0.25091553406966005
2025-01-01,Jalen Duren,DET,ORL,11.0,9.137931034482758,8.309454634669823,-0.828476399812935
2025-01-01,Malik Beasley,DET,ORL,6.0,3.03125,2.976068426901187,-0.055181573098813
2025-01-01,Marcus Sasser,DET,ORL,0.0,0.9523809523809523,1.486534015020998,0.5341530626400457
2025-01-01,Ron Holland,DET,ORL,0.0,3.0,2.976068426901187,-0.023931573098812997
2025-01-01,Tim Hardaway Jr.,DET,ORL,2.0,2.0,2.3173133520032363,0.3173133520032363
2025-01-01,Tobias Harris,DET,ORL,8.0,6.3,4.5594127353210165,-1.7405872646789833
2025-01-01,Alec Burks,MIA,NOP,1.0,2.0625,2.3119189508563665,0.24941895085636645
2025-01-01,Bam Adebayo,MIA,NOP,9.0,9.933333333333334,9.502701398775764,-0.4306319345575691
2025-01-01,Duncan Robinson,MIA,NOP,4.0,2.357142857142857,2.5059602669207166,0.1488174097778594
2025-01-01,Haywood Highsmith,MIA,NOP,3.0,3.25,3.967512243239274,0.7175122432392742
2025-01-01,Jaime Jaquez Jr.,MIA,NOP,4.0,4.653846153846154,4.055529237515249,-0.598316916330905
2025-01-01,Jimmy Butler,MIA,NOP,4.0,5.75,4.938580570789445,-0.811419429210555
2025-01-01,Kel'el Ware,MIA,NOP,5.0,2.533333333333333,3.6247808069194796,1.0914474735861464
2025-01-01,Nikola Jović,MIA,NOP,7.0,3.5714285714285716,3.6094757414089993,0.038047169980427675
2025-01-01,Tyler Herro,MIA,NOP,1.0,5.733333333333333,5.445866285070848,-0.28746704826248504
2025-01-01,Javonte Green,NOP,MIA,1.0,3.161290322580645,3.061586906182605,-0.09970341639803992
2025-01-01,Cameron Payne,NYK,UTA,3.0,1.5555555555555556,1.709642312357499,0.1540867568019435
2025-01-01,Josh Hart,NYK,UTA,14.0,8.59375,9.245213757259625,0.6514637572596254
2025-01-01,Karl-Anthony Towns,NYK,UTA,21.0,13.483870967741936,12.106062933631412,-1.377808034110524
2025-01-01,Landry Shamet,NYK,UTA,1.0,0.5,1.2763589386113212,0.7763589386113212
2025-01-01,Mikal Bridges,NYK,UTA,1.0,3.3333333333333335,3.427492147143279,0.0941588138099454
2025-01-01,OG Anunoby,NYK,UTA,3.0,5.090909090909091,5.268307486142985,0.17739839523389378
2025-01-01,Precious Achiuwa,NYK,UTA,3.0,6.75,6.460178692862061,-0.28982130713793897
2025-01-01,Tyler Kolek,NYK,UTA,1.0,0.631578947368421,1.28306539576441,0.651486448395989
2025-01-01,Caleb Houstan,ORL,DET,2.0,0.42857142857142855,1.2667926538432874,0.8382212252718588
2025-01-01,Cole Anthony,ORL,DET,2.0,2.225806451612903,2.4914399282755877,0.26563347666268466
2025-01-01,Cory Joseph,ORL,DET,1.0,1.0,1.5083639577941348,0.5083639577941348
2025-01-01,Gary Harris,ORL,DET,2.0,1.2105263157894737,1.728594232050201,0.5180679162607273
2025-01-01,Goga Bitadze,ORL,DET,3.0,8.482758620689655,9.880658754018878,1.3979001333292231
2025-01-01,Jalen Suggs,ORL,DET,4.0,4.15625,4.072711202956763,-0.08353879704323663
2025-01-01,Jett Howard,ORL,DET,1.0,1.1290322580645162,1.6892302139607822,0.560197955896266
2025-01-01,Jonathan Isaac,ORL,DET,2.0,4.678571428571429,4.979520040304742,0.3009486117333129
2025-01-01,Kentavious Caldwell-Pope,ORL,DET,2.0,2.0303030303030303,2.330801186849203,0.3004981565461726
2025-01-01,Tristan Da Silva,ORL,DET,6.0,3.6,3.642540518666565,0.04254051866656505
2025-01-01,Wendell Carter Jr.,ORL,DET,8.0,7.142857142857143,6.477031431517617,-0.6658257113395258
2025-01-01,Andre Drummond,PHI,SAC,9.0,8.041666666666666,8.128258867041229,0.08659220037456272
2025-01-01,Caleb Martin,PHI,SAC,7.0,4.4,3.9749566884717087,-0.42504331152829167
2025-01-01,Eric Gordon,PHI,SAC,1.0,0.9473684210526315,1.3407389888540209,0.39337056780138935
2025-01-01,Guerschon Yabusele,PHI,SAC,1.0,5.2,4.890488089175377,-0.30951191082462337
2025-01-01,Justin Edwards,PHI,SAC,0.0,1.0,1.3683959391578702,0.36839593915787017
2025-01-01,Kyle Lowry,PHI,SAC,0.0,1.9090909090909092,2.270577953934186,0.361487044843277
2025-01-01,Paul George,PHI,SAC,8.0,5.55,5.553102733309737,0.0031027333097375376
2025-01-01,Reggie Jackson,PHI,SAC,2.0,1.2666666666666666,1.778081125127187,0.5114144584605205
2025-01-01,Ricky Council IV,PHI,SAC,4.0,2.0,2.3337961263126568,0.33379612631265676
2025-01-01,Tyrese Maxey,PHI,SAC,2.0,3.5833333333333335,3.37624638426778,-0.20708694906555358
2025-01-01,Alex Len,SAC,PHI,1.0,1.96,2.9948260591645894,1.0348260591645895
2025-01-01,De'Aaron Fox,SAC,PHI,3.0,5.0606060606060606,4.928182740914193,-0.13242331969186782
2025-01-01,DeMar DeRozan,SAC,PHI,5.0,3.892857142857143,3.814438056847959,-0.07841908600918401
2025-01-01,Domantas Sabonis,SAC,PHI,21.0,13.566666666666666,11.797331512454678,-1.7693351542119888
2025-01-01,Doug McDermott,SAC,PHI,0.0,0.7272727272727273,1.208602373964093,0.4813296466913657
2025-01-01,Keon Ellis,SAC,PHI,1.0,2.2580645161290325,2.7377327414941672,0.47966822536513476
2025-01-01,Kevin Huerter,SAC,PHI,5.0,3.413793103448276,3.320188179932798,-0.09360492351547789
2025-01-01,Malik Monk,SAC,PHI,2.0,3.730769230769231,4.026487254068127,0.29571802329889607
2025-01-01,Trey Lyles,SAC,PHI,7.0,4.086956521739131,4.020466335356226,-0.0664901863829046
2025-01-01,Chris Boucher,TOR,BRK,1.0,4.3,3.940485273196568,-0.359514726803432
2025-01-01,Davion Mitchell,TOR,BRK,1.0,2.1,2.4222206600216025,0.32222066002160243
2025-01-01,Gradey Dick,TOR,BRK,3.0,3.5185185185185186,3.3540652100019983,-0.1644533085165203
2025-01-01,Immanuel Quickley,TOR,BRK,4.0,2.0,2.362820580648544,0.36282058064854406
2025-01-01,Ja'Kobe Walter,TOR,BRK,3.0,2.7777777777777777,2.7786755582612055,0.0008977804834278125
2025-01-01,Jakob Poeltl,TOR,BRK,9.0,10.928571428571429,9.80104587221904,-1.1275255563523885
2025-01-01,Jamal Shead,TOR,BRK,0.0,1.206896551724138,1.8228457732898589,0.615949221565721
2025-01-01,Jamison Battle,TOR,BRK,0.0,1.9666666666666666,2.371170186654899,0.4045035199882323
2025-01-01,Jonathan Mogbo,TOR,BRK,0.0,4.454545454545454,4.020356877819332,-0.43418857672612177
2025-01-01,Kelly Olynyk,TOR,BRK,2.0,4.5,4.339870597833283,-0.16012940216671723
2025-01-01,Ochai Agbaji,TOR,BRK,3.0,3.9393939393939394,3.634238314702125,-0.30515562469181434
2025-01-01,Scottie Barnes,TOR,BRK,13.0,8.05,7.293359913219143,-0.756640086780858
2025-01-01,Ulrich Chomche,TOR,BRK,0.0,1.0,1.54658570927615,0.5465857092761499
2025-01-01,Brice Sensabaugh,UTA,NYK,4.0,2.56,2.731440279540504,0.17144027954050411
2025-01-01,Collin Sexton,UTA,NYK,4.0,2.6129032258064515,2.749011691472487,0.13610846566603563
2025-01-01,Isaiah Collier,UTA,NYK,2.0,2.1739130434782608,2.8777283332602557,0.7038152897819949
2025-01-01,Johnny Juzang,UTA,NYK,5.0,2.4074074074074074,2.8150621427168927,0.40765473530948526
2025-01-01,Jordan Clarkson,UTA,NYK,4.0,3.5,3.5105030369821737,0.010503036982173697
2025-01-01,Keyonte George,UTA,NYK,1.0,3.3461538461538463,3.15576714801081,-0.19038669814303644
2025-01-01,Kyle Filipowski,UTA,NYK,6.0,4.190476190476191,3.902508029616418,-0.28796816085977284
2025-01-01,Lauri Markkanen,UTA,NYK,10.0,6.269230769230769,4.820805984813265,-1.4484247844175044
2025-01-01,Svi Mykhailiuk,UTA,NYK,1.0,1.5555555555555556,1.8600775725926557,0.30452201703710013
2025-01-01,Walker Kessler,UTA,NYK,8.0,11.0,10.129761347365681,-0.8702386526343187
2025-01-01,Alex Sarr,WAS,CHI,10.0,6.148148148148148,5.613324963330824,-0.5348231848173235
2025-01-01,Anthony Gill,WAS,CHI,0.0,1.2857142857142858,1.7815577501417952,0.4958434644275094
2025-01-01,Bilal Coulibaly,WAS,CHI,1.0,5.642857142857143,4.821071420767651,-0.8217857220894924
2025-01-01,Bub Carrington,WAS,CHI,4.0,4.3,4.131866578512457,-0.16813342148754273
2025-01-01,Corey Kispert,WAS,CHI,2.0,3.24,3.2054835070253014,-0.03451649297469883
2025-01-01,Jared Butler,WAS,CHI,0.0,0.9523809523809523,1.4900106400356061,0.5376296876546538
2025-01-01,Johnny Davis,WAS,CHI,0.0,1.5238095238095237,2.0171497822107494,0.49334025840122564
2025-01-01,Jonas Valančiūnas,WAS,CHI,6.0,8.066666666666666,8.868003088938611,0.8013364222719446
2025-01-01,Jordan Poole,WAS,CHI,3.0,2.6538461538461537,2.8292922479959244,0.17544609414977064
2025-01-01,Justin Champagnie,WAS,CHI,2.0,7.0,6.739447529385595,-0.2605524706144049
2025-01-01,Kyle Kuzma,WAS,CHI,5.0,5.3076923076923075,4.803548946280739,-0.5041433614115682
2025-01-01,Kyshawn George,WAS,CHI,4.0,4.0,3.8135216417589586,-0.18647835824104142
2025-01-01,Malcolm Brogdon,WAS,CHI,4.0,4.2,4.052067422356518,-0.14793257764348233
2025-01-01,Tristan Vukcevic,WAS,CHI,1.0,0.0,1.2667926538432874,1.2667926538432874
2025-01-02,Derrick White,BOS,MIN,2.0,4.625,4.178572929092031,-0.4464270709079692
2025-01-02,Jayson Tatum,BOS,MIN,8.0,9.533333333333333,9.70424084857352,0.17090751524018621
2025-01-02,Jordan Walsh,BOS,MIN,0.0,1.2916666666666667,1.7515669003964591,0.4599002337297924
2025-01-02,Jrue Holiday,BOS,MIN,3.0,4.185185185185185,4.122339820695761,-0.0628453644894238
2025-01-02,Luke Kornet,BOS,MIN,3.0,5.037037037037037,5.345845019628628,0.30880798259159103
2025-01-02,Neemias Queta,BOS,MIN,5.0,4.518518518518518,4.631718908425915,0.113200389907397
2025-01-02,Payton Pritchard,BOS,MIN,2.0,3.878787878787879,4.380341820538233,0.5015539417503545
2025-01-02,Sam Hauser,BOS,MIN,3.0,3.1538461538461537,2.93593595291352,-0.2179102009326339
2025-01-02,D'Angelo Russell,BRK,MIL,3.0,2.7333333333333334,2.8663804474333157,0.13304711409998227
2025-01-02,Andrew Wiggins,GSW,PHI,7.0,4.357142857142857,4.664318552990575,0.3071756958477181
2025-01-02,Dennis Schröder,GSW,PHI,4.0,2.7333333333333334,2.9130530228821017,0.17971968954876827
2025-01-02,Kyle Anderson,GSW,PHI,1.0,3.0,3.056628677543003,0.05662867754300294
2025-01-02,Lindy Waters III,GSW,PHI,2.0,2.56,2.833744672637969,0.2737446726379691
2025-01-02,Andrew Nembhard,IND,MIA,6.0,3.0,3.040194515715222,0.040194515715222146
2025-01-02,Ben Sheppard,IND,MIA,2.0,2.5,3.412009988038192,0.912009988038192
2025-01-02,Bennedict Mathurin,IND,MIA,2.0,6.235294117647059,5.752775023758244,-0.48251909388881487
2025-01-02,Jarace Walker,IND,MIA,1.0,3.3529411764705883,3.2629132506641465,-0.09002792580644181
2025-01-02,Johnny Furphy,IND,MIA,0.0,1.45,1.8951392496350252,0.44513924963502527
2025-01-02,Myles Turner,IND,MIA,5.0,7.15625,6.701444666878025,-0.4548053331219748
2025-01-02,Obi Toppin,IND,MIA,6.0,4.0,3.912992470592136,-0.08700752940786405
2025-01-02,Pascal Siakam,IND,MIA,11.0,7.176470588235294,6.586004301141994,-0.5904662870933004
2025-01-02,T.J. McConnell,IND,MIA,1.0,2.606060606060606,2.738195938886683,0.1321353328260768
2025-01-02,Thomas Bryant,IND,MIA,0.0,3.2222222222222223,3.1137588191622596,-0.10846340305996272
2025-01-02,Tyrese Haliburton,IND,MIA,5.0,3.676470588235294,4.130458584201775,0.453987995966481
2025-01-02,Amir Coffey,LAC,OKC,3.0,2.59375,2.804061605672371,0.21031160567237084
2025-01-02,Bones Hyland,LAC,OKC,1.0,1.0769230769230769,1.6554675167036967,0.5785444397806199
2025-01-02,Derrick Jones Jr.,LAC,OKC,6.0,3.2903225806451615,3.2259427138283616,-0.06437986681679986
2025-01-02,Ivica Zubac,LAC,OKC,9.0,12.484848484848484,12.594609691510591,0.10976120666210676
2025-01-02,Jordan Miller,LAC,OKC,4.0,2.05,3.2708998557076656,1.2208998557076658
2025-01-02,Kai Jones,LAC,OKC,3.0,1.8095238095238095,2.7429443602461085,0.933420550722299
2025-01-02,Kevin Porter Jr.,LAC,OKC,3.0,3.6206896551724137,3.647819250875754,0.027129595703340392
2025-01-02,Kobe Brown,LAC,OKC,3.0,2.0,2.324590412340389,0.3245904123403891
2025-01-02,Kris Dunn,LAC,OKC,2.0,3.5454545454545454,3.392270529160225,-0.15318401629432055
2025-01-02,Mo Bamba,LAC,OKC,8.0,3.611111111111111,3.260588132140345,-0.350522978970766
2025-01-02,Nicolas Batum,LAC,OKC,2.0,2.8484848484848486,3.1985907998077048,0.35010595132285616
2025-01-02,Norman Powell,LAC,OKC,1.0,3.3461538461538463,3.5550549708101307,0.2089011246562844
2025-01-02,Austin Reaves,LAL,POR,8.0,4.333333333333333,5.378011500291753,1.0446781669584198
2025-01-02,Cam Reddish,LAL,POR,3.0,2.12,2.7281260155601856,0.6081260155601855
2025-01-02,Christian Koloko,LAL,POR,8.0,2.25,2.3201859910088256,0.07018599100882561
2025-01-02,Dorian Finney-Smith,LAL,POR,4.0,4.428571428571429,4.128517041333496,-0.30005438723793265
2025-01-02,Jaxson Hayes,LAL,POR,6.0,4.545454545454546,4.4439183178748465,-0.10153622757969938
2025-01-02,LeBron James,LAL,POR,3.0,7.724137931034483,7.567118326658653,-0.1570196043758303
2025-01-02,Max Christie,LAL,POR,3.0,2.2903225806451615,2.3337961263126568,0.043473545667495284
2025-01-02,Rui Hachimura,LAL,POR,4.0,5.37037037037037,5.349884307622941,-0.02048606274742948
2025-01-02,Shake Milton,LAL,POR,3.0,1.8928571428571428,2.3542464067153057,0.4613892638581629
2025-01-02,Alec Burks,MIA,IND,2.0,2.0,2.4358019787554923,0.4358019787554923
2025-01-02,Bam Adebayo,MIA,IND,8.0,9.903225806451612,9.55776908233731,-0.3454567241143014
2025-01-02,Duncan Robinson,MIA,IND,1.0,2.413793103448276,2.8877980334907205,0.4740049300424447
2025-01-02,Haywood Highsmith,MIA,IND,4.0,3.2413793103448274,3.8297858016514326,0.5884064913066052
2025-01-02,Jaime Jaquez Jr.,MIA,IND,4.0,4.62962962962963,4.445744037445351,-0.18388559218427858
2025-01-02,Jimmy Butler,MIA,IND,2.0,5.666666666666667,5.6390297942928695,-0.027636872373797416
2025-01-02,Josh Christopher,MIA,IND,2.0,0.0,1.2342785408525585,1.2342785408525585
2025-01-02,Kel'el Ware,MIA,IND,0.0,2.6875,3.4444769784617564,0.7569769784617564
2025-01-02,Keshad Johnson,MIA,IND,6.0,1.0,1.4207943372479714,0.42079433724797144
2025-01-02,Nikola Jović,MIA,IND,2.0,3.727272727272727,4.0556598032499265,0.3283870759771994
2025-01-02,Pelle Larsson,MIA,IND,0.0,1.8333333333333333,2.358845912096633,0.5255125787632997
2025-01-02,Terry Rozier,MIA,IND,5.0,4.037037037037037,4.056311213017641,0.01927417598060366
2025-01-02,Tyler Herro,MIA,IND,3.0,5.580645161290323,4.862181006359022,-0.7184641549313007
2025-01-02,Andre Jackson Jr.,MIL,BRK,2.0,3.1333333333333333,3.194457797417328,0.061124464083994745
2025-01-02,Bobby Portis,MIL,BRK,8.0,8.066666666666666,8.080163624376679,0.01349695771001258
2025-01-02,Brook Lopez,MIL,BRK,3.0,4.870967741935484,4.450512841218234,-0.42045490071724956
2025-01-02,Damian Lillard,MIL,BRK,3.0,4.541666666666667,4.381922230294956,-0.1597444363717111
2025-01-02,Gary Trent Jr.,MIL,BRK,2.0,2.206896551724138,2.5591548273328244,0.3522582756086865
2025-01-02,Giannis Antetokounmpo,MIL,BRK,13.0,11.6,10.022661342903422,-1.5773386570965773
2025-01-02,Khris Middleton,MIL,BRK,3.0,4.3,4.66689024013438,0.36689024013438054
2025-01-02,MarJon Beauchamp,MIL,BRK,3.0,0.9285714285714286,1.2992630629558772,0.37069163438444863
2025-01-02,Pat Connaughton,MIL,BRK,4.0,2.875,3.0146178309443514,0.13961783094435143
2025-01-02,Ryan Rollins,MIL,BRK,2.0,1.7647058823529411,2.3950518964228826,0.6303460140699415
2025-01-02,Taurean Prince,MIL,BRK,3.0,4.0,3.7424046216522138,-0.25759537834778623
2025-01-02,Anthony Edwards,MIN,BOS,4.0,5.65625,5.904396509271807,0.24814650927180715
2025-01-02,Donte DiVincenzo,MIN,BOS,3.0,3.375,3.923332140628995,0.5483321406289949
2025-01-02,Jaden McDaniels,MIN,BOS,8.0,4.59375,4.949480816965518,0.3557308169655178
2025-01-02,Josh Minott,MIN,BOS,1.0,1.368421052631579,2.0831680469385163,0.7147469943069373
2025-01-02,Julius Randle,MIN,BOS,8.0,6.9375,6.643338356083617,-0.2941616439163832
2025-01-02,Mike Conley,MIN,BOS,2.0,2.7142857142857144,2.738497155545282,0.024211441259567756
2025-01-02,Naz Reid,MIN,BOS,5.0,4.96875,5.019664889374475,0.05091488937447508
2025-01-02,Nickeil Alexander-Walker,MIN,BOS,3.0,2.78125,3.189990533552901,0.40874053355290085
2025-01-02,Rudy Gobert,MIN,BOS,7.0,10.5625,9.551323984196205,-1.0111760158037946
2025-01-02,Aaron Wiggins,OKC,LAC,4.0,3.1875,3.059727277646787,-0.12777272235321302
2025-01-02,Ajay Mitchell,OKC,LAC,2.0,2.0,3.0408560137085208,1.0408560137085208
2025-01-02,Branden Carlson,OKC,LAC,0.0,1.5,1.9509976446312043,0.4509976446312043
2025-01-02,Cason Wallace,OKC,LAC,2.0,3.3870967741935485,3.422285927778496,0.03518915358494734
2025-01-02,Dillon Jones,OKC,LAC,1.0,1.8,2.1885628089005147,0.38856280890051464
2025-01-02,Isaiah Hartenstein,OKC,LAC,9.0,12.411764705882353,11.740471200233316,-0.6712935056490377
2025-01-02,Isaiah Joe,OKC,LAC,2.0,2.6,2.732264838692293,0.1322648386922931
2025-01-02,Jalen Williams,OKC,LAC,3.0,5.9375,6.049473661296523,0.1119736612965232
2025-01-02,Kenrich Williams,OKC,LAC,1.0,3.227272727272727,3.813572429535438,0.586299702262711
2025-01-02,Luguentz Dort,OKC,LAC,1.0,4.645161290322581,4.5922743919205065,-0.0528868984020745
2025-01-02,Ousmane Dieng,OKC,LAC,0.0,2.473684210526316,2.7545274705739926,0.2808432600476767
2025-01-02,Shai Gilgeous-Alexander,OKC,LAC,3.0,5.53125,5.248019388762375,-0.2832306112376246
2025-01-02,Adem Bona,PHI,GSW,3.0,1.6875,2.2229091331264024,0.5354091331264024
2025-01-02,Caleb Martin,PHI,GSW,0.0,4.5,4.821618508134436,0.3216185081344358
2025-01-02,Eric Gordon,PHI,GSW,1.0,0.95,1.43731366449736,0.48731366449736013
2025-01-02,Guerschon Yabusele,PHI,GSW,6.0,5.064516129032258,4.568126422962087,-0.49638970607017097
2025-01-02,Jeff Dowtin Jr.,PHI,GSW,1.0,1.0,1.4755993124904407,0.47559931249044074
2025-01-02,Joel Embiid,PHI,GSW,14.0,7.0,5.575995787174054,-1.4240042128259462
2025-01-02,Justin Edwards,PHI,GSW,0.0,0.6666666666666666,1.305177049607432,0.6385103829407653
2025-01-02,Kyle Lowry,PHI,GSW,0.0,1.826086956521739,2.4051111710574204,0.5790242145356814
2025-01-02,Paul George,PHI,GSW,2.0,5.666666666666667,5.649910442227568,-0.0167562244390993
2025-01-02,Reggie Jackson,PHI,GSW,1.0,1.3125,2.2072637070015033,0.8947637070015033
2025-01-02,Ricky Council IV,PHI,GSW,2.0,2.0833333333333335,2.8013536754635466,0.7180203421302132
2025-01-02,Tyrese Maxey,PHI,GSW,3.0,3.52,3.484906149365995,-0.03509385063400483
2025-01-02,Anfernee Simons,POR,LAL,3.0,2.6551724137931036,2.978000405611832,0.32282799181872823
2025-01-02,Dalano Banton,POR,LAL,1.0,2.24,2.306371528855916,0.06637152885591568
2025-01-02,Deandre Ayton,POR,LAL,6.0,10.173913043478262,9.696969909437259,-0.47694313404100264
2025-01-02,Deni Avdija,POR,LAL,10.0,5.8125,5.686869049293249,-0.1256309507067508
2025-01-02,Donovan Clingan,POR,LAL,3.0,6.12,5.119003763312889,-1.0009962366871115
2025-01-02,Kris Murray,POR,LAL,5.0,2.0384615384615383,1.965101130940519,-0.07336040752101924
2025-01-02,Scoot Henderson,POR,LAL,5.0,2.76,2.7610364483351404,0.001036448335140605
2025-01-02,Shaedon Sharpe,POR,LAL,5.0,3.5,3.3959223423585065,-0.10407765764149346
2025-01-02,Toumani Camara,POR,LAL,4.0,5.741935483870968,5.845152227858943,0.10321674398797498
2025-01-03,Bogdan Bogdanović,ATL,LAL,2.0,3.142857142857143,2.969953147976652,-0.17290399488049069
2025-01-03,Clint Capela,ATL,LAL,7.0,9.088235294117647,8.487789891658412,-0.6004454024592345
2025-01-03,David Roddy,ATL,LAL,1.0,2.4444444444444446,2.7553351314832053,0.31089068703876066
2025-01-03,De'Andre Hunter,ATL,LAL,3.0,4.086956521739131,3.9434243913417233,-0.14353213039740753
2025-01-03,Dominick Barlow,ATL,LAL,1.0,0.6,1.2886225966164242,0.6886225966164242
2025-01-03,Dyson Daniels,ATL,LAL,3.0,5.066666666666666,5.013070883057647,-0.053595783609019065
2025-01-03,Garrison Mathews,ATL,LAL,0.0,1.44,2.4658997193952485,1.0258997193952486
2025-01-03,Jalen Johnson,ATL,LAL,8.0,10.193548387096774,9.724570430566352,-0.46897795653042174
2025-01-03,Onyeka Okongwu,ATL,LAL,11.0,6.555555555555555,6.378240912813799,-0.17731464274175668
2025-01-03,Trae Young,ATL,LAL,0.0,3.625,3.4679976732781204,-0.15700232672187964
2025-01-03,Zaccharie Risacher,ATL,LAL,3.0,3.3823529411764706,3.249267859503624,-0.1330850816728466
2025-01-03,Derrick White,BOS,HOU,4.0,4.545454545454546,4.005964987043185,-0.5394895584113613
2025-01-03,Drew Peterson,BOS,HOU,1.0,2.2,2.425044250722356,0.2250442507223558
2025-01-03,Jaden Springer,BOS,HOU,0.0,1.0769230769230769,1.6548418295374157,0.5779187526143388
2025-01-03,Jayson Tatum,BOS,HOU,6.0,9.483870967741936,9.606616476276871,0.12274550853493515
2025-01-03,Jordan Walsh,BOS,HOU,2.0,1.24,2.1683449600688807,0.9283449600688807
2025-01-03,Jrue Holiday,BOS,HOU,4.0,4.142857142857143,4.193150210104521,0.050293067247377365
2025-01-03,Kristaps Porziņģis,BOS,HOU,5.0,6.363636363636363,5.041741095387649,-1.3218952682487144
